,Return,Std Dev,Symbol(Name)
236350,26.04,32.31,236350 (TIGER 인도니프티50레버리지(합성))
000890,2.95,48.15,000890 (보해양조)
136340,2.93,1.36,136340 (RISE 중기우량회사채)
004410,16.29,51.44,004410 (서울식품)
019175,66.65,78.97,019175 (신풍제약우)
174360,6.44,20.82,174360 (RISE 중국본토대형주CSI100)
520056,57.06,60.6,520056 (미래에셋 레버리지 코스닥150 선물 ETN)
487230,-24.05,54.59,487230 (KODEX 미국AI전력핵심인프라)
139280,4.42,16.25,139280 (TIGER 경기방어)
580016,21.47,34.49,580016 (KB 레버리지 S&P 500 선물 ETN(H))
001550,18.21,58.25,001550 (조비)
000850,2.63,27.51,000850 (화천기공)
357430,-33.59,18.67,357430 (마스턴프리미어리츠)
013700,20.12,52.58,013700 (까뮤이앤씨)
002360,13.72,50.33,002360 (SH에너지화학)
006370,0.83,34.39,006370 (대구백화점)
225040,23.83,33.7,225040 (TIGER 미국S&P500레버리지(합성 H))
610066,3.57,0.19,610066 (메리츠 KAP 통안채 3개월 ETN)
004870,9.79,64.17,004870 (티웨이홀딩스)
500050,33.65,36.12,500050 (신한 레버리지 S&P500 선물 ETN)
003560,2.6,50.79,003560 (IHQ)
465610,140.06,53.71,465610 (ACE 미국빅테크TOP7 Plus레버리지(합성))
008870,15.57,45.0,008870 (금비)
100220,4.89,45.21,100220 (비상교육)
000650,9.32,40.9,000650 (천일고속)
002795,11.58,39.83,002795 (아모레G우)
500072,-37.08,60.69,500072 (신한 인버스 2X 코스닥 150 선물 ETN)
441800,31.75,18.15,441800 (TIMEFOLIO Korea플러스배당액티브)
483420,17.76,44.8,483420 (ACE 애플밸류체인액티브)
520054,36.55,36.63,520054 (미래에셋 레버리지 코스피200 선물 ETN)
120115,9.68,32.78,120115 (코오롱인더우)
025750,8.84,47.11,025750 (한솔홈데코)
760001,8.93,9.84,760001 (키움 미국달러선물 ETN)
005750,17.0,48.07,005750 (대림B&Co)
008250,4.38,47.01,008250 (이건산업)
429000,10.63,13.55,429000 (TIGER 미국S&P500배당귀족)
019180,23.76,49.18,019180 (티에이치엔)
069730,11.96,49.77,069730 (DSR제강)
002630,6.19,59.42,002630 (오리엔트바이오)
464920,45.19,30.83,464920 (PLUS 일본반도체소부장)
021050,14.36,60.05,021050 (서원)
002920,5.15,32.47,002920 (유성기업)
464310,23.06,24.26,464310 (TIGER 글로벌AI&로보틱스 INDXX)
610038,-14.99,34.45,610038 (메리츠 레버리지 미국채30년 ETN(H))
261240,4.51,13.17,261240 (KODEX 미국달러선물)
011230,17.02,63.54,011230 (삼화전자)
006805,0.53,26.74,006805 (미래에셋증권우)
486240,-48.53,47.7,486240 (DAISHIN343 AI반도체&인프라액티브)
118000,8.27,75.39,118000 (에스메디)
025560,13.0,68.77,025560 (미래산업)
300640,3.16,29.26,300640 (RISE 게임테마)
090080,15.4,56.09,090080 (평화산업)
009835,25.76,55.85,009835 (한화솔루션우)
500037,23.29,28.32,500037 (신한 레버리지 금 선물 ETN)
004770,31.84,70.48,004770 (써니전자)
423170,39.11,26.94,423170 (SOL 한국형글로벌반도체액티브)
020760,4.4,53.27,020760 (일진디스플)
009320,5.77,56.73,009320 (대우부품)
308620,3.0,9.58,308620 (KODEX 미국10년국채선물)
134790,16.65,57.08,134790 (시디즈)
011390,35.51,63.97,011390 (부산산업)
473490,106.75,40.31,473490 (KOSEF 글로벌AI반도체)
002220,11.05,37.61,002220 (한일철강)
203780,12.09,26.76,203780 (TIGER 미국나스닥바이오)
469580,14.08,7.55,469580 (RISE KP달러채권액티브)
004440,-11.56,40.21,004440 (삼일씨엔에스)
023350,10.79,53.25,023350 (한국종합기술)
315960,17.31,23.08,315960 (RISE 대형고배당10TR)
011420,13.78,61.24,011420 (갤럭시아에스엠)
458750,18.19,10.59,458750 (TIGER 미국배당+3%프리미엄다우존스)
091090,-4.69,52.24,091090 (세원이앤씨)
024890,14.58,50.87,024890 (대원화성)
009810,18.1,70.89,009810 (플레이그램)
069640,-1.37,47.33,069640 (한세엠케이)
308170,13.07,68.58,308170 (씨티알모빌리티)
152380,2.8,5.48,152380 (KODEX 국채선물10년)
002880,13.26,57.84,002880 (대유에이텍)
007610,13.31,49.97,007610 (선도전기)
004920,18.53,68.31,004920 (씨아이테크)
001290,-0.37,45.06,001290 (상상인증권)
025530,4.34,33.67,025530 (SJM홀딩스)
004270,19.38,54.43,004270 (남성)
003080,2.84,30.33,003080 (성보화학)
123700,4.28,37.22,123700 (SJM)
233160,15.94,53.85,233160 (TIGER 코스닥150 레버리지)
520070,8.27,11.12,520070 (미래에셋 0.5X 코스피200 선물 ETN)
530019,14.22,19.69,530019 (삼성 미국 대형 성장주 ETN)
440640,3.81,0.34,440640 (ACE 단기채권알파액티브)
026940,11.79,44.99,026940 (부국철강)
008420,8.58,43.71,008420 (문배철강)
266160,10.42,17.68,266160 (RISE 고배당)
005305,8.72,26.4,005305 (롯데칠성우)
051630,26.91,52.38,051630 (진양화학)
414270,-5.82,26.02,414270 (ACE G2전기차&자율주행액티브)
023960,18.67,66.13,023960 (에쓰씨엔지니어링)
295020,1.25,6.25,295020 (RISE 국채선물10년인버스)
520071,2.47,13.83,520071 (미래에셋 0.5X 코스닥150 선물 ETN)
483290,24.91,13.45,483290 (KODEX 미국배당+10%프리미엄다우존스)
520067,4.15,24.88,520067 (미래에셋 홍콩H 선물 ETN(H))
280930,7.19,24.52,280930 (KODEX 미국러셀2000(H))
455960,6.96,8.58,455960 (RISE 미국달러SOFR금리액티브(합성))
403790,3.1,17.09,403790 (마이다스 코스피액티브)
012160,3.3,44.8,012160 (영흥)
108450,9.2,19.79,108450 (ACE 삼성그룹섹터가중)
009460,13.44,46.71,009460 (한창제지)
006980,15.89,55.89,006980 (우성)
014990,19.57,68.46,014990 (인디에프)
397410,3.62,4.5,397410 (RISE 국채선물5년추종인버스)
446070,-11.02,56.33,446070 (유니드비티플러스)
145270,9.07,38.99,145270 (케이탑리츠)
411420,9.39,27.54,411420 (KODEX 미국메타버스나스닥액티브)
010600,7.71,69.25,010600 (웰바이오텍)
000725,24.8,66.39,000725 (현대건설우)
005360,21.6,58.46,005360 (모나미)
28513K,13.23,60.54,28513K (SK케미칼우)
500027,-26.59,89.78,500027 (신한 인버스 2X WTI원유 선물 ETN(H))
400570,11.51,41.88,400570 (KODEX 유럽탄소배출권선물ICE(H))
448490,8.34,8.47,448490 (HANARO 32-10 국고채액티브)
099140,0.97,20.56,099140 (KODEX 차이나H)
049800,20.95,46.8,049800 (우진플라임)
483330,8.87,31.29,483330 (ACE 마이크로소프트밸류체인액티브)
441540,23.6,30.48,441540 (HANARO Fn조선해운)
448330,9.81,7.87,448330 (KODEX 삼성전자채권혼합)
475380,16.73,14.98,475380 (RISE 글로벌리얼티인컴)
014130,21.28,50.08,014130 (한익스프레스)
218420,8.01,27.67,218420 (KODEX 미국S&P500에너지(합성))
570107,-99.95,51.31,570107 (한투 인버스2X일본니케이225선물 ETN(H))
245360,4.21,25.31,245360 (TIGER 차이나HSCEI)
385510,24.12,29.4,385510 (KODEX K-신재생에너지액티브)
399110,17.24,15.61,399110 (SOL 미국S&P500ESG)
454320,31.78,30.87,454320 (HANARO CAPEX설비투자iSelect)
33637K,33.71,70.26,33637K (솔루스첨단소재1우)
37550L,-24.24,24.68,37550L (DL이앤씨2우(전환))
447620,15.45,9.03,447620 (SOL 미국TOP5채권혼합40 Solactive)
319640,10.89,15.78,319640 (TIGER 골드선물(H))
530055,19.39,30.03,530055 (삼성 레버리지 금 선물 ETN(H))
530061,32.79,62.52,530061 (삼성 레버리지 은 선물 ETN(H))
143210,-13.17,33.36,143210 (핸즈코퍼레이션)
434730,29.96,30.19,434730 (HANARO 원자력iSelect)
006125,17.64,42.37,006125 (SK디스커버리우)
023150,12.47,47.83,023150 (MH에탄올)
012200,8.5,37.79,012200 (계양전기)
119650,-7.85,55.05,119650 (KC코트렐)
476760,18.08,13.53,476760 (ACE 미국30년국채액티브)
438100,11.56,8.9,438100 (ACE 미국나스닥100채권혼합액티브)
500020,27.29,34.78,500020 (신한 레버리지 다우존스지수 선물 ETN(H))
395160,8.01,27.92,395160 (KODEX 시스템반도체)
760007,14.33,21.82,760007 (키움 코스피 200 TR ETN)
033250,29.44,68.01,033250 (체시스)
012280,17.4,50.32,012280 (영화금속)
322400,1.78,21.88,322400 (HANARO e커머스)
006570,3.15,34.37,006570 (대림통상)
530015,12.27,21.63,530015 (삼성 미국 대형 성장주 ETN(H))
329670,11.75,11.08,329670 (KODEX TRF7030)
002820,3.37,40.0,002820 (SUN&L)
090370,-9.15,59.03,090370 (메타랩스)
458030,3.97,0.24,458030 (WOORI 단기국공채액티브)
123320,10.84,34.2,123320 (TIGER 레버리지)
261270,-2.01,8.11,261270 (KODEX 미국달러선물인버스)
550066,14.53,14.72,550066 (N2 S&P500 버퍼10% 9월 ETN)
530020,11.6,19.56,530020 (삼성 미국 대형 가치주 ETN)
479620,24.65,49.92,479620 (SOL 미국AI반도체칩메이커)
426150,5.39,6.78,426150 (WOORI 대한민국국고채액티브)
072130,7.02,50.91,072130 (유엔젤)
610037,-6.11,17.28,610037 (메리츠 미국채30년 ETN(H))
010770,11.39,43.98,010770 (평화홀딩스)
000215,5.64,33.07,000215 (DL우)
227540,4.74,28.65,227540 (TIGER 200 헬스케어)
329660,8.64,8.67,329660 (KODEX TRF5050)
122260,2.41,1.33,122260 (KOSEF 통안채1년)
700022,65.81,24.2,700022 (하나 Solactive US Tech Top 10 ETN(H))
332500,12.54,20.18,332500 (ACE 200TR)
483340,-25.96,37.16,483340 (ACE 구글밸류체인액티브)
580020,-8.57,63.74,580020 (KB 천연가스 선물 ETN(H))
453820,68.59,45.9,453820 (KODEX 인도Nifty50레버리지(합성))
465330,-36.73,52.93,465330 (RISE 2차전지TOP10)
407830,0.92,28.95,407830 (에셋플러스 글로벌플랫폼액티브)
298770,18.41,17.88,298770 (KODEX 한국대만IT프리미어)
304780,14.4,39.62,304780 (HANARO 200선물레버리지)
276970,4.7,14.19,276970 (KODEX 미국S&P500배당귀족커버드콜(합성 H))
570029,-3.41,10.07,570029 (한투 코스피 양매도 3% OTM ETN)
003475,2.24,36.47,003475 (유안타증권우)
469170,-33.85,46.93,469170 (ACE 포스코그룹포커스)
272910,1.9,2.48,272910 (ACE 중장기국공채액티브)
248270,12.93,14.05,248270 (TIGER S&P글로벌헬스케어(합성))
266360,4.22,24.91,266360 (KODEX 미디어&엔터테인먼트)
195930,7.41,19.57,195930 (TIGER 유로스탁스50(합성 H))
006200,9.13,52.29,006200 (한국전자홀딩스)
464470,11.31,15.04,464470 (PLUS 미국채30년액티브)
005030,5.91,53.25,005030 (부산주공)
003465,2.79,28.69,003465 (유화증권우)
011090,17.08,56.58,011090 (에넥스)
469070,-19.13,33.61,469070 (RISE AI&로봇)
520066,33.76,15.33,520066 (미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN)
469060,84.37,35.34,469060 (RISE 미국반도체NYSE)
500018,10.29,21.76,500018 (신한 구리 선물 ETN(H))
123310,-3.8,17.65,123310 (TIGER 인버스)
610078,163.63,42.28,610078 (메리츠 3X 레버리지 미국채30년 ETN)
000760,21.97,52.04,000760 (이화산업)
102970,5.21,27.88,102970 (KODEX 증권)
371450,2.25,26.9,371450 (TIGER 글로벌클라우드컴퓨팅INDXX)
367760,9.64,25.83,367760 (RISE 5G테크)
336160,2.03,2.02,336160 (RISE 금융채액티브)
530067,15.18,14.17,530067 (삼성 KRX 금현물 ETN)
003680,6.85,49.83,003680 (한성기업)
261250,6.21,16.44,261250 (KODEX 미국달러선물레버리지)
453330,27.36,12.45,453330 (RISE 미국S&P500(H))
002870,9.71,46.17,002870 (신풍)
005820,11.75,38.53,005820 (원림)
530099,12.64,67.64,530099 (삼성 블룸버그 레버리지 WTI원유 선물 ETN)
009310,-5.62,47.55,009310 (참엔지니어링)
530016,10.19,20.97,530016 (삼성 미국 대형 가치주 ETN(H))
251600,4.82,7.32,251600 (PLUS 고배당주채권혼합)
013000,22.52,65.39,013000 (세우글로벌)
469160,32.89,28.28,469160 (ACE 일본반도체)
500016,8.29,14.5,500016 (신한 금 선물 ETN(H))
530110,58.28,36.98,530110 (삼성 인버스 0.5X S&P500 VIX S/T선물 ETN)
570089,57.83,36.74,570089 (한투 인버스 0.5X S&P500 VIX S/T 선물 ETN)
071950,21.27,65.42,071950 (코아스)
570059,25.09,26.26,570059 (한투 레버리지 금 선물 ETN)
368190,-5.4,24.43,368190 (HANARO Fn K-뉴딜디지털플러스)
520074,51.43,17.52,520074 (미래에셋 미국 방위산업 TOP3 ETN)
395170,-3.95,21.41,395170 (KODEX Top10동일가중)
530115,98.95,36.81,530115 (삼성 레버리지 나스닥 100 ETN)
138230,2.97,8.3,138230 (KOSEF 미국달러선물)
009140,16.14,47.38,009140 (경인전자)
000040,-4.24,56.89,000040 (KR모터스)
700024,48.64,29.86,700024 (하나 -0.5X S&P500 VIX S/T 선물 ETN(H))
332620,0.16,13.46,332620 (PLUS 미국장기우량회사채)
520072,92.96,42.82,520072 (미래에셋 미국 AI TOP3 ETN)
37550K,-21.86,29.59,37550K (DL이앤씨우)
001140,18.55,72.12,001140 (국보)
434960,11.54,18.24,434960 (DAISHIN343 K200)
114100,2.92,1.8,114100 (RISE 국고채3년)
093240,8.7,55.71,093240 (형지엘리트)
015260,6.6,62.73,015260 (에이엔피)
530100,6.45,71.13,530100 (삼성 블룸버그 인버스 2X WTI원유 선물 ETN)
337160,11.71,20.95,337160 (KODEX 200ESG)
365000,-22.45,29.58,365000 (TIGER 인터넷TOP10)
463300,-10.8,14.73,463300 (RISE 중국본토CSI300)
002420,16.43,53.55,002420 (세기상사)
570081,57.71,61.14,570081 (한투 레버리지 코스닥150선물 ETN)
024070,-1.06,26.26,024070 (WISCOM)
700017,56.31,59.53,700017 (하나 레버리지 코스닥150 선물 ETN)
332610,4.42,9.27,332610 (PLUS 미국단기회사채(AAA~A))
530106,55.46,59.71,530106 (삼성 레버리지 코스닥150 선물 ETN)
388280,-14.5,19.9,388280 (RISE 컨택트대표)
002410,-13.91,63.67,002410 (범양건영)
005320,17.95,66.33,005320 (국동)
000950,9.22,45.91,000950 (전방)
510026,57.87,61.95,510026 (대신 레버리지 코스닥 150 선물 ETN)
237350,10.57,21.69,237350 (KODEX 코스피100)
250730,-1.48,23.4,250730 (RISE 차이나HSCEI(H))
530113,53.88,23.06,530113 (삼성 레버리지 S&P500 선물 ETN)
385720,1.14,18.33,385720 (TIMEFOLIO 코스피액티브)
610064,3.6,0.19,610064 (메리츠 KAP 통안채 6개월 ETN)
002690,1.83,43.52,002690 (동일제강)
520010,15.93,43.62,520010 (미래에셋 원유선물혼합 ETN(H))
475280,3.9,0.53,475280 (ACE 8월만기자동연장회사채AA-이상액티브)
001070,11.12,42.24,001070 (대한방직)
371470,-13.63,28.8,371470 (TIGER 차이나바이오테크SOLACTIVE)
003535,23.68,59.91,003535 (한화투자증권우)
133820,-3.42,51.67,133820 (화인베스틸)
453650,34.09,15.51,453650 (KODEX 미국S&P500금융)
530104,36.56,36.58,530104 (삼성 레버리지 코스피200 선물 ETN)
030720,14.75,52.08,030720 (동원수산)
500069,35.85,36.28,500069 (신한 레버리지 코스피 200 선물 ETN)
256440,2.25,19.73,256440 (ACE 인도네시아MSCI(합성))
084870,1.77,51.01,084870 (TBH글로벌)
000300,-1.19,53.59,000300 (대유플러스)
008600,14.77,55.77,008600 (윌비스)
520050,-1.14,65.23,520050 (미래에셋 인버스 2X 원유선물혼합 ETN(H))
007120,9.78,62.73,007120 (미래아이앤지)
610044,131.62,60.22,610044 (메리츠 인버스 천연가스 선물 ETN(H))
550041,28.46,27.88,550041 (N2 미국 IT TOP5 ETN(H))
520053,130.09,59.55,520053 (미래에셋 인버스 천연가스 선물 ETN(H))
440340,8.02,8.84,440340 (TIGER 글로벌멀티에셋TIF액티브)
475070,62.89,33.62,475070 (KoAct 글로벌기후테크인프라액티브)
520047,33.47,51.5,520047 (미래에셋 인버스 2X 옥수수 선물 ETN)
474800,25.42,17.43,474800 (KOSEF 미국원유에너지기업)
152550,40.01,59.77,152550 (한국ANKOR유전)
001420,20.04,50.33,001420 (태원물산)
500017,9.14,28.46,500017 (신한 은 선물 ETN(H))
469050,79.77,37.74,469050 (RISE 미국반도체NYSE(H))
485690,-33.79,71.21,485690 (RISE 미국AI밸류체인TOP3Plus)
550062,18.6,27.77,550062 (N2 레버리지 금 선물 ETN(H))
530118,-1.15,26.74,530118 (삼성 코스닥 150 TR ETN)
530014,6.72,20.32,530014 (삼성 China A50 선물 ETN(H))
33626L,57.55,79.35,33626L (두산퓨얼셀2우B)
610012,20.75,28.71,610012 (메리츠 레버리지 금 선물 ETN(H))
500004,13.57,40.91,500004 (신한 브렌트원유 선물 ETN(H))
271050,-11.87,43.95,271050 (KODEX WTI원유선물인버스(H))
570105,-98.05,24.61,570105 (한투 인버스일본니케이225선물 ETN(H))
570078,13.59,68.72,570078 (한투 블룸버그 레버리지 WTI원유 선물 ETN)
570093,-47.0,105.2,570093 (한투 레버리지 천연가스 선물 ETN B)
610069,-1.43,20.99,610069 (메리츠 KAP 레버리지 일본 엔화 ETN)
117700,1.1,28.47,117700 (KODEX 건설)
500035,8.1,17.22,500035 (신한 레버리지 미국달러 선물 ETN)
471040,47.34,27.5,471040 (KoAct 글로벌AI&로봇액티브)
008775,22.02,46.84,008775 (호텔신라우)
461600,-0.93,15.56,461600 (SOL 미국30년국채액티브(H))
394350,3.85,25.35,394350 (KOSEF 글로벌퓨처모빌리티)
530023,12.27,38.37,530023 (삼성 레버리지 China A50 선물 ETN(H))
456680,-53.39,46.79,456680 (TIGER 차이나전기차레버리지(합성))
279530,6.06,14.79,279530 (KODEX 고배당)
001465,4.79,37.24,001465 (BYC우)
015020,22.13,67.09,015020 (이스타코)
101280,8.24,15.85,101280 (KODEX 일본TOPIX100)
287180,24.09,25.54,287180 (PLUS 미국나스닥테크)
445150,21.2,27.03,445150 (KODEX K-친환경선박액티브)
004365,8.08,29.46,004365 (세방우)
520076,-75.35,76.66,520076 (미래에셋 1.5X 천연가스 선물 ETN)
160580,3.72,19.97,160580 (TIGER 구리실물)
359210,8.92,17.36,359210 (KODEX 코스피TR)
472830,12.03,9.79,472830 (RISE 미국30년국채커버드콜(합성))
152870,6.24,16.4,152870 (파워 200)
500076,-52.98,65.46,500076 (신한 S&P500 VIX S/T 선물 ETN D)
269420,8.42,15.84,269420 (KODEX S&P글로벌인프라(합성))
014910,17.17,59.77,014910 (성문전자)
453950,50.07,28.35,453950 (TIGER TSMC밸류체인FACTSET)
138520,6.56,18.89,138520 (TIGER 삼성그룹펀더멘털)
385590,-3.01,18.75,385590 (ACE ESG액티브)
580056,60.76,27.83,580056 (KB 일본 로보틱스 TOP 10 ETN)
468380,18.71,7.26,468380 (KODEX iShares미국하이일드액티브)
010400,-18.98,40.6,010400 (우진아이엔에스)
243880,30.49,44.28,243880 (TIGER 200IT레버리지)
354350,16.61,19.18,354350 (HANARO 글로벌럭셔리S&P(합성))
610008,-8.24,30.17,610008 (메리츠 레버리지 국채30년 ETN)
005257,46.04,71.14,005257 (녹십자홀딩스2우)
001210,-17.71,47.1,001210 (금호전기)
460960,16.09,7.93,460960 (ACE 글로벌인컴TOP10 SOLACTIVE)
610036,23.41,46.27,610036 (메리츠 인버스 2X 대표 농산물 선물 ETN(H))
00499K,-3.59,48.53,00499K (롯데지주우)
520075,132.23,31.93,520075 (미래에셋 레버리지 미국 방위산업 TOP3 ETN)
238720,14.16,20.37,238720 (ACE 일본Nikkei225(H))
261070,12.5,34.77,261070 (TIGER 코스닥150바이오테크)
610007,-2.81,15.1,610007 (메리츠 국채30년 ETN)
195920,10.28,19.04,195920 (TIGER 일본TOPIX(합성 H))
276990,9.76,18.14,276990 (KODEX 글로벌로봇(합성))
438320,-13.9,70.43,438320 (TIGER 차이나항셍테크레버리지(합성 H))
002070,3.72,50.27,002070 (비비안)
570079,6.55,71.51,570079 (한투 블룸버그 인버스 2X WTI원유 선물 ETN)
271060,-0.77,21.08,271060 (KODEX 3대농산물선물(H))
084670,-2.97,23.45,084670 (동양고속)
700012,25.46,49.88,700012 (하나 인버스 2X 옥수수 선물 ETN(H))
610002,9.9,9.55,610002 (메리츠 레버리지 인플레이션 국채 ETN)
326230,-0.97,18.14,326230 (RISE 내수주플러스)
352560,11.11,21.15,352560 (KODEX 미국부동산리츠(H))
387270,16.12,19.84,387270 (TIGER 글로벌BBIG액티브)
025620,-9.95,79.06,025620 (제이준코스메틱)
610022,-5.62,9.12,610022 (메리츠 미국채10년 ETN(H))
360140,-0.8,19.54,360140 (KODEX 200롱코스닥150숏선물)
003495,20.09,49.62,003495 (대한항공우)
261120,-5.08,16.45,261120 (TIGER 미국달러선물인버스2X)
019490,7.55,57.4,019490 (하이트론)
500009,12.58,17.21,500009 (신한 다우존스지수 선물 ETN(H))
363510,1.99,0.29,363510 (SOL KIS단기통안채)
019685,-2.33,27.9,019685 (대교우B)
450910,24.14,31.07,450910 (SOL 코스닥150)
476030,34.47,20.44,476030 (SOL 미국나스닥100)
289480,2.01,14.19,289480 (TIGER 200커버드콜ATM)
300950,-0.2,29.63,300950 (KODEX 게임산업)
108675,-0.92,30.4,108675 (LX하우시스우)
375770,0.33,17.17,375770 (KODEX 탄소효율그린뉴딜)
453080,41.98,18.59,453080 (KOSEF 미국나스닥100(H))
610001,6.16,4.86,610001 (메리츠 인플레이션 국채 ETN)
580034,75.87,59.97,580034 (KB 레버리지 FANG 플러스 ETN(H))
237370,3.05,5.37,237370 (KODEX 배당성장채권혼합)
005110,29.66,74.17,005110 (한창)
590018,4.06,20.63,590018 (미래에셋 중국 심천 100 ETN)
272570,1.9,2.88,272570 (RISE 중장기국공채액티브)
025890,7.3,51.64,025890 (한국주강)
204210,0.11,38.18,204210 (스타에스엠리츠)
001685,22.72,40.79,001685 (대상우)
044380,10.6,61.04,044380 (주연테크)
009440,-3.06,47.64,009440 (KC그린홀딩스)
760005,76.49,21.58,760005 (키움 INDXX 미국테크탑10 ETN)
550088,35.39,35.49,550088 (N2 월간 레버리지 선진국 1등주 ETN)
088790,8.71,42.52,088790 (진도)
276650,20.18,22.74,276650 (RISE 글로벌4차산업IT(합성 H))
277540,7.61,17.77,277540 (ACE 아시아TOP50S&P)
530116,-38.02,42.74,530116 (삼성 인버스 2X 나스닥 100 ETN)
130680,-0.19,32.75,130680 (TIGER 원유선물Enhanced(H))
530122,99.5,55.59,530122 (삼성 인버스 2X 항셍테크 ETN(H) B)
385520,-0.92,21.34,385520 (KODEX K-미래차액티브)
500023,2.92,19.67,500023 (신한 콩 선물 ETN(H))
520055,-22.82,36.48,520055 (미래에셋 인버스 2X 코스피200 선물 ETN)
550059,3.29,8.94,550059 (N2 iSelect 글로벌 EMP ETN(H))
580025,-23.67,74.67,580025 (KB 레버리지 KRX 2차전지 K-뉴딜 ETN)
520065,16.39,37.87,520065 (미래에셋 -2X 미국채울트라30년 선물 ETN)
550084,12.38,21.9,550084 (N2 코스피 200 TR ETN)
475350,38.15,16.14,475350 (RISE 버크셔포트폴리오TOP10)
169950,7.66,21.3,169950 (KODEX 차이나A50)
550086,14.72,7.25,550086 (N2 미국달러 SOFR금리 플러스 ETN)
010420,8.14,49.09,010420 (한솔PNS)
580057,11.25,14.57,580057 (KB 일본 컨슈머 TOP 10 ETN)
550091,116.1,69.83,550091 (N2 방위산업 Top5 ETN)
117680,3.61,25.79,117680 (KODEX 철강)
266370,14.04,25.27,266370 (KODEX IT)
550087,16.46,15.2,550087 (N2 선진국 1등주 ETN)
223190,10.04,17.33,223190 (KODEX 200가치저변동)
354500,10.67,26.96,354500 (ACE 코스닥150)
33637L,50.67,87.86,33637L (솔루스첨단소재2우B)
429760,20.45,14.69,429760 (PLUS 미국S&P500)
002355,7.92,29.59,002355 (넥센타이어1우B)
500091,21.81,3.84,500091 (신한 33-12 국고채 플러스 ETN)
453640,20.37,14.28,453640 (KODEX 미국S&P500헬스케어)
610065,3.88,0.27,610065 (메리츠 KIS 통안채 1년 ETN)
310960,10.17,19.63,310960 (TIGER 200TR)
610018,1.33,7.24,610018 (메리츠 국채10년 ETN)
292190,6.64,19.58,292190 (KODEX KRX300)
252400,17.28,41.9,252400 (RISE 200선물레버리지)
570061,20.88,55.31,570061 (한투 레버리지 은 선물 ETN)
140700,7.3,21.11,140700 (KODEX 보험)
465670,24.36,14.37,465670 (TIGER 미국캐시카우100)
500061,3.38,18.52,500061 (신한 인버스 코스피 200 선물 ETN)
442260,19.69,17.64,442260 (마이티 다이나믹퀀트액티브)
520038,3.3,18.66,520038 (미래에셋 인버스 코스피200 선물 ETN)
488080,-78.73,139.5,488080 (TIGER 반도체TOP10레버리지)
341850,3.29,8.62,341850 (TIGER 리츠부동산인프라채권TR KIS)
550089,9.46,54.15,550089 (N2 월간 레버리지 코스피 200 선물 ETN)
500090,8.5,1.43,500090 (신한 2X 26-05 공사채(AAA) ETN)
500088,8.78,1.49,500088 (신한 2X 26-05 은행채(AAA) ETN)
610047,1.19,1.56,610047 (메리츠 인버스 국채3년 ETN)
500089,6.14,0.69,500089 (신한 26-05 공사채(AAA) ETN)
510042,3.46,0.18,510042 (대신 KAP 통안채 6개월 ETN)
510041,3.3,0.16,510041 (대신 KAP 통안채 3개월 ETN)
500087,6.54,13.39,500087 (신한 26-05 은행채(AAA) ETN)
500014,3.18,24.08,500014 (신한 인버스 옥수수 선물 ETN(H))
520068,9.54,46.06,520068 (미래에셋 2X 홍콩H 선물 ETN)
472350,22.65,24.43,472350 (1Q 차이나H(H))
417630,0.42,19.93,417630 (TIGER KEDI혁신기업ESG30)
211560,8.42,17.06,211560 (TIGER 배당성장)
139220,-1.31,27.46,139220 (TIGER 200 건설)
377990,1.92,29.67,377990 (TIGER Fn신재생에너지)
444490,23.58,15.64,444490 (WOORI 미국S&P500)
001770,13.53,50.09,001770 (SHD)
196030,23.21,37.6,196030 (ACE 일본TOPIX레버리지(H))
500001,2.7,22.75,500001 (신한 K200 USD 선물 바이셀 ETN)
760004,-1.12,8.22,760004 (키움 인버스 미국달러선물 ETN)
419430,-23.53,28.72,419430 (KODEX 차이나2차전지MSCI(합성))
520039,3.77,29.5,520039 (미래에셋 코스닥150 선물 ETN)
211900,7.98,16.59,211900 (KODEX 배당성장)
210780,8.51,15.12,210780 (TIGER 코스피고배당)
185680,16.55,31.52,185680 (KODEX 미국S&P바이오(합성))
387280,-2.51,26.75,387280 (TIGER 퓨처모빌리티액티브)
500040,21.07,41.14,500040 (신한 레버리지 구리 선물 ETN)
570073,12.27,50.39,570073 (한투 인버스 2X 구리 선물 ETN)
000885,25.72,60.05,000885 (한화우)
760008,-3.02,26.07,760008 (키움 코스닥 150 TR ETN)
550085,-2.72,28.54,550085 (N2 코스닥 150 TR ETN)
473590,81.86,32.82,473590 (ACE 미국주식베스트셀러)
570047,16.61,15.54,570047 (한투 FTSE100 ETN)
570102,-23.02,64.57,570102 (한투 레버리지 나스닥100 ETN B)
487950,-21.61,52.34,487950 (KODEX 대만테크고배당다우존스)
520037,-0.98,18.33,520037 (미래에셋 코스피200 선물 ETN)
448570,17.93,19.3,448570 (FOCUS AI코리아액티브)
35320K,20.21,50.2,35320K (대덕전자1우)
426020,31.86,18.66,426020 (TIMEFOLIO 미국S&P500액티브)
117460,8.02,27.16,117460 (KODEX 에너지화학)
114460,3.05,6.6,114460 (ACE 국고채3년)
007815,23.48,44.53,007815 (코리아써우)
475050,-35.61,32.87,475050 (ACE KPOP포커스)
084695,34.43,54.69,084695 (대상홀딩스우)
510027,-36.81,60.13,510027 (대신 인버스 2X 코스닥 150 선물 ETN)
