,Return,Std Dev,Symbol(Name)
139280,4.41,16.15,139280 (TIGER 경기방어)
011420,14.72,61.08,011420 (갤럭시아에스엠)
520056,54.05,57.94,520056 (미래에셋 레버리지 코스닥150 선물 ETN)
002920,5.6,32.47,002920 (유성기업)
005750,17.26,47.94,005750 (대림B&Co)
300640,3.8,28.97,300640 (RISE 게임테마)
118000,8.83,75.44,118000 (에스메디)
610066,3.58,0.19,610066 (메리츠 KAP 통안채 3개월 ETN)
580015,33.05,42.43,580015 (KB 레버리지 나스닥 100 ETN)
004870,9.72,64.2,004870 (티웨이홀딩스)
025560,13.5,68.77,025560 (미래산업)
010640,24.3,43.9,010640 (진양폴리)
441800,30.63,17.01,441800 (TIMEFOLIO Korea플러스배당액티브)
002360,13.57,50.31,002360 (SH에너지화학)
520054,35.84,33.56,520054 (미래에셋 레버리지 코스피200 선물 ETN)
008870,15.49,44.99,008870 (금비)
470310,-26.34,27.87,470310 (UNICORN 생성형AI강소기업액티브)
760001,9.24,9.88,760001 (키움 미국달러선물 ETN)
011230,17.33,63.53,011230 (삼화전자)
011390,36.17,63.92,011390 (부산산업)
069730,12.01,49.77,069730 (DSR제강)
025750,8.75,47.03,025750 (한솔홈데코)
119650,-5.96,54.91,119650 (KC코트렐)
120115,9.59,32.75,120115 (코오롱인더우)
002630,6.21,59.46,002630 (오리엔트바이오)
429000,10.95,13.6,429000 (TIGER 미국S&P500배당귀족)
280930,7.34,24.38,280930 (KODEX 미국러셀2000(H))
580016,19.5,34.12,580016 (KB 레버리지 S&P 500 선물 ETN(H))
225040,23.22,33.57,225040 (TIGER 미국S&P500레버리지(합성 H))
469150,60.34,35.68,469150 (ACE AI반도체포커스)
003560,2.61,50.86,003560 (IHQ)
100220,4.57,45.16,100220 (비상교육)
114820,2.93,4.91,114820 (TIGER 국채3년)
500050,32.52,35.87,500050 (신한 레버리지 S&P500 선물 ETN)
487230,-75.03,43.85,487230 (KODEX 미국AI전력핵심인프라)
483420,-16.56,35.31,483420 (ACE 애플밸류체인액티브)
019180,23.6,49.17,019180 (티에이치엔)
008250,4.08,46.85,008250 (이건산업)
464310,17.06,18.47,464310 (TIGER 글로벌AI&로보틱스 INDXX)
021050,14.2,60.02,021050 (서원)
308170,14.61,68.36,308170 (씨티알모빌리티)
500037,23.85,28.33,500037 (신한 레버리지 금 선물 ETN)
002220,11.31,37.56,002220 (한일철강)
004770,31.95,70.42,004770 (써니전자)
090080,15.33,55.95,090080 (평화산업)
020760,4.43,53.29,020760 (일진디스플)
023350,10.99,53.16,023350 (한국종합기술)
610038,-16.63,34.14,610038 (메리츠 레버리지 미국채30년 ETN(H))
261240,4.64,13.2,261240 (KODEX 미국달러선물)
458750,19.08,10.45,458750 (TIGER 미국배당+3%프리미엄다우존스)
006805,0.34,26.69,006805 (미래에셋증권우)
469580,15.98,7.32,469580 (RISE KP달러채권액티브)
008420,9.08,43.63,008420 (문배철강)
464920,34.39,26.88,464920 (PLUS 일본반도체소부장)
009835,25.48,55.74,009835 (한화솔루션우)
465610,120.11,48.23,465610 (ACE 미국빅테크TOP7 Plus레버리지(합성))
440640,3.81,0.34,440640 (ACE 단기채권알파액티브)
004920,18.77,68.38,004920 (씨아이테크)
003080,3.08,30.27,003080 (성보화학)
261220,5.56,41.95,261220 (KODEX WTI원유선물(H))
012160,3.84,44.77,012160 (영흥)
091090,-4.7,52.3,091090 (세원이앤씨)
004440,-11.83,40.15,004440 (삼일씨엔에스)
134790,16.36,57.11,134790 (시디즈)
004270,19.46,54.27,004270 (남성)
026940,12.04,44.92,026940 (부국철강)
002880,13.28,57.8,002880 (대유에이텍)
108450,9.28,19.71,108450 (ACE 삼성그룹섹터가중)
009320,5.36,56.7,009320 (대우부품)
152380,2.79,5.47,152380 (KODEX 국채선물10년)
069640,-1.5,47.2,069640 (한세엠케이)
414270,-5.32,25.94,414270 (ACE G2전기차&자율주행액티브)
007610,13.35,50.03,007610 (선도전기)
203780,12.11,26.67,203780 (TIGER 미국나스닥바이오)
315960,16.53,22.64,315960 (RISE 대형고배당10TR)
024890,14.36,50.84,024890 (대원화성)
051630,27.2,52.38,051630 (진양화학)
006980,16.28,55.85,006980 (우성)
014990,19.93,68.42,014990 (인디에프)
005305,8.89,26.39,005305 (롯데칠성우)
025530,4.19,33.57,025530 (SJM홀딩스)
520070,6.89,8.99,520070 (미래에셋 0.5X 코스피200 선물 ETN)
423170,34.09,25.09,423170 (SOL 한국형글로벌반도체액티브)
308620,3.1,9.54,308620 (KODEX 미국10년국채선물)
123700,4.06,37.18,123700 (SJM)
28513K,14.05,60.57,28513K (SK케미칼우)
520071,3.84,10.69,520071 (미래에셋 0.5X 코스닥150 선물 ETN)
295020,1.28,6.23,295020 (RISE 국채선물10년인버스)
005360,21.87,58.4,005360 (모나미)
455960,7.54,8.64,455960 (RISE 미국달러SOFR금리액티브(합성))
000725,25.08,66.42,000725 (현대건설우)
530019,13.64,19.33,530019 (삼성 미국 대형 성장주 ETN)
500027,-26.41,89.86,500027 (신한 인버스 2X WTI원유 선물 ETN(H))
403790,2.6,15.79,403790 (마이다스 KoreaStock액티브)
090370,-8.23,58.99,090370 (메타랩스)
397410,3.73,4.45,397410 (RISE 국채선물5년추종인버스)
014130,21.79,49.98,014130 (한익스프레스)
483290,29.05,13.11,483290 (KODEX 미국배당+10%프리미엄다우존스)
145270,9.08,39.03,145270 (케이탑리츠)
434730,28.61,29.53,434730 (HANARO 원자력iSelect)
010600,7.73,69.34,010600 (웰바이오텍)
486240,-72.31,36.45,486240 (DAISHIN343 AI반도체&인프라액티브)
520067,-1.13,24.88,520067 (미래에셋 홍콩H 선물 ETN(H))
023960,18.19,66.03,023960 (에쓰씨엔지니어링)
233160,15.47,53.33,233160 (TIGER 코스닥150 레버리지)
400570,10.7,41.99,400570 (KODEX 유럽탄소배출권선물ICE(H))
475380,17.5,10.16,475380 (RISE 글로벌리얼티인컴)
441540,24.9,28.77,441540 (HANARO Fn조선해운)
411420,7.17,26.85,411420 (KODEX 미국메타버스나스닥액티브)
049800,20.94,46.8,049800 (우진플라임)
530061,34.14,62.51,530061 (삼성 레버리지 은 선물 ETN(H))
218420,8.27,27.69,218420 (KODEX 미국S&P500에너지(합성))
37550L,-23.38,23.9,37550L (DL이앤씨2우(전환))
266160,10.35,17.38,266160 (RISE 고배당)
099140,0.79,20.55,099140 (KODEX 차이나H)
33637K,34.73,70.32,33637K (솔루스첨단소재1우)
448490,8.47,8.45,448490 (HANARO 32-10 국고채액티브)
009460,12.76,46.7,009460 (한창제지)
322400,2.59,21.75,322400 (HANARO e커머스)
446070,-15.61,56.05,446070 (유니드비티플러스)
448330,9.71,7.5,448330 (KODEX 삼성전자채권혼합Wise)
245360,3.84,25.33,245360 (TIGER 차이나HSCEI)
530055,19.69,30.05,530055 (삼성 레버리지 금 선물 ETN(H))
143210,-13.09,33.24,143210 (핸즈코퍼레이션)
385510,23.42,28.88,385510 (KODEX K-신재생에너지액티브)
261270,-2.14,8.12,261270 (KODEX 미국달러선물인버스)
483330,-27.3,28.7,483330 (ACE 마이크로소프트밸류체인액티브)
012200,8.6,37.71,012200 (계양전기)
019175,61.94,78.3,019175 (신풍제약우)
006570,3.38,34.36,006570 (대림통상)
447620,14.76,8.93,447620 (SOL 미국TOP5채권혼합40 Solactive)
530015,12.49,21.33,530015 (삼성 미국 대형 성장주 ETN(H))
006125,17.62,42.4,006125 (SK디스커버리우)
012280,17.53,50.34,012280 (영화금속)
395160,6.24,26.8,395160 (KODEX Fn시스템반도체)
399110,16.57,15.41,399110 (SOL 미국S&P500ESG)
000215,6.12,33.02,000215 (DL우)
319640,11.08,15.8,319640 (TIGER 골드선물(H))
530020,12.16,19.54,530020 (삼성 미국 대형 가치주 ETN)
438100,11.31,8.72,438100 (ACE 미국나스닥100채권혼합액티브)
465330,-36.47,51.67,465330 (RISE 2차전지TOP10)
760007,12.04,18.25,760007 (키움 코스피 200 TR ETN)
570029,-2.11,9.53,570029 (한투 코스피 양매도 3% OTM ETN)
500020,27.04,34.75,500020 (신한 레버리지 다우존스지수 선물 ETN(H))
453820,78.57,45.94,453820 (KODEX 인도Nifty50레버리지(합성))
458030,3.95,0.24,458030 (WOORI 단기국공채액티브)
329670,11.39,11.02,329670 (KODEX TRF7030)
550066,15.09,14.78,550066 (N2 S&P500 버퍼10% 9월 ETN)
010770,11.57,43.92,010770 (평화홀딩스)
700022,69.19,21.2,700022 (하나 Solactive US Tech Top 10 ETN(H))
033250,29.07,68.0,033250 (체시스)
002820,3.11,39.94,002820 (SUN&L)
023150,11.84,47.7,023150 (MH에탄올)
426150,5.26,6.79,426150 (WOORI 대한민국국고채액티브)
072130,6.97,50.87,072130 (유엔젤)
298770,17.65,17.26,298770 (KODEX 한국대만IT프리미어)
469170,-32.1,45.33,469170 (ACE 포스코그룹포커스)
122260,2.4,1.33,122260 (KOSEF 통안채1년)
473490,77.78,35.72,473490 (KOSEF 글로벌AI반도체)
332500,12.31,19.71,332500 (ACE 200TR)
610037,-7.0,17.09,610037 (메리츠 미국채30년 ETN(H))
464470,11.06,14.43,464470 (PLUS 미국채30년액티브)
329660,8.35,8.63,329660 (KODEX TRF5050)
266360,4.62,24.76,266360 (KODEX 미디어&엔터테인먼트)
227540,4.1,28.61,227540 (TIGER 200 헬스케어)
304780,13.98,38.75,304780 (HANARO 200선물레버리지)
003680,7.19,49.65,003680 (한성기업)
276970,4.64,14.16,276970 (KODEX 미국S&P500배당귀족커버드콜(합성 H))
003475,2.21,36.48,003475 (유안타증권우)
011090,17.35,56.58,011090 (에넥스)
006200,9.24,52.3,006200 (한국전자홀딩스)
407830,-0.5,28.5,407830 (에셋플러스 글로벌플랫폼액티브)
000760,22.23,51.92,000760 (이화산업)
476760,16.36,11.58,476760 (ACE 미국30년국채액티브)
469070,-19.19,30.45,469070 (RISE AI&로봇)
272910,1.88,2.48,272910 (ACE 중장기국공채액티브)
248270,12.74,14.0,248270 (TIGER S&P글로벌헬스케어(합성))
520066,38.33,15.39,520066 (미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN)
005030,5.93,53.32,005030 (부산주공)
483340,-45.3,34.64,483340 (ACE 구글밸류체인액티브)
003465,2.79,28.7,003465 (유화증권우)
009310,-5.35,47.54,009310 (참엔지니어링)
195930,7.22,19.49,195930 (TIGER 유로스탁스50(합성 H))
530067,15.68,14.2,530067 (삼성 KRX 금현물 ETN)
479620,-2.55,37.61,479620 (SOL 미국AI반도체칩메이커)
261250,6.49,16.46,261250 (KODEX 미국달러선물레버리지)
530016,10.71,20.88,530016 (삼성 미국 대형 가치주 ETN(H))
700024,59.66,21.99,700024 (하나 -0.5X S&P500 VIX S/T 선물 ETN(H))
371450,1.84,26.68,371450 (TIGER 글로벌클라우드컴퓨팅INDXX)
005820,11.95,38.51,005820 (원림)
530110,56.95,23.24,530110 (삼성 인버스 0.5X S&P500 VIX S/T선물 ETN)
271050,-11.75,43.98,271050 (KODEX WTI원유선물인버스(H))
570089,56.62,22.81,570089 (한투 인버스 0.5X S&P500 VIX S/T 선물 ETN)
484880,112.5,28.78,484880 (SOL 금융지주플러스고배당)
336160,2.04,2.02,336160 (RISE 금융채액티브)
454320,25.88,29.29,454320 (HANARO CAPEX설비투자iSelect)
500018,10.1,21.76,500018 (신한 구리 선물 ETN(H))
469060,66.81,29.99,469060 (RISE 미국반도체NYSE)
580020,-11.57,63.92,580020 (KB 천연가스 선물 ETN(H))
013000,22.63,65.4,013000 (세우글로벌)
256440,1.81,19.72,256440 (ACE 인도네시아MSCI(합성))
123310,-3.7,17.47,123310 (TIGER 인버스)
610078,156.89,35.27,610078 (메리츠 3X 레버리지 미국채30년 ETN)
500016,8.38,14.51,500016 (신한 금 선물 ETN(H))
102970,4.95,27.8,102970 (KODEX 증권)
251600,4.81,7.24,251600 (PLUS 고배당주채권혼합)
453330,25.22,11.65,453330 (RISE 미국S&P500(H))
530099,11.49,67.51,530099 (삼성 블룸버그 레버리지 WTI원유 선물 ETN)
570059,26.09,26.23,570059 (한투 레버리지 금 선물 ETN)
367760,8.27,25.36,367760 (RISE 5G테크)
37550K,-20.84,29.4,37550K (DL이앤씨우)
093240,9.09,55.65,093240 (형지엘리트)
000040,-4.07,56.88,000040 (KR모터스)
368190,-5.36,24.09,368190 (HANARO Fn K-뉴딜디지털플러스)
009440,-0.31,47.28,009440 (KC그린홀딩스)
002870,9.27,46.03,002870 (신풍)
530100,8.5,71.01,530100 (삼성 블룸버그 인버스 2X WTI원유 선물 ETN)
024070,-0.59,26.19,024070 (WISCOM)
520074,55.68,17.96,520074 (미래에셋 미국 방위산업 TOP3 ETN)
138230,3.02,8.31,138230 (KOSEF 미국달러선물)
395170,-4.33,20.9,395170 (KODEX Fn Top10동일가중)
365000,-21.79,29.12,365000 (TIGER 인터넷TOP10)
009140,16.1,47.36,009140 (경인전자)
610044,148.13,60.48,610044 (메리츠 인버스 천연가스 선물 ETN(H))
469160,22.73,25.31,469160 (ACE 일본반도체)
520053,145.99,59.77,520053 (미래에셋 인버스 천연가스 선물 ETN(H))
000950,9.64,45.89,000950 (전방)
001140,18.6,72.21,001140 (국보)
123320,10.79,34.02,123320 (TIGER 레버리지)
015260,6.63,62.74,015260 (에이엔피)
388280,-13.73,19.78,388280 (RISE 컨택트대표)
002690,2.46,43.43,002690 (동일제강)
500076,-50.81,56.67,500076 (신한 S&P500 VIX S/T 선물 ETN D)
002410,-13.8,63.66,002410 (범양건영)
152550,41.1,59.84,152550 (한국ANKOR유전)
463300,-10.47,14.84,463300 (RISE 중국본토CSI300)
005320,18.08,66.32,005320 (국동)
337160,11.34,20.54,337160 (KODEX 200ESG)
003535,23.93,59.74,003535 (한화투자증권우)
472830,12.17,9.57,472830 (RISE 미국30년국채커버드콜(합성))
700017,53.69,56.64,700017 (하나 레버리지 코스닥150 선물 ETN)
001070,11.32,42.21,001070 (대한방직)
002420,16.27,53.52,002420 (세기상사)
510026,55.91,59.33,510026 (대신 레버리지 코스닥 150 선물 ETN)
570081,54.69,58.39,570081 (한투 레버리지 코스닥150선물 ETN)
530115,78.21,31.26,530115 (삼성 레버리지 나스닥 100 ETN)
133820,-3.24,51.63,133820 (화인베스틸)
332620,-0.04,13.42,332620 (PLUS 미국장기우량회사채)
530106,52.64,57.03,530106 (삼성 레버리지 코스닥150 선물 ETN)
520050,-0.17,65.08,520050 (미래에셋 인버스 2X 원유선물혼합 ETN(H))
520072,54.0,35.1,520072 (미래에셋 미국 AI TOP3 ETN)
434960,11.13,16.92,434960 (DAISHIN343 K200)
610064,3.59,0.19,610064 (메리츠 KAP 통안채 6개월 ETN)
250730,-1.9,23.41,250730 (RISE 차이나HSCEI(H))
371470,-13.89,28.88,371470 (TIGER 차이나바이오테크SOLACTIVE)
071950,20.65,65.39,071950 (코아스)
475280,3.78,0.51,475280 (ACE 8월만기자동연장회사채AA-이상액티브)
520010,15.85,43.65,520010 (미래에셋 원유선물혼합 ETN(H))
385720,0.45,17.52,385720 (TIMEFOLIO 코스피액티브)
456680,-51.74,47.29,456680 (TIGER 차이나전기차레버리지(합성))
500017,9.46,28.43,500017 (신한 은 선물 ETN(H))
530104,35.63,33.45,530104 (삼성 레버리지 코스피200 선물 ETN)
001465,5.29,37.24,001465 (BYC우)
114100,2.92,1.79,114100 (RISE 국고채3년)
500069,34.88,33.36,500069 (신한 레버리지 코스피 200 선물 ETN)
474800,31.31,17.1,474800 (KOSEF 미국원유에너지기업)
014910,17.95,59.67,014910 (성문전자)
000300,-1.2,53.65,000300 (대유플러스)
001420,20.13,50.3,001420 (태원물산)
008600,14.71,55.79,008600 (윌비스)
530113,48.98,20.59,530113 (삼성 레버리지 S&P500 선물 ETN)
610069,0.59,16.75,610069 (메리츠 KAP 레버리지 일본 엔화 ETN)
440340,7.65,8.36,440340 (TIGER 글로벌멀티에셋TIF액티브)
008775,22.25,46.83,008775 (호텔신라우)
550062,18.77,27.8,550062 (N2 레버리지 금 선물 ETN(H))
500035,8.46,17.24,500035 (신한 레버리지 미국달러 선물 ETN)
332610,4.59,9.28,332610 (PLUS 미국단기회사채(AAA~A))
475070,62.05,31.35,475070 (KoAct 글로벌기후테크인프라액티브)
530014,6.76,20.34,530014 (삼성 China A50 선물 ETN(H))
445150,22.09,25.0,445150 (KODEX K-친환경선박액티브)
610012,20.8,28.72,610012 (메리츠 레버리지 금 선물 ETN(H))
550041,28.04,27.79,550041 (N2 미국 IT TOP5 ETN(H))
520047,32.8,51.76,520047 (미래에셋 인버스 2X 옥수수 선물 ETN)
030720,14.43,52.1,030720 (동원수산)
33626L,57.41,79.44,33626L (두산퓨얼셀2우B)
015020,22.35,67.11,015020 (이스타코)
530118,-6.21,20.84,530118 (삼성 코스닥 150 TR ETN)
500004,13.38,40.94,500004 (신한 브렌트원유 선물 ETN(H))
453650,33.93,15.0,453650 (KODEX 미국S&P500금융)
570078,12.44,68.61,570078 (한투 블룸버그 레버리지 WTI원유 선물 ETN)
160580,3.62,19.96,160580 (TIGER 구리실물)
279530,6.06,14.6,279530 (KODEX 고배당)
530023,12.16,38.39,530023 (삼성 레버리지 China A50 선물 ETN(H))
117700,1.21,28.34,117700 (KODEX 건설)
007120,9.48,62.75,007120 (미래아이앤지)
084870,1.17,51.0,084870 (TBH글로벌)
004365,7.98,29.45,004365 (세방우)
010400,-19.05,39.81,010400 (우진아이엔에스)
471040,38.98,25.43,471040 (KoAct 글로벌AI&로봇액티브)
570079,8.62,71.38,570079 (한투 블룸버그 인버스 2X WTI원유 선물 ETN)
00499K,-3.06,48.59,00499K (롯데지주우)
152870,6.15,16.18,152870 (파워 200)
463640,24.15,19.27,463640 (KODEX 미국S&P500유틸리티)
084670,-2.61,23.41,084670 (동양고속)
269420,8.29,15.78,269420 (KODEX S&P글로벌인프라(합성))
394350,2.07,24.98,394350 (KOSEF 글로벌퓨처모빌리티)
101280,7.92,15.64,101280 (KODEX 일본TOPIX100)
287180,23.21,24.8,287180 (PLUS 미국나스닥테크)
485690,-95.56,42.54,485690 (RISE 미국AI밸류체인TOP3Plus)
385590,-3.42,17.54,385590 (ACE ESG액티브)
468380,19.08,7.33,468380 (KODEX iShares미국하이일드액티브)
460960,15.51,7.67,460960 (ACE 글로벌인컴TOP10 SOLACTIVE)
453950,42.4,25.1,453950 (TIGER TSMC밸류체인FACTSET)
354350,16.66,19.05,354350 (HANARO 글로벌럭셔리S&P(합성))
271060,-0.37,21.12,271060 (KODEX 3대농산물선물(H))
276990,9.87,17.88,276990 (KODEX 글로벌로봇(합성))
019490,7.95,57.44,019490 (하이트론)
610008,-8.71,30.22,610008 (메리츠 레버리지 국채30년 ETN)
359210,8.71,16.71,359210 (KODEX 코스피TR)
610007,-3.01,15.13,610007 (메리츠 국채30년 ETN)
019685,-1.98,27.9,019685 (대교우B)
326230,-0.93,17.79,326230 (RISE 내수주플러스)
261120,-5.3,16.47,261120 (TIGER 미국달러선물인버스2X)
438560,4.57,2.79,438560 (SOL 국고채3년)
520075,139.96,33.26,520075 (미래에셋 레버리지 미국 방위산업 TOP3 ETN)
001210,-17.95,47.12,001210 (금호전기)
360140,-0.3,19.5,360140 (KODEX 200롱코스닥150숏선물)
610002,10.04,9.58,610002 (메리츠 레버리지 인플레이션 국채 ETN)
003495,20.18,49.66,003495 (대한항공우)
438320,-16.19,70.9,438320 (TIGER 차이나항셍테크레버리지(합성 H))
237350,10.4,21.44,237350 (KODEX 코스피100)
025620,-10.03,79.15,025620 (제이준코스메틱)
610022,-5.87,9.03,610022 (메리츠 미국채10년 ETN(H))
238720,13.35,19.52,238720 (ACE 일본Nikkei225(H))
261070,11.86,34.56,261070 (TIGER 코스닥150바이오테크)
700012,24.35,50.12,700012 (하나 인버스 2X 옥수수 선물 ETN(H))
530116,-30.44,38.01,530116 (삼성 인버스 2X 나스닥 100 ETN)
352560,10.95,21.19,352560 (KODEX 미국부동산리츠(H))
363510,1.97,0.29,363510 (SOL KIS단기통안채)
610036,20.39,46.5,610036 (메리츠 인버스 2X 대표 농산물 선물 ETN(H))
580056,39.63,21.84,580056 (KB 일본 로보틱스 TOP 10 ETN)
500009,12.46,17.2,500009 (신한 다우존스지수 선물 ETN(H))
204210,0.91,38.04,204210 (스타에스엠리츠)
387270,14.48,19.06,387270 (TIGER 글로벌BBIG액티브)
461600,-2.37,15.19,461600 (SOL 미국30년국채액티브(H))
520076,-92.01,77.37,520076 (미래에셋 1.5X 천연가스 선물 ETN)
469050,60.0,32.21,469050 (RISE 미국반도체NYSE(H))
138520,6.65,18.71,138520 (TIGER 삼성그룹펀더멘털)
450910,22.18,29.14,450910 (SOL 코스닥150)
243880,29.83,43.99,243880 (TIGER 200IT레버리지)
108675,-0.96,30.31,108675 (LX하우시스우)
002070,3.07,50.24,002070 (비비안)
289480,2.32,13.75,289480 (TIGER 200커버드콜ATM)
570093,-57.01,105.63,570093 (한투 레버리지 천연가스 선물 ETN B)
590018,4.56,20.67,590018 (미래에셋 중국 심천 100 ETN)
375770,-0.29,16.19,375770 (KODEX 탄소효율그린뉴딜)
610001,6.32,4.85,610001 (메리츠 인플레이션 국채 ETN)
580025,-22.83,73.67,580025 (KB 레버리지 KRX 2차전지 K-뉴딜 ETN)
088790,9.12,42.52,088790 (진도)
025890,7.43,51.65,025890 (한국주강)
500023,3.74,19.68,500023 (신한 콩 선물 ETN(H))
169950,7.72,21.33,169950 (KODEX 차이나A50)
237370,3.04,5.32,237370 (KODEX 배당성장채권혼합)
005110,29.74,74.26,005110 (한창)
520055,-21.98,33.15,520055 (미래에셋 인버스 2X 코스피200 선물 ETN)
044380,10.7,61.02,044380 (주연테크)
001685,22.75,40.71,001685 (대상우)
272570,1.89,2.87,272570 (RISE 중장기국공채액티브)
520065,21.2,37.55,520065 (미래에셋 -2X 미국채울트라30년 선물 ETN)
140700,7.35,20.96,140700 (KODEX 보험)
300950,-0.38,29.41,300950 (KODEX 게임산업)
550088,41.91,30.92,550088 (N2 월간 레버리지 선진국 1등주 ETN)
550089,42.99,30.65,550089 (N2 월간 레버리지 코스피 200 선물 ETN)
385520,-1.3,20.48,385520 (KODEX K-미래차액티브)
550059,3.46,8.9,550059 (N2 iSelect 글로벌 EMP ETN(H))
476030,22.9,16.4,476030 (SOL 미국나스닥100)
570061,23.48,55.17,570061 (한투 레버리지 은 선물 ETN)
760005,75.2,20.87,760005 (키움 INDXX 미국테크탑10 ETN)
580034,70.98,59.64,580034 (KB 레버리지 FANG 플러스 ETN(H))
550084,12.31,16.9,550084 (N2 코스피 200 TR ETN)
550086,17.27,7.22,550086 (N2 미국달러 SOFR금리 플러스 ETN)
277540,7.12,17.58,277540 (ACE 아시아TOP50S&P)
002355,8.14,29.59,002355 (넥센타이어1우B)
475350,38.81,12.8,475350 (RISE 버크셔포트폴리오TOP10)
276650,19.5,22.66,276650 (RISE 글로벌4차산업IT(합성 H))
550087,19.98,14.54,550087 (N2 선진국 1등주 ETN)
010420,8.02,49.07,010420 (한솔PNS)
130680,-0.29,32.74,130680 (TIGER 원유선물Enhanced(H))
33637L,51.13,87.98,33637L (솔루스첨단소재2우B)
005257,43.45,70.89,005257 (녹십자홀딩스2우)
453640,19.27,14.06,453640 (KODEX 미국S&P500헬스케어)
520073,140.85,72.04,520073 (미래에셋 레버리지 미국 AI TOP3 ETN)
239660,1.93,0.53,239660 (PLUS 우량회사채50)
520038,3.9,17.67,520038 (미래에셋 인버스 코스피200 선물 ETN)
117680,3.65,25.66,117680 (KODEX 철강)
580057,8.4,14.46,580057 (KB 일본 컨슈머 TOP 10 ETN)
500061,3.77,17.53,500061 (신한 인버스 코스피 200 선물 ETN)
500001,3.24,22.5,500001 (신한 K200 USD 선물 바이셀 ETN)
465670,26.9,14.02,465670 (TIGER 미국캐시카우100)
500091,24.6,3.38,500091 (신한 33-12 국고채 플러스 ETN)
610065,3.84,0.26,610065 (메리츠 KIS 통안채 1년 ETN)
354500,10.1,26.23,354500 (ACE 코스닥150)
510027,-34.43,56.68,510027 (대신 인버스 2X 코스닥 150 선물 ETN)
252420,-12.92,35.04,252420 (RISE 200선물인버스2X)
580044,-34.85,57.16,580044 (KB 인버스 2X KOSDAQ 150 선물 ETN)
610018,1.15,7.27,610018 (메리츠 국채10년 ETN)
001770,13.87,50.07,001770 (SHD)
310960,9.94,19.21,310960 (TIGER 200TR)
341850,3.4,8.49,341850 (TIGER 리츠부동산인프라채권TR KIS)
266370,13.29,24.88,266370 (KODEX IT)
610047,1.22,1.55,610047 (메리츠 인버스 국채3년 ETN)
500090,9.14,1.18,500090 (신한 2X 26-05 공사채(AAA) ETN)
500088,9.82,1.39,500088 (신한 2X 26-05 은행채(AAA) ETN)
211900,7.98,16.45,211900 (KODEX 배당성장)
417630,-0.31,18.99,417630 (TIGER KEDI혁신기업ESG30)
500087,7.14,10.51,500087 (신한 26-05 은행채(AAA) ETN)
500089,6.56,0.59,500089 (신한 26-05 공사채(AAA) ETN)
510042,3.33,0.18,510042 (대신 KAP 통안채 6개월 ETN)
510041,3.24,0.16,510041 (대신 KAP 통안채 3개월 ETN)
475050,-27.42,28.28,475050 (ACE KPOP포커스)
223190,10.03,17.04,223190 (KODEX 200가치저변동)
570073,13.95,50.48,570073 (한투 인버스 2X 구리 선물 ETN)
500014,3.1,24.09,500014 (신한 인버스 옥수수 선물 ETN(H))
700013,11.07,44.98,700013 (하나 레버리지 콩 선물 ETN(H))
419430,-23.18,28.9,419430 (KODEX 차이나2차전지MSCI(합성))
256750,-1.43,24.51,256750 (KODEX 차이나심천ChiNext(합성))
007815,23.95,44.43,007815 (코리아써우)
760004,-1.24,8.25,760004 (키움 인버스 미국달러선물 ETN)
520039,3.4,27.87,520039 (미래에셋 코스닥150 선물 ETN)
395150,-28.8,28.55,395150 (KODEX Fn웹툰&드라마)
185680,16.63,31.49,185680 (KODEX 미국S&P바이오(합성))
444490,22.61,15.35,444490 (WOORI 미국S&P500)
472350,16.79,24.63,472350 (1Q 차이나H(H))
211560,8.35,16.57,211560 (TIGER 배당성장)
500040,21.08,41.16,500040 (신한 레버리지 구리 선물 ETN)
429760,19.69,14.41,429760 (PLUS 미국S&P500)
084695,34.8,54.65,084695 (대상홀딩스우)
000885,25.76,60.12,000885 (한화우)
570047,17.14,15.53,570047 (한투 FTSE100 ETN)
520068,1.27,46.08,520068 (미래에셋 2X 홍콩H 선물 ETN)
550085,-4.28,22.13,550085 (N2 코스닥 150 TR ETN)
210780,8.54,14.98,210780 (TIGER 코스피고배당)
139220,-1.15,27.34,139220 (TIGER 200 건설)
139250,1.9,26.82,139250 (TIGER 200 에너지화학)
292190,6.4,19.18,292190 (KODEX KRX300)
196030,21.93,36.12,196030 (ACE 일본TOPIX레버리지(H))
487950,-76.86,30.54,487950 (KODEX 대만테크고배당다우존스)
550090,-30.49,39.57,550090 (N2 월간 레버리지 코스닥 150 선물 ETN)
364990,-10.6,30.91,364990 (TIGER 게임TOP10)
520069,8.1,50.38,520069 (미래에셋 -2X 홍콩H 선물 ETN(H))
610016,19.77,59.01,610016 (메리츠 레버리지 은 선물 ETN(H))
550064,18.17,56.54,550064 (N2 레버리지 은 선물 ETN(H))
760008,-7.86,21.9,760008 (키움 코스닥 150 TR ETN)
520037,-1.37,17.0,520037 (미래에셋 코스피200 선물 ETN)
35320K,20.35,50.23,35320K (대덕전자1우)
448570,17.87,18.18,448570 (FOCUS AI코리아액티브)
114460,3.06,6.61,114460 (ACE 국고채3년)
387280,-2.87,26.35,387280 (TIGER 퓨처모빌리티액티브)
385600,4.97,32.58,385600 (ACE 2차전지&친환경차액티브)
396510,-15.25,24.52,396510 (TIGER 차이나클린에너지SOLACTIVE)
453080,37.51,17.06,453080 (KOSEF 미국나스닥100(H))
