,Return,Std Dev,Symbol(Name)
487230,-51.59,58.23,487230 (KODEX 미국AI전력핵심인프라)
610066,3.58,0.19,610066 (메리츠 KAP 통안채 3개월 ETN)
261220,5.44,41.96,261220 (KODEX WTI원유선물(H))
010660,20.32,52.33,010660 (화천기계)
000850,2.52,27.52,000850 (화천기공)
003560,2.6,50.82,003560 (IHQ)
000650,9.35,40.92,000650 (천일고속)
002760,14.66,49.05,002760 (보락)
006370,0.7,34.36,006370 (대구백화점)
357430,-34.57,18.69,357430 (마스턴프리미어리츠)
010640,24.17,43.93,010640 (진양폴리)
760001,8.98,9.86,760001 (키움 미국달러선물 ETN)
004870,9.58,64.19,004870 (티웨이홀딩스)
580015,32.29,43.17,580015 (KB 레버리지 나스닥 100 ETN)
002795,11.43,39.84,002795 (아모레G우)
011230,17.3,63.56,011230 (삼화전자)
002920,5.26,32.48,002920 (유성기업)
001550,17.82,58.28,001550 (조비)
429000,10.3,13.58,429000 (TIGER 미국S&P500배당귀족)
002630,6.17,59.46,002630 (오리엔트바이오)
005750,16.92,48.09,005750 (대림B&Co)
520056,51.62,60.75,520056 (미래에셋 레버리지 코스닥150 선물 ETN)
120115,9.44,32.79,120115 (코오롱인더우)
001290,0.22,45.04,001290 (상상인증권)
069730,11.78,49.8,069730 (DSR제강)
008250,4.17,47.03,008250 (이건산업)
441800,29.45,18.15,441800 (TIMEFOLIO Korea플러스배당액티브)
118000,8.33,75.43,118000 (에스메디)
100220,4.46,45.22,100220 (비상교육)
469150,52.11,38.16,469150 (ACE AI반도체포커스)
580016,18.39,34.45,580016 (KB 레버리지 S&P 500 선물 ETN(H))
011420,14.17,61.27,011420 (갤럭시아에스엠)
300640,3.24,29.28,300640 (RISE 게임테마)
008870,15.03,45.0,008870 (금비)
225040,22.74,33.69,225040 (TIGER 미국S&P500레버리지(합성 H))
019180,23.41,49.2,019180 (티에이치엔)
464310,17.28,24.32,464310 (TIGER 글로벌AI&로보틱스 INDXX)
025750,8.41,47.13,025750 (한솔홈데코)
006805,0.44,26.75,006805 (미래에셋증권우)
500050,31.55,36.11,500050 (신한 레버리지 S&P500 선물 ETN)
025560,12.95,68.8,025560 (미래산업)
011390,35.63,63.99,011390 (부산산업)
020760,4.42,53.3,020760 (일진디스플)
261240,4.58,13.18,261240 (KODEX 미국달러선물)
458750,16.99,10.61,458750 (TIGER 미국배당+3%프리미엄다우존스)
483420,-21.3,45.81,483420 (ACE 애플밸류체인액티브)
002220,11.15,37.63,002220 (한일철강)
610038,-16.4,34.54,610038 (메리츠 레버리지 미국채30년 ETN(H))
021050,13.99,60.08,021050 (서원)
004440,-11.47,40.23,004440 (삼일씨엔에스)
440640,3.81,0.34,440640 (ACE 단기채권알파액티브)
469580,14.76,7.56,469580 (RISE KP달러채권액티브)
500037,22.86,28.34,500037 (신한 레버리지 금 선물 ETN)
308620,3.02,9.59,308620 (KODEX 미국10년국채선물)
520054,29.75,36.56,520054 (미래에셋 레버리지 코스피200 선물 ETN)
464920,34.27,30.63,464920 (PLUS 일본반도체소부장)
570107,-97.67,44.31,570107 (한투 인버스2X일본니케이225선물 ETN(H))
090080,15.08,56.12,090080 (평화산업)
308170,13.5,68.69,308170 (씨티알모빌리티)
091090,-4.7,52.26,091090 (세원이앤씨)
019175,64.33,78.52,019175 (신풍제약우)
004770,31.45,70.51,004770 (써니전자)
004920,18.62,68.35,004920 (씨아이테크)
023350,10.63,53.27,023350 (한국종합기술)
009835,25.33,55.86,009835 (한화솔루션우)
152380,2.77,5.49,152380 (KODEX 국채선물10년)
203780,11.94,26.78,203780 (TIGER 미국나스닥바이오)
007610,13.33,50.0,007610 (선도전기)
134790,16.25,57.11,134790 (시디즈)
486240,-71.47,47.69,486240 (DAISHIN343 AI반도체&인프라액티브)
465610,111.32,53.74,465610 (ACE 미국빅테크TOP7 Plus레버리지(합성))
024890,14.29,50.89,024890 (대원화성)
026940,11.76,45.01,026940 (부국철강)
005305,8.79,26.41,005305 (롯데칠성우)
069640,-1.72,47.35,069640 (한세엠케이)
500027,-26.0,89.85,500027 (신한 인버스 2X WTI원유 선물 ETN(H))
473490,83.5,40.45,473490 (KOSEF 글로벌AI반도체)
423170,33.48,26.76,423170 (SOL 한국형글로벌반도체액티브)
025530,4.05,33.64,025530 (SJM홀딩스)
520070,3.7,11.1,520070 (미래에셋 0.5X 코스피200 선물 ETN)
003080,2.61,30.33,003080 (성보화학)
008420,8.5,43.73,008420 (문배철강)
002880,12.87,57.87,002880 (대유에이텍)
315960,15.74,23.05,315960 (RISE 대형고배당10TR)
119650,-6.95,55.03,119650 (KC코트렐)
295020,1.29,6.26,295020 (RISE 국채선물10년인버스)
012160,3.32,44.82,012160 (영흥)
455960,7.25,8.61,455960 (RISE 미국달러SOFR금리액티브(합성))
414270,-6.86,26.05,414270 (ACE G2전기차&자율주행액티브)
233160,15.11,53.88,233160 (TIGER 코스닥150 레버리지)
009320,4.9,56.7,009320 (대우부품)
051630,26.78,52.4,051630 (진양화학)
280930,6.73,24.53,280930 (KODEX 미국러셀2000(H))
530019,13.61,19.68,530019 (삼성 미국 대형 성장주 ETN)
123700,3.9,37.23,123700 (SJM)
000725,24.96,66.42,000725 (현대건설우)
004270,18.88,54.45,004270 (남성)
397410,3.66,4.49,397410 (RISE 국채선물5년추종인버스)
520067,1.24,24.94,520067 (미래에셋 홍콩H 선물 ETN(H))
108450,9.06,19.8,108450 (ACE 삼성그룹섹터가중)
145270,9.09,39.02,145270 (케이탑리츠)
520071,-2.34,13.81,520071 (미래에셋 0.5X 코스닥150 선물 ETN)
010600,7.72,69.29,010600 (웰바이오텍)
28513K,13.34,60.62,28513K (SK케미칼우)
483290,18.3,13.68,483290 (KODEX 미국배당+10%프리미엄다우존스)
403790,1.68,17.07,403790 (마이다스 코스피액티브)
400570,10.82,41.91,400570 (KODEX 유럽탄소배출권선물ICE(H))
005360,21.51,58.49,005360 (모나미)
014990,19.26,68.5,014990 (인디에프)
448490,8.22,8.5,448490 (HANARO 32-10 국고채액티브)
266160,9.94,17.68,266160 (RISE 고배당)
475380,17.68,15.09,475380 (RISE 글로벌리얼티인컴)
469060,66.31,35.15,469060 (RISE 미국반도체NYSE)
099140,0.87,20.57,099140 (KODEX 차이나H)
006980,15.4,55.9,006980 (우성)
441540,24.44,30.54,441540 (HANARO Fn조선해운)
411420,6.78,27.54,411420 (KODEX 미국메타버스나스닥액티브)
434730,28.57,30.17,434730 (HANARO 원자력iSelect)
023960,17.87,66.07,023960 (에쓰씨엔지니어링)
014130,21.24,50.1,014130 (한익스프레스)
006570,3.57,34.36,006570 (대림통상)
218420,7.91,27.69,218420 (KODEX 미국S&P500에너지(합성))
245360,3.96,25.32,245360 (TIGER 차이나HSCEI)
049800,20.49,46.82,049800 (우진플라임)
448330,8.45,7.84,448330 (KODEX 삼성전자채권혼합Wise)
009460,12.55,46.68,009460 (한창제지)
469160,20.02,27.88,469160 (ACE 일본반도체)
446070,-16.48,56.32,446070 (유니드비티플러스)
483330,-34.32,30.4,483330 (ACE 마이크로소프트밸류체인액티브)
322400,1.92,21.9,322400 (HANARO e커머스)
385510,22.63,29.42,385510 (KODEX K-신재생에너지액티브)
33637K,33.04,70.37,33637K (솔루스첨단소재1우)
447620,14.09,9.02,447620 (SOL 미국TOP5채권혼합40 Solactive)
37550L,-25.34,24.71,37550L (DL이앤씨2우(전환))
123310,-3.47,17.64,123310 (TIGER 인버스)
143210,-13.4,33.39,143210 (핸즈코퍼레이션)
454320,27.52,30.85,454320 (HANARO CAPEX설비투자iSelect)
530055,18.82,30.05,530055 (삼성 레버리지 금 선물 ETN(H))
006125,17.5,42.39,006125 (SK디스커버리우)
319640,10.58,15.79,319640 (TIGER 골드선물(H))
476760,14.5,13.67,476760 (ACE 미국30년국채액티브)
438100,10.95,8.92,438100 (ACE 미국나스닥100채권혼합액티브)
227540,4.43,28.65,227540 (TIGER 200 헬스케어)
012280,17.33,50.34,012280 (영화금속)
399110,15.69,15.59,399110 (SOL 미국S&P500ESG)
090370,-9.15,59.05,090370 (메타랩스)
458030,3.96,0.24,458030 (WOORI 단기국공채액티브)
033250,29.25,68.03,033250 (체시스)
530061,31.55,62.59,530061 (삼성 레버리지 은 선물 ETN(H))
012200,8.17,37.8,012200 (계양전기)
261270,-2.07,8.11,261270 (KODEX 미국달러선물인버스)
023150,12.04,47.82,023150 (MH에탄올)
329670,11.1,11.06,329670 (KODEX TRF7030)
010770,11.57,44.0,010770 (평화홀딩스)
530020,11.54,19.58,530020 (삼성 미국 대형 가치주 ETN)
550066,14.36,14.75,550066 (N2 S&P500 버퍼10% 9월 ETN)
002820,3.12,40.01,002820 (SUN&L)
760007,5.49,21.76,760007 (키움 코스피 200 TR ETN)
500020,26.41,34.78,500020 (신한 레버리지 다우존스지수 선물 ETN(H))
426150,5.18,6.8,426150 (WOORI 대한민국국고채액티브)
464470,10.18,15.12,464470 (PLUS 미국채30년액티브)
453820,72.21,46.1,453820 (KODEX 인도Nifty50레버리지(합성))
072130,6.99,50.93,072130 (유엔젤)
122260,2.41,1.33,122260 (KOSEF 통안채1년)
530015,11.46,21.61,530015 (삼성 미국 대형 성장주 ETN(H))
123320,10.12,34.19,123320 (TIGER 레버리지)
610037,-6.88,17.32,610037 (메리츠 미국채30년 ETN(H))
395160,4.92,27.84,395160 (KODEX Fn시스템반도체)
465330,-39.52,53.31,465330 (RISE 2차전지TOP10)
329660,8.16,8.66,329660 (KODEX TRF5050)
570029,-3.44,10.08,570029 (한투 코스피 양매도 3% OTM ETN)
580020,-9.18,63.86,580020 (KB 천연가스 선물 ETN(H))
003475,2.25,36.48,003475 (유안타증권우)
276970,4.55,14.2,276970 (KODEX 미국S&P500배당귀족커버드콜(합성 H))
266360,4.28,24.93,266360 (KODEX 미디어&엔터테인먼트)
332500,11.49,20.17,332500 (ACE 200TR)
011090,17.3,56.61,011090 (에넥스)
500076,-41.78,64.07,500076 (신한 S&P500 VIX S/T 선물 ETN D)
700022,61.12,24.22,700022 (하나 Solactive US Tech Top 10 ETN(H))
272910,1.88,2.48,272910 (ACE 중장기국공채액티브)
000215,5.15,33.07,000215 (DL우)
407830,-0.87,28.98,407830 (에셋플러스 글로벌플랫폼액티브)
005030,5.92,53.28,005030 (부산주공)
003680,7.04,49.85,003680 (한성기업)
298770,17.5,17.88,298770 (KODEX 한국대만IT프리미어)
000760,22.1,52.06,000760 (이화산업)
248270,12.56,14.05,248270 (TIGER S&P글로벌헬스케어(합성))
469170,-37.01,47.26,469170 (ACE 포스코그룹포커스)
520066,34.04,15.27,520066 (미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN)
261250,6.36,16.45,261250 (KODEX 미국달러선물레버리지)
195930,7.11,19.57,195930 (TIGER 유로스탁스50(합성 H))
336160,2.04,2.03,336160 (RISE 금융채액티브)
530067,15.22,14.18,530067 (삼성 KRX 금현물 ETN)
006200,8.9,52.31,006200 (한국전자홀딩스)
013000,22.74,65.41,013000 (세우글로벌)
003465,2.56,28.7,003465 (유화증권우)
009310,-5.6,47.56,009310 (참엔지니어링)
483340,-57.9,36.48,483340 (ACE 구글밸류체인액티브)
371450,1.47,26.93,371450 (TIGER 글로벌클라우드컴퓨팅INDXX)
479620,-5.97,50.07,479620 (SOL 미국AI반도체칩메이커)
304780,12.55,39.6,304780 (HANARO 200선물레버리지)
500018,9.78,21.76,500018 (신한 구리 선물 ETN(H))
251600,4.79,7.32,251600 (PLUS 고배당주채권혼합)
484880,60.24,35.22,484880 (SOL 금융지주플러스고배당)
610078,138.65,43.18,610078 (메리츠 3X 레버리지 미국채30년 ETN)
002870,9.49,46.15,002870 (신풍)
102970,5.01,27.89,102970 (KODEX 증권)
469070,-25.29,33.55,469070 (RISE AI&로봇)
500016,8.12,14.51,500016 (신한 금 선물 ETN(H))
005820,11.53,38.55,005820 (원림)
530016,9.9,20.97,530016 (삼성 미국 대형 가치주 ETN(H))
453330,23.59,12.32,453330 (RISE 미국S&P500(H))
530099,10.61,67.74,530099 (삼성 블룸버그 레버리지 WTI원유 선물 ETN)
530100,9.3,71.26,530100 (삼성 블룸버그 인버스 2X WTI원유 선물 ETN)
570059,24.75,26.28,570059 (한투 레버리지 금 선물 ETN)
367760,7.56,25.78,367760 (RISE 5G테크)
368190,-5.83,24.45,368190 (HANARO Fn K-뉴딜디지털플러스)
138230,2.99,8.31,138230 (KOSEF 미국달러선물)
000040,-4.24,56.91,000040 (KR모터스)
520074,45.72,17.78,520074 (미래에셋 미국 방위산업 TOP3 ETN)
37550K,-21.87,29.63,37550K (DL이앤씨우)
395170,-4.93,21.42,395170 (KODEX Fn Top10동일가중)
001140,18.57,72.16,001140 (국보)
009140,15.99,47.4,009140 (경인전자)
332620,-0.27,13.47,332620 (PLUS 미국장기우량회사채)
365000,-22.45,29.63,365000 (TIGER 인터넷TOP10)
093240,8.66,55.74,093240 (형지엘리트)
002410,-13.74,63.69,002410 (범양건영)
463300,-10.92,14.84,463300 (RISE 중국본토CSI300)
332610,4.52,9.28,332610 (PLUS 미국단기회사채(AAA~A))
002420,16.39,53.58,002420 (세기상사)
388280,-14.6,19.92,388280 (RISE 컨택트대표)
570105,-87.85,18.3,570105 (한투 인버스일본니케이225선물 ETN(H))
071950,20.37,65.39,071950 (코아스)
520050,0.95,65.35,520050 (미래에셋 인버스 2X 원유선물혼합 ETN(H))
000950,9.23,45.93,000950 (전방)
371470,-13.38,28.84,371470 (TIGER 차이나바이오테크SOLACTIVE)
024070,-1.15,26.27,024070 (WISCOM)
250730,-1.72,23.41,250730 (RISE 차이나HSCEI(H))
003535,23.94,59.93,003535 (한화투자증권우)
152550,40.61,59.8,152550 (한국ANKOR유전)
337160,10.73,20.95,337160 (KODEX 200ESG)
610064,3.61,0.19,610064 (메리츠 KAP 통안채 6개월 ETN)
530110,42.49,36.39,530110 (삼성 인버스 0.5X S&P500 VIX S/T선물 ETN)
015260,6.16,62.75,015260 (에이엔피)
002690,1.72,43.56,002690 (동일제강)
271050,-11.58,43.98,271050 (KODEX WTI원유선물인버스(H))
475280,3.92,0.53,475280 (ACE 8월만기자동연장회사채AA-이상액티브)
530115,72.82,36.43,530115 (삼성 레버리지 나스닥 100 ETN)
570089,41.41,36.06,570089 (한투 인버스 0.5X S&P500 VIX S/T 선물 ETN)
610044,134.96,60.36,610044 (메리츠 인버스 천연가스 선물 ETN(H))
520053,133.78,59.7,520053 (미래에셋 인버스 천연가스 선물 ETN(H))
520072,46.61,43.04,520072 (미래에셋 미국 AI TOP3 ETN)
133820,-3.43,51.71,133820 (화인베스틸)
520010,15.71,43.65,520010 (미래에셋 원유선물혼합 ETN(H))
114100,2.92,1.8,114100 (RISE 국고채3년)
610069,3.65,20.85,610069 (메리츠 KAP 레버리지 일본 엔화 ETN)
000300,-1.19,53.62,000300 (대유플러스)
005320,17.61,66.36,005320 (국동)
510026,54.5,62.15,510026 (대신 레버리지 코스닥 150 선물 ETN)
570081,53.24,61.3,570081 (한투 레버리지 코스닥150선물 ETN)
001420,20.13,50.36,001420 (태원물산)
385720,-0.13,18.28,385720 (TIMEFOLIO 코스피액티브)
434960,9.1,18.21,434960 (DAISHIN343 K200)
520047,33.54,51.58,520047 (미래에셋 인버스 2X 옥수수 선물 ETN)
256440,1.97,19.74,256440 (ACE 인도네시아MSCI(합성))
237350,9.93,21.69,237350 (KODEX 코스피100)
440340,7.46,8.86,440340 (TIGER 글로벌멀티에셋TIF액티브)
445150,21.58,27.08,445150 (KODEX K-친환경선박액티브)
474800,24.78,17.4,474800 (KOSEF 미국원유에너지기업)
453650,31.51,15.45,453650 (KODEX 미국S&P500금융)
530106,50.21,59.86,530106 (삼성 레버리지 코스닥150 선물 ETN)
456680,-52.48,47.08,456680 (TIGER 차이나전기차레버리지(합성))
700017,50.3,59.66,700017 (하나 레버리지 코스닥150 선물 ETN)
500035,8.26,17.23,500035 (신한 레버리지 미국달러 선물 ETN)
530014,6.65,20.33,530014 (삼성 China A50 선물 ETN(H))
700024,34.52,29.32,700024 (하나 -0.5X S&P500 VIX S/T 선물 ETN(H))
030720,14.4,52.09,030720 (동원수산)
001070,10.69,42.23,001070 (대한방직)
500017,8.82,28.48,500017 (신한 은 선물 ETN(H))
008600,14.43,55.79,008600 (윌비스)
475070,54.42,34.02,475070 (KoAct 글로벌기후테크인프라액티브)
530113,43.58,22.77,530113 (삼성 레버리지 S&P500 선물 ETN)
610012,19.75,28.74,610012 (메리츠 레버리지 금 선물 ETN(H))
530118,-6.19,26.85,530118 (삼성 코스닥 150 TR ETN)
500004,13.22,40.93,500004 (신한 브렌트원유 선물 ETN(H))
570093,-48.84,105.56,570093 (한투 레버리지 천연가스 선물 ETN B)
015020,22.13,67.13,015020 (이스타코)
550062,16.81,27.78,550062 (N2 레버리지 금 선물 ETN(H))
279530,5.94,14.8,279530 (KODEX 고배당)
33626L,56.25,79.48,33626L (두산퓨얼셀2우B)
550041,27.23,27.88,550041 (N2 미국 IT TOP5 ETN(H))
001465,4.68,37.26,001465 (BYC우)
530023,12.03,38.39,530023 (삼성 레버리지 China A50 선물 ETN(H))
160580,3.45,19.96,160580 (TIGER 구리실물)
570078,11.33,68.82,570078 (한투 블룸버그 레버리지 WTI원유 선물 ETN)
570079,9.4,71.64,570079 (한투 블룸버그 인버스 2X WTI원유 선물 ETN)
007120,9.17,62.74,007120 (미래아이앤지)
530104,29.97,36.53,530104 (삼성 레버리지 코스피200 선물 ETN)
520076,-80.06,77.97,520076 (미래에셋 1.5X 천연가스 선물 ETN)
500069,29.23,36.2,500069 (신한 레버리지 코스피 200 선물 ETN)
008775,21.65,46.86,008775 (호텔신라우)
472830,11.55,9.86,472830 (RISE 미국30년국채커버드콜(합성))
117700,1.09,28.47,117700 (KODEX 건설)
471040,36.0,27.53,471040 (KoAct 글로벌AI&로봇액티브)
460960,14.2,7.89,460960 (ACE 글로벌인컴TOP10 SOLACTIVE)
269420,8.25,15.84,269420 (KODEX S&P글로벌인프라(합성))
00499K,-3.31,48.58,00499K (롯데지주우)
004365,7.76,29.47,004365 (세방우)
084870,0.96,51.01,084870 (TBH글로벌)
468380,18.64,7.3,468380 (KODEX iShares미국하이일드액티브)
101280,7.86,15.84,101280 (KODEX 일본TOPIX100)
394350,1.73,25.32,394350 (KOSEF 글로벌퓨처모빌리티)
359210,7.89,17.35,359210 (KODEX 코스피TR)
014910,17.02,59.8,014910 (성문전자)
485690,-86.82,78.66,485690 (RISE 미국AI밸류체인TOP3Plus)
287180,22.98,25.52,287180 (PLUS 미국나스닥테크)
453950,44.74,28.39,453950 (TIGER TSMC밸류체인FACTSET)
152870,5.84,16.39,152870 (파워 200)
354350,16.01,19.18,354350 (HANARO 글로벌럭셔리S&P(합성))
610007,-3.0,15.13,610007 (메리츠 국채30년 ETN)
610008,-8.94,30.23,610008 (메리츠 레버리지 국채30년 ETN)
084670,-2.9,23.46,084670 (동양고속)
001210,-17.86,47.12,001210 (금호전기)
138520,6.39,18.89,138520 (TIGER 삼성그룹펀더멘털)
010400,-19.64,40.61,010400 (우진아이엔에스)
271060,-0.38,21.09,271060 (KODEX 3대농산물선물(H))
469050,62.22,37.45,469050 (RISE 미국반도체NYSE(H))
385590,-4.46,18.73,385590 (ACE ESG액티브)
019490,7.77,57.43,019490 (하이트론)
438320,-14.37,70.69,438320 (TIGER 차이나항셍테크레버리지(합성 H))
610002,9.94,9.57,610002 (메리츠 레버리지 인플레이션 국채 ETN)
276990,9.42,18.14,276990 (KODEX 글로벌로봇(합성))
261070,12.26,34.78,261070 (TIGER 코스닥150바이오테크)
700012,25.35,49.98,700012 (하나 인버스 2X 옥수수 선물 ETN(H))
352560,10.94,21.18,352560 (KODEX 미국부동산리츠(H))
520075,113.02,32.54,520075 (미래에셋 레버리지 미국 방위산업 TOP3 ETN)
003495,20.13,49.65,003495 (대한항공우)
326230,-1.37,18.15,326230 (RISE 내수주플러스)
610022,-5.82,9.13,610022 (메리츠 미국채10년 ETN(H))
530116,-27.19,42.28,530116 (삼성 인버스 2X 나스닥 100 ETN)
019685,-2.26,27.91,019685 (대교우B)
461600,-2.19,15.65,461600 (SOL 미국30년국채액티브(H))
610036,20.66,46.34,610036 (메리츠 인버스 2X 대표 농산물 선물 ETN(H))
261120,-5.22,16.46,261120 (TIGER 미국달러선물인버스2X)
360140,-1.22,19.57,360140 (KODEX 200롱코스닥150숏선물)
363510,1.98,0.29,363510 (SOL KIS단기통안채)
025620,-10.14,79.1,025620 (제이준코스메틱)
580056,40.63,27.46,580056 (KB 일본 로보틱스 TOP 10 ETN)
238720,13.04,20.32,238720 (ACE 일본Nikkei225(H))
520055,-18.72,36.41,520055 (미래에셋 인버스 2X 코스피200 선물 ETN)
108675,-0.88,30.41,108675 (LX하우시스우)
387270,14.04,19.8,387270 (TIGER 글로벌BBIG액티브)
500009,12.22,17.21,500009 (신한 다우존스지수 선물 ETN(H))
204210,0.72,38.19,204210 (스타에스엠리츠)
450910,21.91,31.12,450910 (SOL 코스닥150)
289480,1.72,14.2,289480 (TIGER 200커버드콜ATM)
300950,-0.48,29.61,300950 (KODEX 게임산업)
005257,44.65,70.96,005257 (녹십자홀딩스2우)
610001,6.19,4.86,610001 (메리츠 인플레이션 국채 ETN)
002070,2.85,50.23,002070 (비비안)
590018,4.23,20.65,590018 (미래에셋 중국 심천 100 ETN)
001685,22.89,40.8,001685 (대상우)
169950,7.62,21.31,169950 (KODEX 차이나A50)
025890,7.36,51.67,025890 (한국주강)
500023,3.6,19.66,500023 (신한 콩 선물 ETN(H))
243880,28.05,44.21,243880 (TIGER 200IT레버리지)
005110,29.69,74.21,005110 (한창)
009440,-2.88,47.66,009440 (KC그린홀딩스)
237370,2.96,5.38,237370 (KODEX 배당성장채권혼합)
272570,1.89,2.88,272570 (RISE 중장기국공채액티브)
088790,8.95,42.53,088790 (진도)
375770,-1.12,17.14,375770 (KODEX 탄소효율그린뉴딜)
476030,18.51,20.23,476030 (SOL 미국나스닥100)
453080,36.63,18.47,453080 (KOSEF 미국나스닥100(H))
520065,19.97,38.1,520065 (미래에셋 -2X 미국채울트라30년 선물 ETN)
530122,112.17,57.17,530122 (삼성 인버스 2X 항셍테크 ETN(H) B)
044380,10.3,61.06,044380 (주연테크)
277540,7.11,17.78,277540 (ACE 아시아TOP50S&P)
500061,5.2,18.5,500061 (신한 인버스 코스피 200 선물 ETN)
550059,2.68,8.94,550059 (N2 iSelect 글로벌 EMP ETN(H))
140700,7.27,21.08,140700 (KODEX 보험)
550086,15.02,7.26,550086 (N2 미국달러 SOFR금리 플러스 ETN)
520038,5.03,18.65,520038 (미래에셋 인버스 코스피200 선물 ETN)
130680,-0.41,32.76,130680 (TIGER 원유선물Enhanced(H))
385520,-2.64,21.32,385520 (KODEX K-미래차액티브)
475350,33.1,16.25,475350 (RISE 버크셔포트폴리오TOP10)
33637L,50.97,87.99,33637L (솔루스첨단소재2우B)
276650,19.12,22.73,276650 (RISE 글로벌4차산업IT(합성 H))
760005,69.7,21.52,760005 (키움 INDXX 미국테크탑10 ETN)
500091,23.28,3.97,500091 (신한 33-12 국고채 플러스 ETN)
580025,-25.05,74.79,580025 (KB 레버리지 KRX 2차전지 K-뉴딜 ETN)
580057,7.79,14.65,580057 (KB 일본 컨슈머 TOP 10 ETN)
610065,3.88,0.27,610065 (메리츠 KIS 통안채 1년 ETN)
117680,3.45,25.79,117680 (KODEX 철강)
010420,7.88,49.11,010420 (한솔PNS)
610018,1.22,7.26,610018 (메리츠 국채10년 ETN)
570073,15.39,50.41,570073 (한투 인버스 2X 구리 선물 ETN)
550088,4.6,35.51,550088 (N2 월간 레버리지 선진국 1등주 ETN)
550084,4.52,21.89,550084 (N2 코스피 200 TR ETN)
002355,7.83,29.61,002355 (넥센타이어1우B)
580034,66.75,59.9,580034 (KB 레버리지 FANG 플러스 ETN(H))
223190,9.65,17.33,223190 (KODEX 200가치저변동)
354500,9.91,26.98,354500 (ACE 코스닥150)
550087,3.3,15.17,550087 (N2 선진국 1등주 ETN)
453640,18.74,14.32,453640 (KODEX 미국S&P500헬스케어)
520073,141.03,89.28,520073 (미래에셋 레버리지 미국 AI TOP3 ETN)
500090,8.98,1.49,500090 (신한 2X 26-05 공사채(AAA) ETN)
500088,9.58,1.55,500088 (신한 2X 26-05 은행채(AAA) ETN)
610047,1.15,1.57,610047 (메리츠 인버스 국채3년 ETN)
500014,3.25,24.09,500014 (신한 인버스 옥수수 선물 ETN(H))
341850,3.03,8.62,341850 (TIGER 리츠부동산인프라채권TR KIS)
465670,22.1,14.3,465670 (TIGER 미국캐시카우100)
550092,-88.17,143.09,550092 (N2 월간 레버리지 방위산업 Top5 ETN)
500087,7.2,9.91,500087 (신한 26-05 은행채(AAA) ETN)
500089,6.69,0.72,500089 (신한 26-05 공사채(AAA) ETN)
510042,3.42,0.18,510042 (대신 KAP 통안채 6개월 ETN)
510041,3.28,0.16,510041 (대신 KAP 통안채 3개월 ETN)
429760,18.44,14.67,429760 (PLUS 미국S&P500)
550091,-72.55,90.0,550091 (N2 방위산업 Top5 ETN)
310960,9.25,19.62,310960 (TIGER 200TR)
700013,10.6,44.84,700013 (하나 레버리지 콩 선물 ETN(H))
292190,5.84,19.57,292190 (KODEX KRX300)
419430,-23.31,28.8,419430 (KODEX 차이나2차전지MSCI(합성))
417630,-0.97,19.92,417630 (TIGER KEDI혁신기업ESG30)
472350,19.82,24.51,472350 (1Q 차이나H(H))
570061,18.95,55.44,570061 (한투 레버리지 은 선물 ETN)
001770,13.5,50.12,001770 (SHD)
252420,-12.23,35.75,252420 (RISE 200선물인버스2X)
520068,6.41,46.23,520068 (미래에셋 2X 홍콩H 선물 ETN)
510027,-34.82,60.28,510027 (대신 인버스 2X 코스닥 150 선물 ETN)
580044,-35.3,60.48,580044 (KB 인버스 2X KOSDAQ 150 선물 ETN)
442260,16.55,17.61,442260 (마이티 다이나믹퀀트액티브)
084695,35.03,54.71,084695 (대상홀딩스우)
210780,8.36,15.13,210780 (TIGER 코스피고배당)
256750,-1.64,24.5,256750 (KODEX 차이나심천ChiNext(합성))
211560,8.2,17.07,211560 (TIGER 배당성장)
475050,-29.29,32.72,475050 (ACE KPOP포커스)
266370,12.66,25.23,266370 (KODEX IT)
760004,-1.81,8.21,760004 (키움 인버스 미국달러선물 ETN)
530109,-41.63,64.26,530109 (삼성 S&P500 VIX S/T 선물 ETN)
007815,23.76,44.54,007815 (코리아써우)
211900,7.78,16.6,211900 (KODEX 배당성장)
000885,25.71,60.08,000885 (한화우)
444490,21.06,15.61,444490 (WOORI 미국S&P500)
185680,16.34,31.55,185680 (KODEX 미국S&P바이오(합성))
139220,-1.31,27.47,139220 (TIGER 200 건설)
395150,-29.36,28.91,395150 (KODEX Fn웹툰&드라마)
252400,15.88,41.9,252400 (RISE 200선물레버리지)
500001,2.17,22.75,500001 (신한 K200 USD 선물 바이셀 ETN)
550089,-18.79,54.83,550089 (N2 월간 레버리지 코스피 200 선물 ETN)
520039,2.35,29.55,520039 (미래에셋 코스닥150 선물 ETN)
114460,3.05,6.6,114460 (ACE 국고채3년)
387280,-3.82,26.78,387280 (TIGER 퓨처모빌리티액티브)
35320K,20.16,50.29,35320K (대덕전자1우)
570047,16.15,15.56,570047 (한투 FTSE100 ETN)
520069,5.96,50.34,520069 (미래에셋 -2X 홍콩H 선물 ETN(H))
760008,-9.01,26.12,760008 (키움 코스닥 150 TR ETN)
550085,-8.23,28.76,550085 (N2 코스닥 150 TR ETN)
500040,19.95,41.16,500040 (신한 레버리지 구리 선물 ETN)
487950,-58.55,59.38,487950 (KODEX 대만테크고배당다우존스)
530119,6.25,57.32,530119 (삼성 레버리지 항셍테크 ETN(H) B)
396510,-15.3,24.46,396510 (TIGER 차이나클린에너지SOLACTIVE)
