,Return,Std Dev,Symbol(Name)
570047,17.11,15.6,570047 (한투 FTSE100 ETN)
580043,74.07,57.42,580043 (KB 레버리지 KOSDAQ 150 선물 ETN)
550069,7.95,44.15,550069 (N2 레버리지 구리 선물 ETN(H))
444490,26.24,15.4,444490 (WOORI 미국S&P500)
304770,6.93,29.25,304770 (HANARO 코스닥150)
550076,52.07,28.27,550076 (N2 US 500 월간레버리지 ETN(H))
391600,0.21,25.33,391600 (ACE 미국친환경그린테마INDXX)
396510,-15.95,24.69,396510 (TIGER 차이나클린에너지SOLACTIVE)
114460,3.02,6.62,114460 (ACE 국고채3년)
463250,26.28,30.28,463250 (TIGER 스페이스테크iSelect)
000087,4.01,23.22,000087 (하이트진로2우B)
475350,52.21,11.5,475350 (KBSTAR 버크셔포트폴리오TOP10)
570069,13.93,53.83,570069 (한투 레버리지 플래티넘 선물 ETN)
453640,19.64,14.09,453640 (KODEX 미국S&P500헬스케어)
306950,19.11,37.6,306950 (KODEX KRX300레버리지)
610028,6.42,44.77,610028 (메리츠 레버리지 구리 선물 ETN(H))
438900,10.55,18.75,438900 (HANARO Fn K-푸드)
530063,23.48,44.13,530063 (삼성 레버리지 구리 선물 ETN(H))
139220,-1.53,27.28,139220 (TIGER 200 건설)
001795,22.07,44.63,001795 (대한제당우)
510027,-41.35,56.78,510027 (대신 인버스 2X 코스닥 150 선물 ETN)
396520,-14.97,27.93,396520 (TIGER 차이나반도체FACTSET)
700009,6.56,45.74,700009 (하나 레버리지 구리 선물 ETN(H))
168490,-9.43,25.54,168490 (한국패러랠)
580044,-41.9,57.24,580044 (KB 인버스 2X KOSDAQ 150 선물 ETN)
610003,-3.22,9.11,610003 (메리츠 미국 인플레이션 국채 ETN(H))
580039,48.21,33.71,580039 (KB 레버리지 KOSPI 200 선물 ETN)
004105,55.87,72.84,004105 (태양금속우)
463680,47.26,17.78,463680 (KODEX 미국S&P500테크놀로지)
265690,-6.26,24.83,265690 (ACE 러시아MSCI(합성))
457700,13.04,12.57,457700 (KODEX 53-09 국고채액티브)
570054,26.22,36.39,570054 (한투 레버리지 유로스탁스50 ETN(H) B)
580048,-7.84,14.74,580048 (KB CSI 300 ETN)
456250,-2.44,18.94,456250 (KODEX 유럽명품TOP10 STOXX)
004835,64.68,82.44,004835 (덕성우)
570073,6.69,50.47,570073 (한투 인버스 2X 구리 선물 ETN)
225800,5.61,16.96,225800 (KOSEF 미국달러선물레버리지)
464600,12.41,20.8,464600 (SOL 자동차소부장Fn)
200030,13.41,17.71,200030 (KODEX 미국S&P500산업재(합성))
448630,3.65,8.28,448630 (KBSTAR 삼성그룹Top3채권혼합블룸버그)
376410,1.58,16.14,376410 (TIGER 탄소효율그린뉴딜)
289260,5.18,20.09,289260 (TIGER MSCI KOREA ESG리더스)
337150,9.88,19.18,337150 (KODEX 200exTOP)
409810,-6.03,24.51,409810 (KODEX 미국나스닥100선물인버스(H))
000075,10.67,33.76,000075 (삼양홀딩스우)
137610,-2.67,17.72,137610 (TIGER 농산물선물Enhanced(H))
700015,19.03,68.28,700015 (하나 S&P 레버리지 WTI원유 선물 ETN)
550071,17.57,66.6,550071 (N2 블룸버그 2X WTI원유선물 ETN)
114470,2.87,1.75,114470 (KOSEF 국고채3년)
500065,18.85,68.31,500065 (신한 블룸버그 레버리지 WTI원유 선물 ETN)
520064,-12.49,29.13,520064 (미래에셋 2X 미국채울트라30년 선물 ETN)
500028,-17.76,36.93,500028 (신한 인버스 2X 다우존스지수 선물 ETN(H))
433500,27.87,25.75,433500 (ACE 원자력테마딥서치)
354240,3.57,12.07,354240 (KBSTAR 미국고정배당우선증권ICE TR)
457690,5.72,6.73,457690 (KODEX 33-06 국고채액티브)
447430,14.45,12.14,447430 (ACE 주주환원가치주액티브)
217780,0.5,20.28,217780 (TIGER 차이나CSI300인버스(합성))
418670,15.89,27.78,418670 (TIGER 글로벌사이버보안INDXX)
570065,0.92,41.8,570065 (한투 레버리지 베트남 VN30 선물 ETN(H))
445690,24.95,14.48,445690 (BNK 주주가치액티브)
400590,12.5,31.08,400590 (SOL 글로벌탄소배출권선물ICE(합성))
139270,5.56,22.51,139270 (TIGER 200 금융)
530088,-16.36,77.36,530088 (삼성 레버리지 KRX 2차전지 K-뉴딜 ETN)
500013,-0.05,23.48,500013 (신한 옥수수 선물 ETN(H))
520069,-17.2,50.87,520069 (미래에셋 -2X 홍콩H 선물 ETN(H))
159800,7.63,18.75,159800 (마이티 코스피100)
500063,-4.12,29.2,500063 (신한 인버스 코스닥 150 선물 ETN)
520040,-4.28,29.16,520040 (미래에셋 인버스 코스닥150 선물 ETN)
219390,2.6,37.77,219390 (KBSTAR 미국S&P원유생산기업(합성 H))
570055,15.14,13.01,570055 (한투 금 선물 ETN)
182490,3.08,6.4,182490 (TIGER 단기선진하이일드(합성 H))
610040,27.82,34.92,610040 (메리츠 인버스 2X 미국채30년 ETN(H))
580049,-15.0,17.78,580049 (KB CSI 500 ETN)
610025,20.42,18.18,610025 (메리츠 인버스 2X 미국채10년 ETN(H))
570060,-2.81,34.36,570060 (한투 인버스 2X 금 선물 ETN)
008500,10.38,46.12,008500 (일정실업)
468630,22.3,7.81,468630 (KODEX iShares미국투자등급회사채액티브)
530082,17.21,79.6,530082 (삼성 인버스 2X 항셍테크 ETN(H))
337140,11.4,19.68,337140 (KODEX 코스피대형주)
002025,12.74,42.84,002025 (코오롱우)
475300,-7.34,27.84,475300 (SOL 반도체전공정)
183700,3.43,5.48,183700 (KBSTAR 채권혼합)
245350,8.17,17.88,245350 (TIGER 유로스탁스배당30)
316670,8.64,28.58,316670 (KOSEF 코스닥150)
195970,3.81,17.13,195970 (ARIRANG 선진국MSCI(합성 H))
006345,62.27,77.8,006345 (대원전선우)
570066,-1.47,42.6,570066 (한투 인버스 2X 베트남 VN30 선물 ETN(H))
289040,6.68,18.11,289040 (KODEX MSCI KOREA ESG유니버설)
500024,-1.41,20.02,500024 (신한 인버스 콩 선물 ETN(H))
407820,-13.62,18.69,407820 (에셋플러스 코리아플랫폼액티브)
156080,7.36,19.52,156080 (KODEX MSCI Korea)
100910,6.96,16.92,100910 (KOSEF KRX100)
352540,7.87,14.47,352540 (KODEX 일본부동산리츠(H))
610041,11.24,69.33,610041 (메리츠 블룸버그 레버리지 WTI선물 ETN(H))
580036,9.46,67.99,580036 (KB S&P 레버리지 WTI원유 선물 ETN(H))
241390,3.91,7.4,241390 (KBSTAR V&S셀렉트밸류채권혼합)
473590,114.32,24.09,473590 (ACE 미국주식베스트셀러)
530114,-25.25,28.26,530114 (삼성 인버스 2X S&P500 선물 ETN)
453650,36.13,14.79,453650 (KODEX 미국S&P500금융)
580054,78.82,37.38,580054 (KB 인버스 2X 콩 선물 ETN)
580022,18.19,28.48,580022 (KB 레버리지 금 선물 ETN(H))
167860,2.87,10.65,167860 (KOSEF 국고채10년레버리지)
610029,-2.04,45.06,610029 (메리츠 인버스 2X 구리 선물 ETN(H))
550070,-1.29,46.29,550070 (N2 인버스 레버리지 구리 선물 ETN(H))
435040,29.24,15.68,435040 (ACE 글로벌브랜드TOP10블룸버그)
140950,6.96,22.47,140950 (파워 코스피100)
570070,3.82,62.12,570070 (한투 인버스 2X 플래티넘 선물 ETN)
250780,-8.94,28.02,250780 (TIGER 코스닥150선물인버스)
580055,-53.23,103.64,580055 (KB 블룸버그 레버리지 천연가스 선물 ETN)
461340,66.13,22.91,461340 (HANARO 글로벌생성형AI액티브)
253290,3.04,8.92,253290 (KBSTAR 헬스케어채권혼합)
580052,73.24,66.28,580052 (KB 인버스 2X 밀 선물 ETN)
520061,27.28,19.86,520061 (미래에셋 인도네시아 Top5 ETN)
433970,12.35,7.56,433970 (KODEX TDF2030액티브)
395750,-0.52,16.94,395750 (ARIRANG ESG가치주액티브)
003075,26.27,66.39,003075 (코오롱글로벌우)
300610,1.69,30.32,300610 (TIGER K게임)
610004,-8.95,18.23,610004 (메리츠 미국레버리지 인플레이션국채ETN(H))
138910,0.48,21.42,138910 (KODEX 구리선물(H))
447660,15.05,9.0,447660 (ARIRANG 애플채권혼합)
442570,16.87,11.27,442570 (KBSTAR TDF2050액티브)
415340,-18.33,24.3,415340 (KODEX 차이나과창판STAR50(합성))
140910,2.01,37.6,140910 (에이리츠)
267440,-1.43,11.16,267440 (KBSTAR 미국장기국채선물(H))
004255,13.62,37.86,004255 (NPC우)
105780,6.78,18.94,105780 (KBSTAR 5대그룹주)
467620,8.69,8.05,467620 (히어로즈 25-09 미국채권(AA-이상)액티브)
530112,36.54,9.92,530112 (삼성 S&P500 ETN)
433980,15.39,8.89,433980 (KODEX TDF2040액티브)
213630,6.61,16.52,213630 (ARIRANG 미국다우존스고배당주(합성 H))
570057,13.14,25.52,570057 (한투 은 선물 ETN)
395280,-20.24,31.57,395280 (HANARO Fn K-게임)
482870,100.6,12.13,482870 (HANARO 주주가치성장코리아액티브)
570100,74.2,22.47,570100 (한투 일본종합상사TOP5 ETN)
422260,-2.57,20.96,422260 (VITA MZ소비액티브)
570099,39.79,16.9,570099 (한투 S&P 인버스 2X 엔달러 선물 ETN(H))
223190,10.45,17.02,223190 (KODEX 200가치저변동)
580014,-16.14,51.86,580014 (KB 인버스 2X 나스닥 100 ETN)
610067,-54.31,104.59,610067 (메리츠 블룸버그 2X 천연가스선물 ETN(H) B)
230480,-5.83,16.64,230480 (KOSEF 미국달러선물인버스2X)
550073,14.16,22.12,550073 (N2 iSelect-WG 그린에너지 ESG ETN)
700014,-5.98,43.64,700014 (하나 인버스 2X 콩 선물 ETN(H))
478150,25.55,11.55,478150 (TIMEFOLIO 글로벌우주테크&방산액티브)
18064K,27.85,64.72,18064K (한진칼우)
510039,78.99,32.56,510039 (대신 3X 레버리지 국채30년 ETN)
292500,7.54,18.53,292500 (SOL KRX300)
475310,121.21,37.23,475310 (SOL 반도체후공정)
38380K,-26.86,33.8,38380K (LX홀딩스1우)
291130,8.52,22.03,291130 (ACE 멕시코MSCI(합성))
510015,-5.25,36.52,510015 (대신 밀 선물 ETN(H))
510038,-21.97,60.91,510038 (대신 인버스 2X 철광석 선물 ETN(H))
276000,8.91,21.4,276000 (TIGER 글로벌자원생산기업(합성 H))
471780,28.95,20.93,471780 (TIGER 코리아테크액티브)
610010,14.65,30.65,610010 (메리츠 인버스 2X 국채30년 ETN)
610013,-6.46,45.34,610013 (메리츠 인버스 2X 금 선물 ETN(H))
45014K,-8.07,84.9,45014K (코오롱모빌리티그룹우)
610039,13.83,17.29,610039 (메리츠 인버스 미국채30년 ETN(H))
407310,-0.66,20.93,407310 (HANARO 200 TOP10)
610011,11.48,14.09,610011 (메리츠 금 선물 ETN(H))
280320,11.49,26.61,280320 (ACE 미국IT인터넷S&P(합성 H))
217770,-4.87,44.09,217770 (TIGER 원유선물인버스(H))
181480,6.96,20.63,181480 (ACE 미국다우존스리츠(합성 H))
530083,10.23,14.38,530083 (삼성 금 선물 ETN(H))
463690,42.42,15.29,463690 (KODEX 미국S&P500커뮤니케이션)
610024,10.97,8.97,610024 (메리츠 인버스 미국채10년 ETN(H))
500011,3.04,6.96,500011 (신한 달러인덱스 선물 ETN(H))
411540,-0.67,20.82,411540 (SOL 200 Top10)
404540,12.96,24.71,404540 (TIGER KRX기후변화솔루션)
195920,11.22,18.29,195920 (TIGER 일본TOPIX(합성 H))
570053,14.23,33.44,570053 (한투 인버스 플래티넘 선물 ETN)
570092,-25.4,24.31,570092 (한투 인버스 2X 유로스탁스50 ETN(H) B)
444200,33.41,20.58,444200 (SOL KEDI메가테크액티브)
472840,30.17,17.43,472840 (ITF 200)
530109,-61.21,54.52,530109 (삼성 S&P500 VIX S/T 선물 ETN)
500056,18.85,43.53,500056 (신한 레버리지 Russell 2000 ETN)
550063,-10.81,28.21,550063 (N2 인버스 레버리지 금 선물 ETN(H))
500003,-5.55,43.67,500003 (신한 인버스 WTI원유 선물 ETN(H))
104530,9.39,16.05,104530 (KOSEF 고배당)
453060,3.72,0.17,453060 (HANARO KOFR금리액티브(합성))
700016,3.76,71.9,700016 (하나 S&P 인버스 2X WTI원유 선물 ETN)
550079,16.59,19.44,550079 (N2 S&P500 버퍼10% 12월 ETN(H))
570071,11.22,20.39,570071 (한투 구리 선물 ETN)
550072,3.25,71.65,550072 (N2 블룸버그 -2X WTI원유선물 ETN)
550078,15.05,9.58,550078 (N2 S&P500 버퍼10% 6월 ETN(H))
580037,3.02,71.44,580037 (KB S&P 인버스 2X WTI원유 선물 ETN)
500066,3.36,71.66,500066 (신한 블룸버그 인버스 2X WTI원유 선물 ETN)
510016,-8.26,64.53,510016 (대신 천연가스 선물 ETN(H))
520046,-6.11,51.09,520046 (미래에셋 레버리지 옥수수 선물 ETN)
550077,14.18,9.01,550077 (N2 S&P500 버퍼10% 3월 ETN(H))
610014,14.06,29.03,610014 (메리츠 은 선물 ETN(H))
365040,10.05,16.58,365040 (TIGER AI코리아그로스액티브)
266410,-2.68,17.78,266410 (KODEX 필수소비재)
530089,13.96,29.24,530089 (삼성 은 선물 ETN(H))
459750,29.68,11.43,459750 (KBSTAR 글로벌주식분산액티브)
610009,8.39,14.97,610009 (메리츠 인버스 국채30년 ETN)
610035,-7.74,46.13,610035 (메리츠 레버리지 대표 농산물 선물 ETN(H))
140710,1.89,26.74,140710 (KODEX 운송)
473460,101.19,21.34,473460 (KODEX 미국서학개미)
530080,11.16,40.04,530080 (삼성 인버스 항셍테크 ETN(H))
461450,29.46,29.83,461450 (KODEX 코스닥글로벌)
449690,29.94,20.28,449690 (TIGER 한중반도체(합성))
138530,4.48,20.99,138530 (TIGER LG그룹+펀더멘털)
510017,16.73,79.24,510017 (대신 2X 철광석 선물 ETN(H))
461910,162.28,38.56,461910 (ARIRANG 미국테크10레버리지iSelect(합성))
500085,38.24,14.22,500085 (신한 코스피 200 TR ETN)
580047,-9.54,64.7,580047 (KB 레버리지 항셍테크 선물 ETN(H) B)
001067,33.19,60.62,001067 (JW중외제약2우B)
471290,3.65,0.18,471290 (HANARO CD금리액티브(합성))
530117,33.55,16.4,530117 (삼성 코스피 200 TR ETN)
570085,17.55,28.03,570085 (한투 블룸버그 인도네시아 대표원자재 ETN)
570096,22.66,15.06,570096 (한투 인버스 2X 일본 엔선물 ETN)
483570,139.38,14.89,483570 (KCGI 미국S&P500 TOP10)
474920,27.92,16.02,474920 (에셋플러스 차이나일등기업포커스10액티브)
610050,8.2,6.07,610050 (메리츠 레버리지 국채5년 ETN)
520043,16.52,45.9,520043 (미래에셋 S&P 유럽탄소배출권 선물 ETN)
152500,10.08,31.44,152500 (ACE 레버리지)
580019,53.99,83.57,580019 (KB 인버스 2X 항셍테크 선물 ETN)
610070,23.39,16.36,610070 (메리츠 KAP 인버스 2X 일본 엔화 ETN)
570077,11.96,34.19,570077 (한투 블룸버그 WTI원유 선물 ETN)
481340,49.03,16.03,481340 (KBSTAR 미국30년국채액티브)
500041,-12.21,49.1,500041 (신한 인버스 2X 구리 선물 ETN)
483030,44.05,12.58,483030 (KOSEF 미국블록버스터바이오테크의약품+)
292730,7.32,17.72,292730 (FOCUS KRX300)
530098,14.12,34.67,530098 (삼성 블룸버그 WTI원유 선물 ETN)
000225,27.69,57.53,000225 (유유제약1우)
449780,29.24,12.79,449780 (KOSEF 미국S&P500(H))
500002,-3.35,23.17,500002 (신한 USD K200 선물 바이셀 ETN)
419650,-24.08,35.11,419650 (ARIRANG 글로벌수소&차세대연료전지MV)
453660,32.83,17.7,453660 (KODEX 미국S&P500경기소비재)
500006,-5.19,14.53,500006 (신한 인버스 금 선물 ETN(H))
430500,6.96,4.64,430500 (KOSEF 물가채KIS)
310080,-1.4,26.07,310080 (KBSTAR 중국MSCI China(H))
610042,-2.78,68.74,610042 (메리츠 블룸버그 인버스 2X WTI선물 ETN(H))
461900,64.28,18.26,461900 (ARIRANG 미국테크10iSelect)
145995,1.81,37.7,145995 (삼양사우)
226980,5.82,19.88,226980 (KODEX 200 중소형)
610049,6.02,3.01,610049 (메리츠 국채5년 ETN)
005725,12.89,38.81,005725 (넥센우)
610046,5.8,2.94,610046 (메리츠 레버리지 국채3년 ETN)
500086,16.49,19.84,500086 (신한 코스닥 150 TR ETN)
440650,5.78,10.17,440650 (ACE 미국달러단기채권액티브)
451670,9.81,26.62,451670 (KBSTAR 국채30년레버리지KAP(합성))
610072,13.04,14.1,610072 (메리츠 KAP 레버리지 중국 위안화 ETN)
476310,47.39,15.03,476310 (KBSTAR 글로벌비만산업TOP2+)
145850,10.12,19.39,145850 (TREX 펀더멘탈 200)
610075,64.65,16.76,610075 (메리츠 3X 레버리지 미국채10년 ETN)
610045,4.84,1.43,610045 (메리츠 국채3년 ETN)
453630,13.27,14.45,453630 (KODEX 미국S&P500필수소비재)
530120,115.89,14.06,530120 (삼성 나스닥 100 ETN)
429010,14.1,19.6,429010 (TIGER 미국나스닥넥스트100)
610059,10.65,20.55,610059 (메리츠 3X 레버리지 국채10년 ETN)
580026,25.59,58.19,580026 (KB 레버리지 은 선물 ETN(H))
520062,11.13,26.76,520062 (미래에셋 인도네시아 금속&에너지 Top5 ETN)
483020,98.75,85.65,483020 (KOSEF 의료AI)
610055,5.42,4.45,610055 (메리츠 3X 레버리지 국채3년 ETN)
610020,3.68,7.26,610020 (메리츠 인버스 국채10년 ETN)
610057,5.93,9.11,610057 (메리츠 3X 레버리지 국채5년 ETN)
610026,5.37,22.12,610026 (메리츠 구리 선물 ETN(H))
530095,5.3,23.01,530095 (삼성 구리 선물 ETN(H))
510035,5.7,18.75,510035 (대신 3X 레버리지 국채10년 ETN)
610071,8.54,6.6,610071 (메리츠 KAP 중국 위안화 ETN)
500079,5.95,7.07,500079 (신한 S&P 인버스 유로 선물 ETN(H))
001065,26.29,56.16,001065 (JW중외제약우)
700011,-11.9,50.33,700011 (하나 레버리지 옥수수 선물 ETN(H))
610021,4.68,14.64,610021 (메리츠 인버스 2X 국채10년 ETN)
417450,-7.71,27.93,417450 (KBSTAR 글로벌수소경제Indxx)
570056,5.02,19.88,570056 (한투 인버스 금 선물 ETN)
500081,6.36,13.03,500081 (신한 S&P 인버스 2X 유로 선물 ETN(H))
610077,39.01,12.04,610077 (메리츠 미국채30년 ETN)
520052,-56.22,60.4,520052 (미래에셋 천연가스 선물 ETN(H))
510033,4.26,5.69,510033 (대신 국채10년 ETN)
610030,11.59,43.9,610030 (메리츠 S&P 유럽탄소배출권 선물 ETN(H))
570074,11.63,44.32,570074 (한투 S&P 유럽탄소배출권 선물 ETN(H))
500078,4.91,6.19,500078 (신한 S&P 유로 선물 ETN(H))
610074,23.59,6.0,610074 (메리츠 미국채10년 ETN)
446690,75.08,23.94,446690 (KODEX 아시아AI반도체exChina액티브)
290080,0.92,15.16,290080 (KBSTAR 200고배당커버드콜ATM)
474390,8.31,8.62,474390 (SOL 국고채30년액티브)
480460,12.33,9.03,480460 (WOORI 한국부동산TOP3플러스)
500055,5.1,29.03,500055 (신한 인버스 Russell 2000 ETN)
530002,-4.8,21.53,530002 (삼성 인버스 China A50 선물 ETN(H))
500080,4.91,12.55,500080 (신한 S&P 레버리지 유로 선물 ETN(H))
459790,39.26,15.96,459790 (히어로즈 미국성장기업30액티브)
419420,-9.76,34.68,419420 (KODEX 미국클린에너지나스닥)
500008,-5.33,22.09,500008 (신한 인버스 구리 선물 ETN(H))
104520,5.86,15.83,104520 (KOSEF 블루칩)
487130,-72.07,24.48,487130 (KoAct AI인프라액티브)
400580,10.33,43.85,400580 (SOL 유럽탄소배출권선물S&P(H))
500070,-29.38,32.12,500070 (신한 인버스 2X 코스피 200 선물 ETN)
459560,37.22,22.51,459560 (KODEX 테슬라밸류체인FactSet)
530105,-28.9,32.71,530105 (삼성 인버스 2X 코스피200 선물 ETN)
253150,16.68,35.46,253150 (ARIRANG 200선물레버리지)
510034,1.83,5.83,510034 (대신 인버스 국채10년 ETN)
550080,25.78,11.71,550080 (N2 US 500 ETN(H))
530064,-17.95,44.22,530064 (삼성 인버스 2X 구리 선물 ETN(H))
580063,146.97,8.08,580063 (KB 레버리지 미국채 10년 선물 ETN)
570062,-6.71,63.21,570062 (한투 인버스 2X 은 선물 ETN)
580059,125.25,8.6,580059 (KB 미국채 10년 ETN)
530121,17.07,16.31,530121 (삼성 항셍테크 ETN(H) B)
253250,17.01,34.88,253250 (KOSEF 200선물레버리지)
610051,0.1,2.9,610051 (메리츠 인버스 국채5년 ETN)
570058,7.07,34.03,570058 (한투 인버스 은 선물 ETN)
550061,-18.4,27.82,550061 (N2 인버스 미국 IT TOP5 ETN(H))
550043,-29.24,90.85,550043 (N2 인버스 레버리지 WTI원유 선물 ETN(H))
102960,1.32,31.63,102960 (KODEX 기계장비)
570063,2.21,22.6,570063 (한투 베트남 VN30 선물 ETN(H))
580064,-45.31,5.67,580064 (KB 인버스 2X 미국채 10년 선물 ETN)
610056,-1.57,4.32,610056 (메리츠 인버스 3X 국채3년 ETN)
464060,98.08,28.68,464060 (HANARO 글로벌반도체TOP10 SOLACTIVE)
477490,89.02,15.06,477490 (에셋플러스 글로벌일등기업포커스10액티브)
122090,7.68,18.32,122090 (ARIRANG 코스피50)
452440,29.87,14.09,452440 (VITA 밸류알파액티브)
610048,-0.8,2.93,610048 (메리츠 인버스 2X 국채3년 ETN)
570052,2.67,26.49,570052 (한투 플래티넘 선물 ETN)
570101,-32.49,17.67,570101 (한투 인버스 나스닥100 ETN B)
610058,-2.43,8.93,610058 (메리츠 인버스 3X 국채5년 ETN)
530092,1.05,17.45,530092 (삼성 인버스 코스피 200 선물 ETN)
375760,1.42,16.72,375760 (HANARO 탄소효율그린뉴딜)
139240,1.52,25.03,139240 (TIGER 200 철강소재)
472720,41.39,16.64,472720 (TRUSTON 주주가치액티브)
267490,-4.49,21.65,267490 (KBSTAR 미국장기국채선물레버리지(합성 H))
610027,1.03,22.78,610027 (메리츠 인버스 구리 선물 ETN(H))
471460,29.51,10.44,471460 (히어로즈 국고채30년액티브)
610068,-5.97,7.92,610068 (메리츠 KAP 일본 엔화 ETN)
570064,0.87,22.1,570064 (한투 인버스 베트남 VN30 선물 ETN(H))
368680,-3.88,23.71,368680 (KODEX Fn K-뉴딜디지털플러스)
610019,-1.88,14.71,610019 (메리츠 레버리지 국채10년 ETN)
401590,5.6,30.95,401590 (HANARO 글로벌탄소배출권선물ICE(합성))
530096,0.84,23.08,530096 (삼성 인버스 구리 선물 ETN(H))
610073,-5.74,14.84,610073 (메리츠 KAP 인버스 2X 중국 위안화 ETN)
610076,-29.03,25.38,610076 (메리츠 인버스 3X 미국채10년 ETN)
442090,14.05,22.7,442090 (에셋플러스 코리아대장장이액티브)
225060,6.25,40.13,225060 (TIGER 이머징마켓MSCI레버리지(합성 H))
390400,-12.95,26.59,390400 (KODEX 미국스마트모빌리티S&P)
385710,-2.24,24.03,385710 (TIMEFOLIO K이노베이션액티브)
225050,8.53,36.54,225050 (TIGER 유로스탁스레버리지(합성 H))
292160,7.46,18.56,292160 (TIGER KRX300)
610052,-3.25,6.03,610052 (메리츠 인버스 2X 국채5년 ETN)
510036,-2.54,18.17,510036 (대신 인버스 3X 국채10년 ETN)
500036,-10.58,17.11,500036 (신한 인버스 2X 미국달러 선물 ETN)
004985,42.52,73.24,004985 (성신양회우)
460270,13.38,8.9,460270 (히어로즈 미국달러SOFR금리액티브(합성))
479850,128.76,27.19,479850 (HANARO K-뷰티)
285690,5.84,17.87,285690 (FOCUS ESG리더스)
410870,7.36,27.7,410870 (TIMEFOLIO K컬처액티브)
131890,7.07,18.54,131890 (ACE 삼성그룹동일가중)
091220,6.45,25.88,091220 (TIGER 은행)
570094,-9.9,7.78,570094 (한투 일본 엔선물 ETN C)
333960,13.02,20.66,333960 (ARIRANG KS모멘텀가중TR)
464610,-1.65,24.1,464610 (SOL 의료기기소부장Fn)
229720,8.49,17.43,229720 (KODEX KTOP30)
530060,-1.45,9.26,530060 (삼성 코스피 양매도 5% OTM ETN)
610060,-6.85,19.57,610060 (메리츠 인버스 3X 국채10년 ETN)
460660,10.89,11.28,460660 (KBSTAR 미국S&P배당킹)
580032,6.87,45.37,580032 (KB 레버리지 구리 선물 ETN(H))
442580,67.42,28.3,442580 (ARIRANG 글로벌HBM반도체)
455660,6.5,5.82,455660 (ACE 미국하이일드액티브(H))
467540,59.06,30.6,467540 (KOSEF 코스닥글로벌)
364690,14.58,17.35,364690 (KODEX 혁신기술테마액티브)
379790,12.01,18.38,379790 (KBSTAR 유로스탁스50(H))
00806K,17.56,52.08,00806K (대덕1우)
500012,-1.05,6.87,500012 (신한 인버스 달러인덱스 선물 ETN(H))
445910,22.81,14.19,445910 (TIGER MKF배당귀족)
261110,6.72,16.73,261110 (TIGER 미국달러선물레버리지)
284980,7.62,23.49,284980 (KBSTAR 200금융)
139660,-0.86,8.26,139660 (KOSEF 미국달러선물인버스)
333970,13.94,20.27,333970 (ARIRANG KS밸류가중TR)
610034,-2.34,23.07,610034 (메리츠 대표 농산물 선물 ETN(H))
610079,-55.35,44.42,610079 (메리츠 인버스 3X 미국채30년 ETN)
244620,7.79,21.61,244620 (KODEX 모멘텀Plus)
432840,22.88,15.88,432840 (HANARO 미국S&P500)
269370,8.44,14.88,269370 (TIGER S&P글로벌인프라(합성))
550083,-11.47,38.16,550083 (N2 iSelect 배터리 재활용 Top10 ETN)
225130,13.38,27.35,225130 (ACE 골드선물 레버리지(합성 H))
411720,21.44,21.95,411720 (KBSTAR 글로벌메타버스Moorgate)
333950,13.95,20.35,333950 (ARIRANG KS로우사이즈가중TR)
275280,8.59,20.32,275280 (KODEX MSCI모멘텀)
457930,14.8,18.5,457930 (BNK 미래전략기술액티브)
183710,5.18,11.31,183710 (KBSTAR 주식혼합)
428560,22.09,17.5,428560 (KODEX 미국ETF산업Top10 Indxx)
550081,-61.18,53.25,550081 (N2 S&P500 VIX S/T 선물 ETN D)
292050,7.58,18.61,292050 (KBSTAR KRX300)
530084,-4.05,14.35,530084 (삼성 인버스 금 선물 ETN(H))
485810,15.13,19.17,485810 (TIMEFOLIO 글로벌안티에이징바이오액티브)
570097,-15.41,8.43,570097 (한투 S&P 엔달러 선물 ETN(H))
399580,-9.08,25.57,399580 (KBSTAR 글로벌클린에너지S&P)
174350,5.57,13.83,174350 (TIGER 로우볼)
139320,2.32,16.88,139320 (TIGER 금은선물(H))
468370,13.05,7.51,468370 (KODEX iShares미국인플레이션국채액티브)
450190,28.41,20.72,450190 (KODEX 한중반도체(합성))
176950,0.82,5.69,176950 (KODEX 국채선물10년인버스)
337120,11.39,18.6,337120 (KODEX Fn멀티팩터)
610017,-14.68,58.33,610017 (메리츠 인버스 2X 은 선물 ETN(H))
550065,-15.15,57.55,550065 (N2 인버스 레버리지 은 선물 ETN(H))
438740,6.64,18.0,438740 (마이다스 KoreaStock중소형액티브)
413930,3.55,16.78,413930 (WOORI AI ESG액티브)
26490K,7.83,60.83,26490K (크라운제과우)
570091,-12.23,12.13,570091 (한투 인버스 유로스탁스50 ETN(H) C)
433220,28.44,18.67,433220 (에셋플러스 글로벌대장장이액티브)
486780,-77.47,25.68,486780 (HANARO 200선물레버리지1.5X)
289670,1.35,6.14,289670 (ARIRANG 국채선물10년)
45226K,-53.59,70.89,45226K (한화갤러리아우)
456200,9.56,7.97,456200 (ARIRANG 미국달러SOFR금리액티브(합성))
346000,-2.35,12.16,346000 (HANARO KAP초장기국고채)
449580,24.28,12.31,449580 (KBSTAR 미국빅데이터Top3채권혼합iSelect)
371150,-9.64,35.07,371150 (KBSTAR 차이나항셍테크)
227560,-3.09,16.22,227560 (TIGER 200 생활소비재)
441330,-4.91,19.23,441330 (KOSEF 차이나A50커넥트MSCI)
570095,-21.88,15.07,570095 (한투 레버리지 일본 엔선물 ETN C)
