,Return,Std Dev,Symbol(Name)
520056,57.58,57.81,520056 (미래에셋 레버리지 코스닥150 선물 ETN)
013700,20.52,52.65,013700 (까뮤이앤씨)
580015,34.97,42.23,580015 (KB 레버리지 나스닥 100 ETN)
139280,4.45,16.14,139280 (TIGER 경기방어)
010640,24.74,43.91,010640 (진양폴리)
119650,-5.55,54.91,119650 (KC코트렐)
001275,6.41,16.85,001275 (부국증권우)
520054,39.79,33.0,520054 (미래에셋 레버리지 코스피200 선물 ETN)
469150,79.93,34.27,469150 (ACE AI반도체포커스)
014990,21.47,68.4,014990 (인디에프)
002920,5.67,32.49,002920 (유성기업)
114820,2.91,4.91,114820 (TIGER 국채3년)
005750,17.31,47.93,005750 (대림B&Co)
004870,9.81,64.24,004870 (티웨이홀딩스)
136340,2.92,1.36,136340 (RISE 중기우량회사채)
610066,3.58,0.19,610066 (메리츠 KAP 통안채 3개월 ETN)
011230,17.57,63.57,011230 (삼화전자)
120115,9.81,32.77,120115 (코오롱인더우)
006740,21.84,54.78,006740 (영풍제지)
300640,3.5,29.0,300640 (RISE 게임테마)
464310,22.8,17.69,464310 (TIGER 글로벌AI&로보틱스 INDXX)
008870,15.58,45.02,008870 (금비)
484880,223.1,25.13,484880 (SOL 금융지주플러스고배당)
760001,9.79,9.9,760001 (키움 미국달러선물 ETN)
002630,6.35,59.5,002630 (오리엔트바이오)
069730,12.11,49.79,069730 (DSR제강)
008250,4.38,46.88,008250 (이건산업)
025560,13.62,68.81,025560 (미래산업)
002360,13.5,50.33,002360 (SH에너지화학)
500050,33.27,35.83,500050 (신한 레버리지 S&P500 선물 ETN)
580016,20.09,34.03,580016 (KB 레버리지 S&P 500 선물 ETN(H))
441800,32.97,16.65,441800 (TIMEFOLIO Korea플러스배당액티브)
025750,8.77,47.06,025750 (한솔홈데코)
225040,23.39,33.54,225040 (TIGER 미국S&P500레버리지(합성 H))
100220,4.68,45.18,100220 (비상교육)
429000,11.11,13.63,429000 (TIGER 미국S&P500배당귀족)
118000,8.51,75.48,118000 (에스메디)
308170,15.31,68.49,308170 (씨티알모빌리티)
003560,2.61,50.89,003560 (IHQ)
483420,21.03,30.57,483420 (ACE 애플밸류체인액티브)
024890,15.21,50.82,024890 (대원화성)
021050,14.31,60.05,021050 (서원)
002220,11.45,37.58,002220 (한일철강)
090080,15.55,55.98,090080 (평화산업)
004770,32.12,70.46,004770 (써니전자)
019180,23.58,49.2,019180 (티에이치엔)
465660,46.54,30.5,465660 (TIGER 일본반도체FACTSET)
434730,34.12,29.22,434730 (HANARO 원자력iSelect)
023350,11.16,53.19,023350 (한국종합기술)
414270,-3.4,25.83,414270 (ACE G2전기차&자율주행액티브)
020760,4.46,53.33,020760 (일진디스플)
152380,2.7,5.47,152380 (KODEX 국채선물10년)
280930,7.93,24.34,280930 (KODEX 미국러셀2000(H))
003080,3.34,30.28,003080 (성보화학)
004270,19.82,54.27,004270 (남성)
006805,0.35,26.7,006805 (미래에셋증권우)
009320,5.69,56.74,009320 (대우부품)
069640,-1.16,47.23,069640 (한세엠케이)
026940,12.31,44.94,026940 (부국철강)
004440,-11.56,40.17,004440 (삼일씨엔에스)
002880,13.55,57.84,002880 (대유에이텍)
469580,16.79,7.25,469580 (RISE KP달러채권액티브)
458750,20.82,10.3,458750 (TIGER 미국배당+3%프리미엄다우존스)
261240,4.78,13.21,261240 (KODEX 미국달러선물)
009835,25.57,55.76,009835 (한화솔루션우)
423170,38.09,24.34,423170 (SOL 한국형글로벌반도체액티브)
315960,17.38,22.53,315960 (RISE 대형고배당10TR)
008420,9.03,43.65,008420 (문배철강)
051630,27.62,52.41,051630 (진양화학)
464920,35.49,25.07,464920 (PLUS 일본반도체소부장)
440640,3.81,0.34,440640 (ACE 단기채권알파액티브)
108450,9.4,19.71,108450 (ACE 삼성그룹섹터가중)
091090,-4.71,52.34,091090 (세원이앤씨)
006980,16.55,55.88,006980 (우성)
004920,18.7,68.43,004920 (씨아이테크)
500037,22.54,28.34,500037 (신한 레버리지 금 선물 ETN)
134790,16.29,57.15,134790 (시디즈)
007610,13.37,50.06,007610 (선도전기)
203780,12.64,26.68,203780 (TIGER 미국나스닥바이오)
465610,140.3,46.53,465610 (ACE 미국빅테크TOP7 Plus레버리지(합성))
261220,5.82,41.97,261220 (KODEX WTI원유선물(H))
025530,4.26,33.58,025530 (SJM홀딩스)
520070,9.02,8.36,520070 (미래에셋 0.5X 코스피200 선물 ETN)
012160,3.57,44.79,012160 (영흥)
610038,-19.68,34.17,610038 (메리츠 레버리지 미국채30년 ETN(H))
123700,4.25,37.2,123700 (SJM)
005305,8.81,26.41,005305 (롯데칠성우)
308620,2.97,9.54,308620 (KODEX 미국10년국채선물)
000725,25.3,66.46,000725 (현대건설우)
486240,-62.0,28.7,486240 (DAISHIN343 AI반도체&인프라액티브)
530019,13.9,19.31,530019 (삼성 미국 대형 성장주 ETN)
455960,8.79,8.66,455960 (RISE 미국달러SOFR금리액티브(합성))
005360,21.98,58.44,005360 (모나미)
295020,1.43,6.23,295020 (RISE 국채선물10년인버스)
218420,8.5,27.69,218420 (KODEX 미국S&P500에너지(합성))
520071,2.14,10.82,520071 (미래에셋 0.5X 코스닥150 선물 ETN)
28513K,13.84,60.65,28513K (SK케미칼우)
411420,8.28,26.74,411420 (KODEX 미국메타버스나스닥액티브)
397410,3.86,4.45,397410 (RISE 국채선물5년추종인버스)
145270,9.2,39.07,145270 (케이탑리츠)
403790,3.44,15.62,403790 (마이다스 KoreaStock액티브)
520067,0.77,24.68,520067 (미래에셋 홍콩H 선물 ETN(H))
33637K,36.37,70.43,33637K (솔루스첨단소재1우)
014130,21.75,49.97,014130 (한익스프레스)
010600,7.74,69.38,010600 (웰바이오텍)
500027,-26.79,89.92,500027 (신한 인버스 2X WTI원유 선물 ETN(H))
441540,24.6,28.74,441540 (HANARO Fn조선해운)
099140,0.92,20.55,099140 (KODEX 차이나H)
37550L,-22.93,23.73,37550L (DL이앤씨2우(전환))
143210,-12.53,33.2,143210 (핸즈코퍼레이션)
483290,45.0,12.78,483290 (KODEX 미국배당+10%프리미엄다우존스)
009460,13.02,46.73,009460 (한창제지)
233160,16.03,53.29,233160 (TIGER 코스닥150 레버리지)
446070,-14.21,56.37,446070 (유니드비티플러스)
090370,-8.67,58.88,090370 (메타랩스)
475380,13.19,10.25,475380 (RISE 글로벌리얼티인컴)
395160,8.58,26.42,395160 (KODEX Fn시스템반도체)
023960,17.72,65.87,023960 (에쓰씨엔지니어링)
322400,2.74,21.76,322400 (HANARO e커머스)
245360,4.15,25.32,245360 (TIGER 차이나HSCEI)
385510,24.39,28.83,385510 (KODEX K-신재생에너지액티브)
448330,10.0,7.43,448330 (KODEX 삼성전자채권혼합Wise)
006570,3.59,34.38,006570 (대림통상)
266160,10.56,17.34,266160 (RISE 고배당)
049800,20.57,46.82,049800 (우진플라임)
448490,7.8,8.48,448490 (HANARO 32-10 국고채액티브)
000215,6.4,33.01,000215 (DL우)
006125,17.84,42.41,006125 (SK디스커버리우)
447620,15.81,8.81,447620 (SOL 미국TOP5채권혼합40 Solactive)
470310,-18.84,26.79,470310 (UNICORN 생성형AI강소기업액티브)
400570,8.91,42.11,400570 (KODEX 유럽탄소배출권선물ICE(H))
012200,8.58,37.73,012200 (계양전기)
271050,-11.98,44.0,271050 (KODEX WTI원유선물인버스(H))
012280,17.64,50.37,012280 (영화금속)
483330,-15.16,26.27,483330 (ACE 마이크로소프트밸류체인액티브)
261270,-2.28,8.12,261270 (KODEX 미국달러선물인버스)
530020,12.35,19.52,530020 (삼성 미국 대형 가치주 ETN)
760007,17.15,17.48,760007 (키움 코스피 200 TR ETN)
530061,32.33,62.57,530061 (삼성 레버리지 은 선물 ETN(H))
010770,11.85,43.94,010770 (평화홀딩스)
019175,61.65,78.35,019175 (신풍제약우)
399110,17.49,15.38,399110 (SOL 미국S&P500ESG)
453820,81.88,46.2,453820 (KODEX 인도Nifty50레버리지(합성))
530015,12.16,21.34,530015 (삼성 미국 대형 성장주 ETN(H))
438100,12.31,8.73,438100 (ACE 미국나스닥100채권혼합액티브)
329670,11.68,10.99,329670 (KODEX TRF7030)
500020,27.07,34.74,500020 (신한 레버리지 다우존스지수 선물 ETN(H))
072130,7.24,50.89,072130 (유엔젤)
550066,15.37,14.83,550066 (N2 S&P500 버퍼10% 9월 ETN)
458030,3.98,0.24,458030 (WOORI 단기국공채액티브)
298770,18.26,17.16,298770 (KODEX 한국대만IT프리미어)
570029,-2.47,9.52,570029 (한투 코스피 양매도 3% OTM ETN)
530055,18.21,30.06,530055 (삼성 레버리지 금 선물 ETN(H))
304780,15.01,38.63,304780 (HANARO 200선물레버리지)
319640,10.24,15.8,319640 (TIGER 골드선물(H))
023150,11.96,47.73,023150 (MH에탄올)
003680,7.57,49.64,003680 (한성기업)
700022,69.5,21.19,700022 (하나 Solactive US Tech Top 10 ETN(H))
033250,29.05,68.03,033250 (체시스)
332500,12.93,19.63,332500 (ACE 200TR)
487230,-85.32,40.67,487230 (KODEX 미국AI전력핵심인프라)
002820,3.04,39.97,002820 (SUN&L)
227540,4.35,28.62,227540 (TIGER 200 헬스케어)
483340,-22.02,29.46,483340 (ACE 구글밸류체인액티브)
479620,33.86,32.42,479620 (SOL 미국AI반도체칩메이커)
465330,-38.42,52.05,465330 (RISE 2차전지TOP10)
426150,4.84,6.81,426150 (WOORI 대한민국국고채액티브)
122260,2.4,1.33,122260 (KOSEF 통안채1년)
407830,0.95,28.46,407830 (에셋플러스 글로벌플랫폼액티브)
102970,5.07,27.79,102970 (KODEX 증권)
266360,4.65,24.79,266360 (KODEX 미디어&엔터테인먼트)
469070,-15.08,29.93,469070 (RISE AI&로봇)
530110,65.82,22.5,530110 (삼성 인버스 0.5X S&P500 VIX S/T선물 ETN)
570089,65.33,22.12,570089 (한투 인버스 0.5X S&P500 VIX S/T 선물 ETN)
371450,3.29,26.63,371450 (TIGER 글로벌클라우드컴퓨팅INDXX)
473490,99.34,34.16,473490 (KOSEF 글로벌AI반도체)
003475,2.2,36.5,003475 (유안타증권우)
000760,22.34,51.95,000760 (이화산업)
276970,4.52,14.17,276970 (KODEX 미국S&P500배당귀족커버드콜(합성 H))
469170,-34.82,45.61,469170 (ACE 포스코그룹포커스)
329660,8.52,8.61,329660 (KODEX TRF5050)
610037,-8.7,17.11,610037 (메리츠 미국채30년 ETN(H))
006200,9.24,52.34,006200 (한국전자홀딩스)
195930,7.43,19.47,195930 (TIGER 유로스탁스50(합성 H))
580020,-10.17,64.03,580020 (KB 천연가스 선물 ETN(H))
464470,7.56,14.47,464470 (PLUS 미국채30년액티브)
009310,-5.32,47.56,009310 (참엔지니어링)
248270,12.78,14.0,248270 (TIGER S&P글로벌헬스케어(합성))
005030,5.93,53.35,005030 (부산주공)
530099,14.17,67.55,530099 (삼성 블룸버그 레버리지 WTI원유 선물 ETN)
003465,2.75,28.72,003465 (유화증권우)
272910,1.81,2.48,272910 (ACE 중장기국공채액티브)
367760,9.82,25.14,367760 (RISE 5G테크)
005820,11.96,38.53,005820 (원림)
469060,86.41,28.06,469060 (RISE 미국반도체NYSE)
500018,10.21,21.74,500018 (신한 구리 선물 ETN(H))
520066,33.87,15.5,520066 (미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN)
011090,16.89,56.59,011090 (에넥스)
009440,0.05,47.3,009440 (KC그린홀딩스)
123310,-3.88,17.44,123310 (TIGER 인버스)
700024,58.28,22.05,700024 (하나 -0.5X S&P500 VIX S/T 선물 ETN(H))
530016,10.46,20.88,530016 (삼성 미국 대형 가치주 ETN(H))
37550K,-20.21,29.37,37550K (DL이앤씨우)
013000,22.69,65.43,013000 (세우글로벌)
530067,14.88,14.19,530067 (삼성 KRX 금현물 ETN)
256440,1.8,19.74,256440 (ACE 인도네시아MSCI(합성))
261250,6.8,16.46,261250 (KODEX 미국달러선물레버리지)
002870,9.51,46.06,002870 (신풍)
395170,-3.65,20.82,395170 (KODEX Fn Top10동일가중)
469160,32.35,22.56,469160 (ACE 일본반도체)
336160,2.0,2.02,336160 (RISE 금융채액티브)
093240,9.21,55.69,093240 (형지엘리트)
000040,-4.05,56.9,000040 (KR모터스)
368190,-5.34,24.05,368190 (HANARO Fn K-뉴딜디지털플러스)
365000,-20.77,29.09,365000 (TIGER 인터넷TOP10)
453330,26.13,11.37,453330 (RISE 미국S&P500(H))
500016,7.9,14.51,500016 (신한 금 선물 ETN(H))
002410,-13.49,63.67,002410 (범양건영)
138230,3.1,8.3,138230 (KOSEF 미국달러선물)
071950,21.56,65.4,071950 (코아스)
024070,-0.6,26.2,024070 (WISCOM)
009140,16.18,47.39,009140 (경인전자)
530100,7.32,70.94,530100 (삼성 블룸버그 인버스 2X WTI원유 선물 ETN)
570059,23.87,26.24,570059 (한투 레버리지 금 선물 ETN)
114100,2.9,1.8,114100 (RISE 국고채3년)
005320,18.45,66.36,005320 (국동)
251600,4.83,7.24,251600 (PLUS 고배당주채권혼합)
445150,22.5,24.91,445150 (KODEX K-친환경선박액티브)
002420,16.77,53.53,002420 (세기상사)
015260,6.7,62.78,015260 (에이엔피)
000950,9.65,45.92,000950 (전방)
003535,24.3,59.72,003535 (한화투자증권우)
520072,102.28,29.62,520072 (미래에셋 미국 AI TOP3 ETN)
337160,12.15,20.45,337160 (KODEX 200ESG)
001140,18.63,72.26,001140 (국보)
700017,58.45,56.69,700017 (하나 레버리지 코스닥150 선물 ETN)
123320,11.2,33.96,123320 (TIGER 레버리지)
520074,42.13,18.03,520074 (미래에셋 미국 방위산업 TOP3 ETN)
456680,-49.21,47.22,456680 (TIGER 차이나전기차레버리지(합성))
530115,93.03,29.52,530115 (삼성 레버리지 나스닥 100 ETN)
388280,-13.96,19.8,388280 (RISE 컨택트대표)
463300,-8.97,14.51,463300 (RISE 중국본토CSI300)
510026,59.83,59.24,510026 (대신 레버리지 코스닥 150 선물 ETN)
570081,58.18,58.27,570081 (한투 레버리지 코스닥150선물 ETN)
530106,56.36,56.85,530106 (삼성 레버리지 코스닥150 선물 ETN)
610078,81.04,35.27,610078 (메리츠 3X 레버리지 미국채30년 ETN)
002690,2.23,43.44,002690 (동일제강)
500069,39.36,32.8,500069 (신한 레버리지 코스피 200 선물 ETN)
530104,39.72,32.85,530104 (삼성 레버리지 코스피200 선물 ETN)
133820,-3.04,51.65,133820 (화인베스틸)
001465,5.65,37.26,001465 (BYC우)
434960,12.43,16.69,434960 (DAISHIN343 K200)
610044,143.33,60.58,610044 (메리츠 인버스 천연가스 선물 ETN(H))
001070,11.38,42.24,001070 (대한방직)
385720,1.48,17.35,385720 (TIMEFOLIO 코스피액티브)
520053,141.27,59.89,520053 (미래에셋 인버스 천연가스 선물 ETN(H))
250730,-1.77,23.39,250730 (RISE 차이나HSCEI(H))
476760,8.14,11.6,476760 (ACE 미국30년국채액티브)
472830,8.65,9.57,472830 (RISE 미국30년국채커버드콜(합성))
520010,16.08,43.68,520010 (미래에셋 원유선물혼합 ETN(H))
610064,3.59,0.19,610064 (메리츠 KAP 통안채 6개월 ETN)
332620,-0.39,13.44,332620 (PLUS 미국장기우량회사채)
371470,-14.26,28.91,371470 (TIGER 차이나바이오테크SOLACTIVE)
475280,3.93,0.51,475280 (ACE 8월만기자동연장회사채AA-이상액티브)
001420,20.3,50.33,001420 (태원물산)
530113,53.31,20.07,530113 (삼성 레버리지 S&P500 선물 ETN)
014910,17.96,59.71,014910 (성문전자)
500035,8.88,17.24,500035 (신한 레버리지 미국달러 선물 ETN)
440340,8.53,8.32,440340 (TIGER 글로벌멀티에셋TIF액티브)
000300,-1.2,53.69,000300 (대유플러스)
570078,14.98,68.65,570078 (한투 블룸버그 레버리지 WTI원유 선물 ETN)
520050,-1.8,65.08,520050 (미래에셋 인버스 2X 원유선물혼합 ETN(H))
500076,-54.57,55.2,500076 (신한 S&P500 VIX S/T 선물 ETN D)
030720,14.62,52.13,030720 (동원수산)
008775,22.31,46.86,008775 (호텔신라우)
550041,28.43,27.77,550041 (N2 미국 IT TOP5 ETN(H))
008600,14.67,55.82,008600 (윌비스)
332610,4.73,9.28,332610 (PLUS 미국단기회사채(AAA~A))
160580,3.73,19.96,160580 (TIGER 구리실물)
475070,64.51,30.22,475070 (KoAct 글로벌기후테크인프라액티브)
530014,6.78,20.35,530014 (삼성 China A50 선물 ETN(H))
500017,9.0,28.45,500017 (신한 은 선물 ETN(H))
530118,-4.14,20.2,530118 (삼성 코스닥 150 TR ETN)
471040,52.19,23.92,471040 (KoAct 글로벌AI&로봇액티브)
453950,48.87,24.13,453950 (TIGER TSMC밸류체인FACTSET)
015020,22.38,67.16,015020 (이스타코)
33626L,57.44,79.56,33626L (두산퓨얼셀2우B)
500004,13.42,40.95,500004 (신한 브렌트원유 선물 ETN(H))
530023,12.44,38.37,530023 (삼성 레버리지 China A50 선물 ETN(H))
610069,-4.04,16.4,610069 (메리츠 KAP 레버리지 일본 엔화 ETN)
453650,36.72,14.78,453650 (KODEX 미국S&P500금융)
007120,9.64,62.78,007120 (미래아이앤지)
117700,1.39,28.33,117700 (KODEX 건설)
101280,8.26,15.56,101280 (KODEX 일본TOPIX100)
152870,6.36,16.14,152870 (파워 200)
152550,39.45,59.73,152550 (한국ANKOR유전)
474800,39.03,16.82,474800 (KOSEF 미국원유에너지기업)
287180,23.92,24.74,287180 (PLUS 미국나스닥테크)
394350,3.18,24.87,394350 (KOSEF 글로벌퓨처모빌리티)
004365,8.02,29.43,004365 (세방우)
010400,-19.02,39.86,010400 (우진아이엔에스)
00499K,-2.88,48.66,00499K (롯데지주우)
550062,16.42,27.8,550062 (N2 레버리지 금 선물 ETN(H))
084870,1.15,51.04,084870 (TBH글로벌)
354350,17.53,19.03,354350 (HANARO 글로벌럭셔리S&P(합성))
084670,-2.57,23.41,084670 (동양고속)
610012,18.22,28.72,610012 (메리츠 레버리지 금 선물 ETN(H))
269420,8.49,15.8,269420 (KODEX S&P글로벌인프라(합성))
468380,21.73,7.33,468380 (KODEX iShares미국하이일드액티브)
276990,10.43,17.82,276990 (KODEX 글로벌로봇(합성))
570093,-52.6,105.76,570093 (한투 레버리지 천연가스 선물 ETN B)
271060,0.24,21.1,271060 (KODEX 3대농산물선물(H))
570079,7.46,71.34,570079 (한투 블룸버그 인버스 2X WTI원유 선물 ETN)
243880,31.57,43.85,243880 (TIGER 200IT레버리지)
520076,-89.7,78.78,520076 (미래에셋 1.5X 천연가스 선물 ETN)
359210,9.24,16.62,359210 (KODEX 코스피TR)
463640,21.28,19.39,463640 (KODEX 미국S&P500유틸리티)
570044,-29.16,53.6,570044 (한투 인버스 2X 나스닥 100 ETN)
385590,-2.78,17.33,385590 (ACE ESG액티브)
279530,6.1,14.59,279530 (KODEX 고배당)
520047,28.21,51.76,520047 (미래에셋 인버스 2X 옥수수 선물 ETN)
438320,-14.41,70.83,438320 (TIGER 차이나항셍테크레버리지(합성 H))
238720,14.01,19.4,238720 (ACE 일본Nikkei225(H))
469050,76.19,29.82,469050 (RISE 미국반도체NYSE(H))
326230,-0.84,17.8,326230 (RISE 내수주플러스)
019685,-1.96,27.92,019685 (대교우B)
140700,7.46,20.94,140700 (KODEX 보험)
360140,-0.16,19.52,360140 (KODEX 200롱코스닥150숏선물)
001210,-17.95,47.15,001210 (금호전기)
438560,4.4,2.8,438560 (SOL 국고채3년)
261070,12.02,34.54,261070 (TIGER 코스닥150바이오테크)
610007,-3.64,15.16,610007 (메리츠 국채30년 ETN)
610002,9.9,9.61,610002 (메리츠 레버리지 인플레이션 국채 ETN)
387270,15.98,18.84,387270 (TIGER 글로벌BBIG액티브)
019490,7.71,57.48,019490 (하이트론)
580056,48.46,19.95,580056 (KB 일본 로보틱스 TOP 10 ETN)
610008,-10.01,30.28,610008 (메리츠 레버리지 국채30년 ETN)
261120,-5.6,16.47,261120 (TIGER 미국달러선물인버스2X)
003495,20.19,49.69,003495 (대한항공우)
025890,7.97,51.63,025890 (한국주강)
520065,34.12,37.6,520065 (미래에셋 -2X 미국채울트라30년 선물 ETN)
289480,2.76,13.64,289480 (TIGER 200커버드콜ATM)
363510,1.96,0.29,363510 (SOL KIS단기통안채)
610022,-6.69,9.04,610022 (메리츠 미국채10년 ETN(H))
450910,23.96,29.08,450910 (SOL 코스닥150)
108675,-0.85,30.28,108675 (LX하우시스우)
500009,12.48,17.2,500009 (신한 다우존스지수 선물 ETN(H))
500023,4.35,19.66,500023 (신한 콩 선물 ETN(H))
530116,-33.64,35.94,530116 (삼성 인버스 2X 나스닥 100 ETN)
025620,-10.29,79.2,025620 (제이준코스메틱)
375770,0.38,16.02,375770 (KODEX 탄소효율그린뉴딜)
002070,3.1,50.27,002070 (비비안)
460960,17.31,7.65,460960 (ACE 글로벌인컴TOP10 SOLACTIVE)
204210,0.62,37.9,204210 (스타에스엠리츠)
520075,93.52,33.62,520075 (미래에셋 레버리지 미국 방위산업 TOP3 ETN)
001685,23.19,40.72,001685 (대상우)
088790,9.27,42.54,088790 (진도)
590018,4.56,20.68,590018 (미래에셋 중국 심천 100 ETN)
610001,6.26,4.87,610001 (메리츠 인플레이션 국채 ETN)
461600,-6.08,15.21,461600 (SOL 미국30년국채액티브(H))
266370,14.16,24.76,266370 (KODEX IT)
237370,3.1,5.31,237370 (KODEX 배당성장채권혼합)
300950,-0.5,29.45,300950 (KODEX 게임산업)
385520,-0.29,20.36,385520 (KODEX K-미래차액티브)
005110,29.79,74.31,005110 (한창)
352560,10.24,21.2,352560 (KODEX 미국부동산리츠(H))
33637L,53.98,88.08,33637L (솔루스첨단소재2우B)
454320,34.63,28.78,454320 (HANARO CAPEX설비투자iSelect)
237350,10.69,21.41,237350 (KODEX 코스피100)
610036,16.84,46.47,610036 (메리츠 인버스 2X 대표 농산물 선물 ETN(H))
272570,1.83,2.87,272570 (RISE 중장기국공채액티브)
044380,10.61,61.06,044380 (주연테크)
580025,-24.08,73.71,580025 (KB 레버리지 KRX 2차전지 K-뉴딜 ETN)
476030,33.87,15.0,476030 (SOL 미국나스닥100)
700012,19.29,50.07,700012 (하나 인버스 2X 옥수수 선물 ETN(H))
138520,6.84,18.7,138520 (TIGER 삼성그룹펀더멘털)
700013,15.79,44.92,700013 (하나 레버리지 콩 선물 ETN(H))
580034,72.75,59.21,580034 (KB 레버리지 FANG 플러스 ETN(H))
520055,-24.3,32.59,520055 (미래에셋 인버스 2X 코스피200 선물 ETN)
550088,36.85,31.34,550088 (N2 월간 레버리지 선진국 1등주 ETN)
760005,77.66,20.77,760005 (키움 INDXX 미국테크탑10 ETN)
277540,7.39,17.52,277540 (ACE 아시아TOP50S&P)
550084,14.13,16.24,550084 (N2 코스피 200 TR ETN)
550086,19.06,7.16,550086 (N2 미국달러 SOFR금리 플러스 ETN)
550059,3.09,8.89,550059 (N2 iSelect 글로벌 EMP ETN(H))
475350,46.75,12.21,475350 (RISE 버크셔포트폴리오TOP10)
169950,7.78,21.33,169950 (KODEX 차이나A50)
276650,19.77,22.63,276650 (RISE 글로벌4차산업IT(합성 H))
550089,19.14,30.61,550089 (N2 월간 레버리지 코스피 200 선물 ETN)
117680,3.8,25.67,117680 (KODEX 철강)
580057,11.75,14.16,580057 (KB 일본 컨슈머 TOP 10 ETN)
465670,29.95,13.82,465670 (TIGER 미국캐시카우100)
550087,19.68,15.09,550087 (N2 선진국 1등주 ETN)
310960,10.45,19.14,310960 (TIGER 200TR)
487950,-83.33,34.25,487950 (KODEX 대만테크고배당다우존스)
354500,10.56,26.19,354500 (ACE 코스닥150)
196030,23.3,35.84,196030 (ACE 일본TOPIX레버리지(H))
010420,7.99,49.09,010420 (한솔PNS)
130680,-0.2,32.75,130680 (TIGER 원유선물Enhanced(H))
292190,6.8,19.12,292190 (KODEX KRX300)
419430,-21.66,28.9,419430 (KODEX 차이나2차전지MSCI(합성))
005257,43.45,70.93,005257 (녹십자홀딩스2우)
239660,1.92,0.52,239660 (PLUS 우량회사채50)
002355,7.93,29.6,002355 (넥센타이어1우B)
610065,3.81,0.27,610065 (메리츠 KIS 통안채 1년 ETN)
500091,20.98,3.32,500091 (신한 33-12 국고채 플러스 ETN)
417630,0.55,18.96,417630 (TIGER KEDI혁신기업ESG30)
252420,-13.53,34.92,252420 (RISE 200선물인버스2X)
610018,0.89,7.29,610018 (메리츠 국채10년 ETN)
211900,8.17,16.42,211900 (KODEX 배당성장)
570061,20.65,55.27,570061 (한투 레버리지 은 선물 ETN)
520038,2.93,17.48,520038 (미래에셋 인버스 코스피200 선물 ETN)
500061,2.99,17.38,500061 (신한 인버스 코스피 200 선물 ETN)
223190,10.27,17.01,223190 (KODEX 200가치저변동)
185680,17.18,31.51,185680 (KODEX 미국S&P바이오(합성))
610047,1.26,1.55,610047 (메리츠 인버스 국채3년 ETN)
001770,13.74,50.1,001770 (SHD)
500090,9.73,1.19,500090 (신한 2X 26-05 공사채(AAA) ETN)
387280,-1.44,26.14,387280 (TIGER 퓨처모빌리티액티브)
341850,2.99,8.46,341850 (TIGER 리츠부동산인프라채권TR KIS)
500088,10.12,1.43,500088 (신한 2X 26-05 은행채(AAA) ETN)
453640,20.83,14.11,453640 (KODEX 미국S&P500헬스케어)
510027,-35.95,56.54,510027 (대신 인버스 2X 코스닥 150 선물 ETN)
256750,-1.23,24.51,256750 (KODEX 차이나심천ChiNext(합성))
580044,-36.41,56.99,580044 (KB 인버스 2X KOSDAQ 150 선물 ETN)
500087,7.17,2.5,500087 (신한 26-05 은행채(AAA) ETN)
510042,3.31,0.18,510042 (대신 KAP 통안채 6개월 ETN)
500089,6.77,0.61,500089 (신한 26-05 공사채(AAA) ETN)
510041,3.25,0.16,510041 (대신 KAP 통안채 3개월 ETN)
500001,2.86,22.5,500001 (신한 K200 USD 선물 바이셀 ETN)
570073,13.93,50.48,570073 (한투 인버스 2X 구리 선물 ETN)
084695,35.25,54.67,084695 (대상홀딩스우)
395150,-28.51,28.59,395150 (KODEX Fn웹툰&드라마)
007815,24.05,44.44,007815 (코리아써우)
500040,21.6,41.18,500040 (신한 레버리지 구리 선물 ETN)
211560,8.5,16.55,211560 (TIGER 배당성장)
429760,20.73,14.37,429760 (PLUS 미국S&P500)
139250,1.96,26.82,139250 (TIGER 200 에너지화학)
520068,4.99,45.73,520068 (미래에셋 2X 홍콩H 선물 ETN)
520039,3.31,27.96,520039 (미래에셋 코스닥150 선물 ETN)
472350,18.73,24.4,472350 (1Q 차이나H(H))
475050,-32.8,28.55,475050 (ACE KPOP포커스)
760004,-2.3,8.25,760004 (키움 인버스 미국달러선물 ETN)
139220,-0.96,27.33,139220 (TIGER 200 건설)
210780,8.65,14.97,210780 (TIGER 코스피고배당)
448570,20.15,17.92,448570 (FOCUS AI코리아액티브)
485690,-98.16,28.27,485690 (RISE 미국AI밸류체인TOP3Plus)
000885,25.8,60.16,000885 (한화우)
463250,21.66,30.35,463250 (TIGER 스페이스테크iSelect)
550085,-4.34,22.52,550085 (N2 코스닥 150 TR ETN)
520037,-0.75,16.83,520037 (미래에셋 코스피200 선물 ETN)
760008,-5.47,21.22,760008 (키움 코스닥 150 TR ETN)
444490,23.83,15.33,444490 (WOORI 미국S&P500)
570047,17.07,15.56,570047 (한투 FTSE100 ETN)
396510,-14.76,24.57,396510 (TIGER 차이나클린에너지SOLACTIVE)
35320K,20.74,50.34,35320K (대덕전자1우)
364990,-10.85,30.98,364990 (TIGER 게임TOP10)
500014,2.28,24.05,500014 (신한 인버스 옥수수 선물 ETN(H))
453080,40.08,16.53,453080 (KOSEF 미국나스닥100(H))
391600,0.22,25.33,391600 (ACE 미국친환경그린테마INDXX)
114460,3.03,6.61,114460 (ACE 국고채3년)
377990,0.88,28.76,377990 (TIGER Fn신재생에너지)
520069,5.76,50.2,520069 (미래에셋 -2X 홍콩H 선물 ETN(H))
