,Return,Std Dev,Symbol(Name)
196030,22.28,37.53,196030 (ACE 일본TOPIX레버리지(H))
520037,-1.73,18.3,520037 (미래에셋 코스피200 선물 ETN)
475050,-37.03,32.95,475050 (ACE KPOP포커스)
448570,16.44,19.25,448570 (FOCUS AI코리아액티브)
000087,3.92,23.17,000087 (하이트진로2우B)
426020,30.41,18.6,426020 (TIMEFOLIO 미국S&P500액티브)
457700,16.04,12.37,457700 (KODEX 53-09 국고채액티브)
700013,6.54,44.91,700013 (하나 레버리지 콩 선물 ETN(H))
610003,-2.63,9.07,610003 (메리츠 미국 인플레이션 국채 ETN(H))
473590,68.98,32.4,473590 (ACE 미국주식베스트셀러)
438900,8.48,19.62,438900 (HANARO Fn K-푸드)
385600,4.42,33.65,385600 (ACE 2차전지&친환경차액티브)
550093,-78.94,100.33,550093 (N2 전력인프라 Top5 ETN)
570102,-50.08,63.54,570102 (한투 레버리지 나스닥100 ETN B)
381560,-4.01,22.9,381560 (HANARO Fn전기&수소차)
530119,-0.67,56.46,530119 (삼성 레버리지 항셍테크 ETN(H) B)
391600,-0.74,27.11,391600 (ACE 미국친환경그린테마INDXX)
404260,9.17,25.44,404260 (KODEX KRX기후변화솔루션)
610029,5.9,44.97,610029 (메리츠 인버스 2X 구리 선물 ETN(H))
457690,6.98,6.63,457690 (KODEX 33-06 국고채액티브)
550070,6.64,46.3,550070 (N2 인버스 레버리지 구리 선물 ETN(H))
411050,9.4,26.65,411050 (ACE 글로벌메타버스테크액티브)
520064,-5.44,29.77,520064 (미래에셋 2X 미국채울트라30년 선물 ETN)
396510,-15.68,24.42,396510 (TIGER 차이나클린에너지SOLACTIVE)
265690,-6.18,24.67,265690 (ACE 러시아MSCI(합성))
168490,-9.47,25.56,168490 (한국패러랠)
550074,-78.22,117.44,550074 (N2 블룸버그 2X 천연가스 선물 ETN(H))
580054,101.76,37.69,580054 (KB 인버스 2X 콩 선물 ETN)
550064,15.23,56.8,550064 (N2 레버리지 은 선물 ETN(H))
001795,21.68,44.54,001795 (대한제당우)
256750,-1.78,24.48,256750 (KODEX 차이나심천ChiNext(합성))
463680,31.08,20.79,463680 (KODEX 미국S&P500테크놀로지)
610016,16.34,59.1,610016 (메리츠 레버리지 은 선물 ETN(H))
304770,5.46,29.71,304770 (HANARO 코스닥150)
472720,23.12,19.89,472720 (TRUSTON 주주가치액티브)
468630,20.74,8.02,468630 (KODEX iShares미국투자등급회사채액티브)
550076,40.38,28.63,550076 (N2 US 500 월간레버리지 ETN(H))
570072,2.81,42.72,570072 (한투 레버리지 구리 선물 ETN)
463250,17.52,32.65,463250 (TIGER 스페이스테크iSelect)
354240,3.53,12.09,354240 (RISE 미국고정배당우선증권 TR)
200030,13.27,17.78,200030 (KODEX 미국S&P500산업재(합성))
500063,-1.63,30.3,500063 (신한 인버스 코스닥 150 선물 ETN)
520040,-1.83,30.18,520040 (미래에셋 인버스 코스닥150 선물 ETN)
114470,2.91,1.75,114470 (KOSEF 국고채3년)
225800,5.3,16.91,225800 (KOSEF 미국달러선물레버리지)
217780,0.86,20.22,217780 (TIGER 차이나CSI300인버스(합성))
448630,2.9,8.57,448630 (RISE 삼성그룹Top3채권혼합)
580048,-9.88,14.57,580048 (KB CSI 300 ETN)
500024,-0.08,20.1,500024 (신한 인버스 콩 선물 ETN(H))
446700,-0.91,31.08,446700 (RISE 배터리 리사이클링)
000075,10.54,33.68,000075 (삼양홀딩스우)
500028,-17.44,36.9,500028 (신한 인버스 2X 다우존스지수 선물 ETN(H))
510038,-0.25,60.48,510038 (대신 인버스 2X 철광석 선물 ETN(H))
580052,88.63,65.14,580052 (KB 인버스 2X 밀 선물 ETN)
139270,5.46,22.66,139270 (TIGER 200 금융)
610067,-55.65,103.94,610067 (메리츠 블룸버그 2X 천연가스선물 ETN(H) B)
570070,9.26,61.56,570070 (한투 인버스 2X 플래티넘 선물 ETN)
700014,1.58,43.65,700014 (하나 인버스 2X 콩 선물 ETN(H))
550090,-50.05,70.27,550090 (N2 월간 레버리지 코스닥 150 선물 ETN)
433970,11.58,7.62,433970 (KODEX TDF2030액티브)
463640,23.34,19.29,463640 (KODEX 미국S&P500유틸리티)
352540,7.82,14.61,352540 (KODEX 일본부동산리츠(H))
478150,29.46,17.8,478150 (TIMEFOLIO 글로벌우주테크&방산액티브)
004105,54.48,72.78,004105 (태양금속우)
400590,11.64,30.77,400590 (SOL 글로벌탄소배출권선물ICE(합성))
570055,15.03,13.02,570055 (한투 금 선물 ETN)
570066,0.05,42.2,570066 (한투 인버스 2X 베트남 VN30 선물 ETN(H))
396520,-16.72,27.82,396520 (TIGER 차이나반도체FACTSET)
418670,14.54,28.07,418670 (TIGER 글로벌사이버보안INDXX)
447660,13.65,9.8,447660 (PLUS 애플채권혼합)
182490,3.12,6.39,182490 (TIGER 단기선진하이일드(합성 H))
570069,5.89,53.48,570069 (한투 레버리지 플래티넘 선물 ETN)
456250,-6.74,19.43,456250 (KODEX 유럽명품TOP10 STOXX)
530109,-49.47,65.21,530109 (삼성 S&P500 VIX S/T 선물 ETN)
447430,11.27,13.12,447430 (ACE 주주환원가치주액티브)
570054,21.57,36.66,570054 (한투 레버리지 유로스탁스50 ETN(H) B)
580043,55.05,60.02,580043 (KB 레버리지 KOSDAQ 150 선물 ETN)
530114,-19.47,30.21,530114 (삼성 인버스 2X S&P500 선물 ETN)
337140,9.41,20.14,337140 (KODEX 코스피대형주)
445690,20.7,16.16,445690 (BNK 주주가치액티브)
570065,-0.92,41.39,570065 (한투 레버리지 베트남 VN30 선물 ETN(H))
195970,3.42,17.19,195970 (PLUS 선진국MSCI(합성 H))
500013,-0.57,23.51,500013 (신한 옥수수 선물 ETN(H))
580022,19.29,28.61,580022 (KB 레버리지 금 선물 ETN(H))
137610,-3.08,17.69,137610 (TIGER 농산물선물Enhanced(H))
167860,3.18,10.67,167860 (KOSEF 국고채10년레버리지)
700015,14.29,68.16,700015 (하나 S&P 레버리지 WTI원유 선물 ETN)
464600,-0.38,23.85,464600 (SOL 자동차소부장Fn)
580049,-15.86,17.9,580049 (KB CSI 500 ETN)
550071,12.7,66.39,550071 (N2 블룸버그 2X WTI원유선물 ETN)
500065,14.1,68.21,500065 (신한 블룸버그 레버리지 WTI원유 선물 ETN)
183700,3.22,5.58,183700 (RISE 채권혼합)
520061,28.74,19.79,520061 (미래에셋 인도네시아 Top5 ETN)
486450,-43.42,40.36,486450 (SOL 미국AI전력인프라)
459750,22.45,11.8,459750 (RISE 글로벌주식분산액티브)
467620,7.09,7.86,467620 (히어로즈 25-09 미국채권(AA-이상)액티브)
433500,21.76,27.16,433500 (ACE 원자력테마딥서치)
219390,1.99,37.69,219390 (RISE 미국S&P원유생산기업(합성 H))
580014,-12.94,52.52,580014 (KB 인버스 2X 나스닥 100 ETN)
433980,13.85,9.0,433980 (KODEX TDF2040액티브)
580039,32.95,37.25,580039 (KB 레버리지 KOSPI 200 선물 ETN)
510039,92.6,31.69,510039 (대신 3X 레버리지 국채30년 ETN)
139250,1.68,26.98,139250 (TIGER 200 에너지화학)
610028,-1.26,44.96,610028 (메리츠 레버리지 구리 선물 ETN(H))
610025,17.37,18.22,610025 (메리츠 인버스 2X 미국채10년 ETN(H))
530063,18.75,44.11,530063 (삼성 레버리지 구리 선물 ETN(H))
570060,-4.2,34.39,570060 (한투 인버스 2X 금 선물 ETN)
306950,15.09,38.86,306950 (KODEX KRX300레버리지)
159800,6.86,18.97,159800 (마이티 코스피100)
550069,-1.86,44.23,550069 (N2 레버리지 구리 선물 ETN(H))
610004,-7.98,18.04,610004 (메리츠 미국레버리지 인플레이션국채ETN(H))
253290,3.12,8.98,253290 (RISE 헬스케어채권혼합)
376410,-0.53,17.35,376410 (TIGER 탄소효율그린뉴딜)
241390,3.6,7.52,241390 (RISE V&S셀렉트밸류채권혼합)
700009,-1.5,45.71,700009 (하나 레버리지 구리 선물 ETN(H))
475300,-29.15,35.95,475300 (SOL 반도체전공정)
570092,-17.36,26.28,570092 (한투 인버스 2X 유로스탁스50 ETN(H) B)
008500,9.98,46.35,008500 (일정실업)
002025,12.14,42.77,002025 (코오롱우)
442570,13.79,11.61,442570 (RISE TDF2050액티브)
245350,7.63,17.96,245350 (TIGER 유로스탁스배당30)
213630,6.9,16.53,213630 (PLUS 미국다우존스고배당주(합성 H))
316670,7.08,29.06,316670 (KOSEF 코스닥150)
337150,7.81,19.73,337150 (KODEX 200exTOP)
140910,2.0,37.47,140910 (에이리츠)
580019,62.23,82.9,580019 (KB 인버스 2X 항셍테크 선물 ETN)
395280,-18.84,31.86,395280 (HANARO Fn K-게임)
407820,-15.36,19.29,407820 (에셋플러스 코리아플랫폼액티브)
415340,-18.0,24.23,415340 (KODEX 차이나과창판STAR50(합성))
289040,5.38,18.53,289040 (KODEX MSCI KOREA ESG유니버설)
610040,20.55,35.03,610040 (메리츠 인버스 2X 미국채30년 ETN(H))
500041,-9.06,49.07,500041 (신한 인버스 2X 구리 선물 ETN)
230480,-5.55,16.59,230480 (KOSEF 미국달러선물인버스2X)
156080,6.64,19.76,156080 (KODEX MSCI Korea)
570053,15.93,33.3,570053 (한투 인버스 플래티넘 선물 ETN)
181480,7.41,20.6,181480 (ACE 미국다우존스리츠(합성 H))
610041,7.83,69.2,610041 (메리츠 블룸버그 레버리지 WTI선물 ETN(H))
004835,61.82,82.29,004835 (덕성우)
100910,6.32,17.07,100910 (KOSEF KRX100)
004255,13.37,37.83,004255 (NPC우)
580036,6.08,67.93,580036 (KB S&P 레버리지 WTI원유 선물 ETN(H))
481180,22.8,27.94,481180 (SOL 미국AI소프트웨어)
461340,44.93,26.08,461340 (HANARO 글로벌생성형AI액티브)
001755,21.23,48.79,001755 (한양증권우)
435040,23.75,16.57,435040 (ACE 글로벌브랜드TOP10블룸버그)
610011,11.97,14.12,610011 (메리츠 금 선물 ETN(H))
530112,28.72,10.85,530112 (삼성 S&P500 ETN)
530083,10.81,14.43,530083 (삼성 금 선물 ETN(H))
266410,-2.97,18.05,266410 (KODEX 필수소비재)
300610,1.57,30.48,300610 (TIGER K게임)
140950,6.24,22.62,140950 (파워 코스피100)
500003,-5.1,43.58,500003 (신한 인버스 WTI원유 선물 ETN(H))
700016,6.37,71.78,700016 (하나 S&P 인버스 2X WTI원유 선물 ETN)
550072,5.71,71.44,550072 (N2 블룸버그 -2X WTI원유선물 ETN)
500066,6.14,71.6,500066 (신한 블룸버그 인버스 2X WTI원유 선물 ETN)
580037,5.8,71.4,580037 (KB S&P 인버스 2X WTI원유 선물 ETN)
488720,6.92,1.6,488720 (WOORI 종합채권(AA-이상)액티브)
38380K,-26.55,33.56,38380K (LX홀딩스1우)
18064K,27.21,64.52,18064K (한진칼우)
500011,2.86,6.94,500011 (신한 달러인덱스 선물 ETN(H))
104530,9.44,16.36,104530 (KOSEF 고배당)
610024,9.77,9.0,610024 (메리츠 인버스 미국채10년 ETN(H))
453060,3.7,0.17,453060 (HANARO KOFR금리액티브(합성))
472840,10.48,21.69,472840 (ITF 200)
409810,-3.45,24.93,409810 (KODEX 미국나스닥100선물인버스(H))
610013,-7.29,44.97,610013 (메리츠 인버스 2X 금 선물 ETN(H))
482870,-2.98,28.95,482870 (HANARO 주주가치성장코리아액티브)
610039,11.19,17.33,610039 (메리츠 인버스 미국채30년 ETN(H))
276000,8.08,21.39,276000 (TIGER 글로벌자원생산기업(합성 H))
483030,24.71,14.79,483030 (KOSEF 미국블록버스터바이오테크의약품+)
105780,5.98,19.11,105780 (RISE 5대그룹주)
461900,46.38,21.53,461900 (PLUS 미국테크TOP10)
280320,10.65,26.59,280320 (ACE 미국IT인터넷S&P(합성 H))
500002,-2.41,23.27,500002 (신한 USD K200 선물 바이셀 ETN)
550079,14.68,19.0,550079 (N2 S&P500 버퍼10% 12월 ETN(H))
530064,-14.52,44.17,530064 (삼성 인버스 2X 구리 선물 ETN(H))
422260,-5.85,22.17,422260 (VITA MZ소비액티브)
550078,13.07,9.82,550078 (N2 S&P500 버퍼10% 6월 ETN(H))
580055,-54.93,103.1,580055 (KB 블룸버그 레버리지 천연가스 선물 ETN)
550063,-11.53,28.26,550063 (N2 인버스 레버리지 금 선물 ETN(H))
510015,-7.12,36.27,510015 (대신 밀 선물 ETN(H))
520043,18.16,45.45,520043 (미래에셋 S&P 유럽탄소배출권 선물 ETN)
001067,33.16,60.43,001067 (JW중외제약2우B)
570100,34.6,27.13,570100 (한투 일본종합상사TOP5 ETN)
292500,6.06,18.95,292500 (SOL KRX300)
570062,0.37,63.19,570062 (한투 인버스 2X 은 선물 ETN)
550077,11.58,9.22,550077 (N2 S&P500 버퍼10% 3월 ETN(H))
570057,8.67,25.53,570057 (한투 은 선물 ETN)
440650,5.14,10.02,440650 (ACE 미국달러단기채권액티브)
610010,11.07,30.38,610010 (메리츠 인버스 2X 국채30년 ETN)
485810,1.23,18.36,485810 (TIMEFOLIO 글로벌안티에이징바이오액티브)
451670,15.76,26.2,451670 (RISE 국채30년레버리지(합성))
291130,6.82,22.16,291130 (ACE 멕시코MSCI(합성))
530088,-22.68,77.67,530088 (삼성 레버리지 KRX 2차전지 K-뉴딜 ETN)
463690,34.28,16.14,463690 (KODEX 미국S&P500커뮤니케이션)
481340,52.31,17.6,481340 (RISE 미국30년국채액티브)
289260,3.34,20.57,289260 (TIGER MSCI KOREA ESG리더스)
138910,-0.33,21.43,138910 (KODEX 구리선물(H))
610042,0.6,68.67,610042 (메리츠 블룸버그 인버스 2X WTI선물 ETN(H))
500056,16.6,44.29,500056 (신한 레버리지 Russell 2000 ETN)
407310,-3.84,21.45,407310 (HANARO 200 TOP10)
483020,11.45,76.82,483020 (KOSEF 의료AI)
471290,3.59,0.17,471290 (HANARO CD금리액티브(합성))
510016,-9.29,64.11,510016 (대신 천연가스 선물 ETN(H))
610050,8.87,6.07,610050 (메리츠 레버리지 국채5년 ETN)
267440,-0.89,11.2,267440 (RISE 미국장기국채선물(H))
610009,6.64,14.86,610009 (메리츠 인버스 국채30년 ETN)
404540,9.45,25.79,404540 (TIGER KRX기후변화솔루션)
239660,1.94,0.53,239660 (PLUS 우량회사채50)
444200,25.86,22.37,444200 (SOL KEDI메가테크액티브)
500070,-21.1,36.34,500070 (신한 인버스 2X 코스피 200 선물 ETN)
530105,-20.8,36.34,530105 (삼성 인버스 2X 코스피200 선물 ETN)
610075,80.01,21.59,610075 (메리츠 3X 레버리지 미국채10년 ETN)
411540,-4.18,21.38,411540 (SOL 200 Top10)
006345,59.07,77.73,006345 (대원전선우)
550073,5.92,23.46,550073 (N2 iSelect-WG 그린에너지 ESG ETN)
000225,27.6,57.42,000225 (유유제약1우)
417450,-11.33,28.25,417450 (RISE 글로벌수소경제)
003075,24.37,66.32,003075 (코오롱글로벌우)
570099,16.03,20.66,570099 (한투 S&P 인버스 2X 엔달러 선물 ETN(H))
365040,7.88,17.32,365040 (TIGER AI코리아그로스액티브)
610059,13.75,20.35,610059 (메리츠 3X 레버리지 국채10년 ETN)
500008,-4.15,22.09,500008 (신한 인버스 구리 선물 ETN(H))
430500,7.12,4.59,430500 (KOSEF 물가채KIS)
461450,21.3,32.04,461450 (KODEX 코스닥글로벌)
45014K,-14.63,83.86,45014K (코오롱모빌리티그룹우)
510035,10.12,18.55,510035 (대신 3X 레버리지 국채10년 ETN)
610049,6.51,2.99,610049 (메리츠 국채5년 ETN)
483570,15.52,25.28,483570 (KCGI 미국S&P500 TOP10)
570071,6.39,20.41,570071 (한투 구리 선물 ETN)
269370,8.38,14.84,269370 (TIGER S&P글로벌인프라(합성))
610030,13.82,43.36,610030 (메리츠 S&P 유럽탄소배출권 선물 ETN(H))
610046,6.06,2.94,610046 (메리츠 레버리지 국채3년 ETN)
145995,1.8,37.63,145995 (삼양사우)
500006,-5.3,14.55,500006 (신한 인버스 금 선물 ETN(H))
610072,14.03,14.21,610072 (메리츠 KAP 레버리지 중국 위안화 ETN)
570074,13.78,43.87,570074 (한투 S&P 유럽탄소배출권 선물 ETN(H))
217770,-4.42,43.99,217770 (TIGER 원유선물인버스(H))
449780,25.24,13.41,449780 (KOSEF 미국S&P500(H))
610014,9.63,29.27,610014 (메리츠 은 선물 ETN(H))
610057,7.43,9.0,610057 (메리츠 3X 레버리지 국채5년 ETN)
138530,3.76,21.1,138530 (TIGER LG그룹+펀더멘털)
520046,-10.06,50.71,520046 (미래에셋 레버리지 옥수수 선물 ETN)
570058,10.38,34.06,570058 (한투 인버스 은 선물 ETN)
570085,11.98,27.9,570085 (한투 블룸버그 인도네시아 대표원자재 ETN)
570077,9.27,33.99,570077 (한투 블룸버그 WTI원유 선물 ETN)
610077,41.29,13.52,610077 (메리츠 미국채30년 ETN)
610045,4.96,1.43,610045 (메리츠 국채3년 ETN)
140710,1.42,26.79,140710 (KODEX 운송)
530098,11.44,34.56,530098 (삼성 블룸버그 WTI원유 선물 ETN)
530089,9.12,29.29,530089 (삼성 은 선물 ETN(H))
610055,6.03,4.39,610055 (메리츠 3X 레버리지 국채3년 ETN)
005725,12.69,38.76,005725 (넥센우)
453630,13.0,14.35,453630 (KODEX 미국S&P500필수소비재)
500085,17.16,18.45,500085 (신한 코스피 200 TR ETN)
473460,55.51,28.97,473460 (KODEX 미국서학개미)
474390,15.86,8.76,474390 (SOL 국고채30년액티브)
530117,13.84,21.23,530117 (삼성 코스피 200 TR ETN)
530002,-4.23,21.46,530002 (삼성 인버스 China A50 선물 ETN(H))
510033,5.81,5.67,510033 (대신 국채10년 ETN)
480460,26.88,12.0,480460 (WOORI 한국부동산TOP3플러스)
610071,9.07,6.73,610071 (메리츠 KAP 중국 위안화 ETN)
610027,5.11,22.81,610027 (메리츠 인버스 구리 선물 ETN(H))
400580,12.05,43.45,400580 (SOL 유럽탄소배출권선물S&P(H))
310080,-2.33,26.05,310080 (RISE 중국MSCI China(H))
500079,5.53,6.95,500079 (신한 S&P 인버스 유로 선물 ETN(H))
530096,4.93,23.02,530096 (삼성 인버스 구리 선물 ETN(H))
610074,23.81,7.79,610074 (메리츠 미국채10년 ETN)
290080,0.85,15.34,290080 (RISE 200고배당커버드콜ATM)
610020,3.03,7.19,610020 (메리츠 인버스 국채10년 ETN)
250780,-8.02,28.36,250780 (TIGER 코스닥150선물인버스)
500078,5.59,6.08,500078 (신한 S&P 유로 선물 ETN(H))
500080,6.84,12.4,500080 (신한 S&P 레버리지 유로 선물 ETN(H))
520062,9.01,26.46,520062 (미래에셋 인도네시아 금속&에너지 Top5 ETN)
449690,18.36,20.94,449690 (TIGER 한중반도체(합성))
580060,125.33,24.96,580060 (KB 레버리지 미국채 10년 ETN)
453660,24.14,18.63,453660 (KODEX 미국S&P500경기소비재)
474920,4.31,16.97,474920 (에셋플러스 차이나일등기업포커스10액티브)
530092,4.11,18.55,530092 (삼성 인버스 코스피 200 선물 ETN)
476310,26.98,18.29,476310 (RISE 글로벌비만산업TOP2+)
550043,-28.12,90.5,550043 (N2 인버스 레버리지 WTI원유 선물 ETN(H))
001065,26.04,56.0,001065 (JW중외제약우)
292730,5.89,18.31,292730 (FOCUS KRX300)
226980,5.12,20.19,226980 (KODEX 200 중소형)
610035,-12.51,45.71,610035 (메리츠 레버리지 대표 농산물 선물 ETN(H))
500081,4.5,12.9,500081 (신한 S&P 인버스 2X 유로 선물 ETN(H))
580063,64.93,9.79,580063 (KB 레버리지 미국채 10년 선물 ETN)
429010,11.33,20.24,429010 (TIGER 미국나스닥넥스트100)
550081,-49.52,64.69,550081 (N2 S&P500 VIX S/T 선물 ETN D)
610017,-7.36,58.38,610017 (메리츠 인버스 2X 은 선물 ETN(H))
570096,6.2,19.6,570096 (한투 인버스 2X 일본 엔선물 ETN)
610068,2.96,10.51,610068 (메리츠 KAP 일본 엔화 ETN)
580061,105.73,23.87,580061 (KB 미국채 30년 ETN)
570056,3.89,19.87,570056 (한투 인버스 금 선물 ETN)
610021,3.29,14.51,610021 (메리츠 인버스 2X 국채10년 ETN)
459560,22.41,26.22,459560 (KODEX 테슬라밸류체인FactSet)
570101,35.03,35.28,570101 (한투 인버스 나스닥100 ETN B)
550065,-8.03,57.64,550065 (N2 인버스 레버리지 은 선물 ETN(H))
580059,47.48,12.75,580059 (KB 미국채 10년 ETN)
145850,9.5,19.53,145850 (TREX 펀더멘탈 200)
419650,-27.66,35.32,419650 (PLUS 글로벌수소&차세대연료전지)
530120,10.13,26.69,530120 (삼성 나스닥 100 ETN)
471460,33.65,10.26,471460 (히어로즈 국고채30년액티브)
500086,1.47,25.75,500086 (신한 코스닥 150 TR ETN)
610070,3.01,21.24,610070 (메리츠 KAP 인버스 2X 일본 엔화 ETN)
520052,-55.48,59.88,520052 (미래에셋 천연가스 선물 ETN(H))
410870,6.71,28.96,410870 (TIMEFOLIO K컬처액티브)
459790,32.08,17.84,459790 (히어로즈 미국성장기업30액티브)
510034,0.32,5.77,510034 (대신 인버스 국채10년 ETN)
610019,-0.33,14.57,610019 (메리츠 레버리지 국채10년 ETN)
500055,4.04,29.34,500055 (신한 인버스 Russell 2000 ETN)
610051,-0.16,2.91,610051 (메리츠 인버스 국채5년 ETN)
091220,6.51,26.02,091220 (TIGER 은행)
104520,5.53,15.97,104520 (KOSEF 블루칩)
471780,1.55,26.14,471780 (TIGER 코리아테크액티브)
570094,-2.79,9.9,570094 (한투 일본 엔선물 ETN C)
610056,-1.99,4.27,610056 (메리츠 인버스 3X 국채3년 ETN)
610048,-1.1,2.94,610048 (메리츠 인버스 2X 국채3년 ETN)
461910,103.9,42.7,461910 (PLUS 미국테크TOP10레버리지(합성))
570064,1.4,22.0,570064 (한투 인버스 베트남 VN30 선물 ETN(H))
610026,1.5,22.23,610026 (메리츠 구리 선물 ETN(H))
460660,11.65,11.91,460660 (RISE 미국S&P배당킹)
442090,8.49,24.03,442090 (에셋플러스 코리아대장장이액티브)
530095,1.35,22.99,530095 (삼성 구리 선물 ETN(H))
570063,1.24,22.38,570063 (한투 베트남 VN30 선물 ETN(H))
550080,20.64,12.16,550080 (N2 US 500 ETN(H))
580047,-19.77,64.08,580047 (KB 레버리지 항셍테크 선물 ETN(H) B)
610058,-3.69,8.81,610058 (메리츠 인버스 3X 국채5년 ETN)
152500,8.5,31.98,152500 (ACE 레버리지)
500036,-10.15,17.05,500036 (신한 인버스 2X 미국달러 선물 ETN)
510017,7.82,78.7,510017 (대신 2X 철광석 선물 ETN(H))
700011,-15.15,49.86,700011 (하나 레버리지 옥수수 선물 ETN(H))
401590,4.94,30.66,401590 (HANARO 글로벌탄소배출권선물ICE(합성))
580064,-40.51,14.04,580064 (KB 인버스 2X 미국채 10년 선물 ETN)
488200,-18.34,59.47,488200 (KOSEF K-2차전지북미공급망)
610073,-7.27,14.87,610073 (메리츠 KAP 인버스 2X 중국 위안화 ETN)
530121,-34.83,22.8,530121 (삼성 항셍테크 ETN(H) B)
475310,24.37,46.26,475310 (SOL 반도체후공정)
460270,11.57,8.85,460270 (히어로즈 미국달러SOFR금리액티브(합성))
570097,-7.13,10.5,570097 (한투 S&P 엔달러 선물 ETN(H))
610052,-3.88,5.94,610052 (메리츠 인버스 2X 국채5년 ETN)
102960,1.04,31.76,102960 (KODEX 기계장비)
479850,47.25,37.3,479850 (HANARO K-뷰티)
570095,-9.69,19.11,570095 (한투 레버리지 일본 엔선물 ETN C)
419420,-13.89,35.2,419420 (KODEX 미국클린에너지나스닥)
455660,6.46,5.84,455660 (ACE 미국하이일드액티브(H))
500012,-0.84,6.86,500012 (신한 인버스 달러인덱스 선물 ETN(H))
122090,7.03,18.51,122090 (PLUS 코스피50)
375760,-0.65,17.27,375760 (HANARO 탄소효율그린뉴딜)
428560,23.59,17.48,428560 (KODEX 미국ETF산업Top10 Indxx)
570052,0.0,26.35,570052 (한투 플래티넘 선물 ETN)
395760,-2.72,18.49,395760 (PLUS ESG성장주액티브)
368680,-5.33,24.03,368680 (KODEX Fn K-뉴딜디지털플러스)
452440,20.64,18.91,452440 (VITA 밸류알파액티브)
131890,6.8,18.71,131890 (ACE 삼성그룹동일가중)
510036,-5.68,18.14,510036 (대신 인버스 3X 국채10년 ETN)
139660,-0.76,8.25,139660 (KOSEF 미국달러선물인버스)
580033,6.18,45.93,580033 (KB 인버스 2X 구리 선물 ETN(H))
004985,41.67,73.06,004985 (성신양회우)
570091,-7.61,13.11,570091 (한투 인버스 유로스탁스50 ETN(H) C)
284980,7.51,23.77,284980 (RISE 200금융)
261110,6.4,16.69,261110 (TIGER 미국달러선물레버리지)
267490,-3.46,21.68,267490 (RISE 미국장기국채선물레버리지(합성 H))
610060,-9.02,19.18,610060 (메리츠 인버스 3X 국채10년 ETN)
446690,51.12,26.84,446690 (KODEX 아시아AI반도체exChina액티브)
488210,-68.68,73.47,488210 (KOSEF K-반도체북미공급망)
580026,16.0,58.36,580026 (KB 레버리지 은 선물 ETN(H))
610015,-1.76,29.67,610015 (메리츠 인버스 은 선물 ETN(H))
292160,6.12,19.05,292160 (TIGER KRX300)
385710,-4.62,24.81,385710 (TIMEFOLIO K이노베이션액티브)
464060,65.9,34.35,464060 (HANARO 글로벌반도체TOP10 SOLACTIVE)
225060,5.06,40.11,225060 (TIGER 이머징마켓MSCI레버리지(합성 H))
580035,0.35,36.25,580035 (KB S&P 유럽탄소배출권 선물 ETN(H))
530090,-2.97,29.14,530090 (삼성 인버스 은 선물 ETN(H))
139320,2.33,16.87,139320 (TIGER 금은선물(H))
530060,-2.59,10.01,530060 (삼성 코스피 양매도 5% OTM ETN)
379790,10.04,18.51,379790 (RISE 유로스탁스50(H))
139240,0.4,25.23,139240 (TIGER 200 철강소재)
610076,-45.8,26.9,610076 (메리츠 인버스 3X 미국채10년 ETN)
530084,-4.4,14.43,530084 (삼성 인버스 금 선물 ETN(H))
467540,42.47,33.89,467540 (KOSEF 코스닥글로벌)
395750,-3.07,17.95,395750 (PLUS ESG가치주액티브)
445910,18.59,15.42,445910 (TIGER MKF배당귀족)
00806K,16.2,51.77,00806K (대덕1우)
174350,5.47,13.97,174350 (TIGER 로우볼)
464610,2.25,28.46,464610 (SOL 의료기기소부장Fn)
225050,7.24,36.63,225050 (TIGER 유로스탁스레버리지(합성 H))
487130,-84.77,60.81,487130 (KoAct AI인프라액티브)
253150,14.03,36.23,253150 (PLUS 200선물레버리지)
432840,19.54,16.02,432840 (HANARO 미국S&P500)
570098,-14.31,19.85,570098 (한투 S&P 레버리지 엔달러 선물 ETN(H))
530094,-1.54,30.33,530094 (삼성 인버스 코스닥 150 선물 ETN)
399580,-9.44,25.67,399580 (RISE 글로벌클린에너지)
229720,7.27,17.72,229720 (KODEX KTOP30)
456200,8.72,8.02,456200 (PLUS 미국달러SOFR금리액티브(합성))
364690,11.84,18.02,364690 (KODEX 혁신기술테마액티브)
253250,14.31,35.65,253250 (KOSEF 200선물레버리지)
183710,4.62,11.39,183710 (RISE 주식혼합)
292770,1.35,2.16,292770 (KODEX 국채선물3년인버스)
375270,6.11,18.34,375270 (RISE 글로벌데이터센터리츠(합성))
610034,-4.88,22.88,610034 (메리츠 대표 농산물 선물 ETN(H))
390400,-16.28,27.58,390400 (KODEX 미국스마트모빌리티S&P)
333970,12.07,20.72,333970 (PLUS KS밸류가중TR)
285690,4.75,18.33,285690 (FOCUS ESG리더스)
429740,-5.49,13.03,429740 (PLUS K리츠)
404120,14.77,23.49,404120 (TIMEFOLIO K신재생에너지액티브)
449580,20.75,12.65,449580 (RISE 미국빅데이터Top3채권혼합)
333950,11.92,20.99,333950 (PLUS KS로우사이즈가중TR)
252000,4.88,17.27,252000 (TIGER 200동일가중)
477490,33.14,18.17,477490 (에셋플러스 글로벌일등기업포커스10액티브)
500007,-6.01,28.25,500007 (신한 인버스 은 선물 ETN(H))
468370,11.47,7.57,468370 (KODEX iShares미국인플레이션국채액티브)
