,Return,Std Dev,Symbol(Name)
357430,-34.07,18.46,357430 (마스턴프리미어리츠)
414270,-1.09,25.83,414270 (ACE G2전기차&자율주행액티브)
005750,17.53,47.99,005750 (대림B&Co)
017180,15.8,57.05,017180 (명문제약)
011230,17.8,63.67,011230 (삼화전자)
001275,6.35,16.88,001275 (부국증권우)
225040,24.28,33.61,225040 (TIGER 미국S&P500레버리지(합성 H))
580016,22.2,34.21,580016 (KB 레버리지 S&P 500 선물 ETN(H))
002360,13.86,50.42,002360 (SH에너지화학)
500050,34.72,35.97,500050 (신한 레버리지 S&P500 선물 ETN)
480040,251.6,24.76,480040 (ACE 미국반도체15%프리미엄분배(합성))
009190,-5.18,71.75,009190 (대양금속)
421320,17.63,23.64,421320 (ARIRANG 우주항공&UAM iSelect)
423170,47.71,23.98,423170 (SOL 한국형글로벌반도체액티브)
610066,3.59,0.19,610066 (메리츠 KAP 통안채 3개월 ETN)
021050,14.76,60.16,021050 (서원)
465610,223.42,45.59,465610 (ACE 미국빅테크TOP7 Plus레버리지(합성))
019180,24.2,49.28,019180 (티에이치엔)
004270,20.64,54.37,004270 (남성)
136340,2.91,1.36,136340 (KBSTAR 중기우량회사채)
024890,15.63,50.91,024890 (대원화성)
069730,12.18,49.86,069730 (DSR제강)
090080,15.91,56.09,090080 (평화산업)
139280,4.04,16.16,139280 (TIGER 경기방어)
760001,9.82,10.03,760001 (키움 미국달러선물 ETN)
002630,6.35,59.62,002630 (오리엔트바이오)
002220,11.72,37.62,002220 (한일철강)
008870,15.51,45.09,008870 (금비)
009320,6.19,56.85,009320 (대우부품)
004770,32.48,70.6,004770 (써니전자)
100220,4.67,45.26,100220 (비상교육)
442320,52.54,28.59,442320 (KBSTAR 글로벌원자력iSelect)
058730,9.81,41.06,058730 (다스코)
003560,2.62,51.0,003560 (IHQ)
004870,9.46,64.36,004870 (티웨이홀딩스)
008250,4.17,46.97,008250 (이건산업)
465660,89.62,29.41,465660 (TIGER 일본반도체FACTSET)
025750,8.64,47.15,025750 (한솔홈데코)
120115,9.49,32.82,120115 (코오롱인더우)
069640,-0.84,47.29,069640 (한세엠케이)
152380,2.61,5.48,152380 (KODEX 국채선물10년)
500072,-42.28,57.98,500072 (신한 인버스 2X 코스닥 150 선물 ETN)
261220,6.6,42.08,261220 (KODEX WTI원유선물(H))
003080,3.53,30.33,003080 (성보화학)
002880,13.93,57.94,002880 (대유에이텍)
023350,11.25,53.31,023350 (한국종합기술)
458750,15.54,10.08,458750 (TIGER 미국배당+3%프리미엄다우존스)
108450,9.63,19.73,108450 (ACE 삼성그룹섹터가중)
411420,12.8,26.72,411420 (KODEX 미국메타버스나스닥액티브)
026940,12.55,45.02,026940 (부국철강)
009835,25.92,55.87,009835 (한화솔루션우)
33637K,41.21,70.74,33637K (솔루스첨단소재1우)
008420,9.34,43.73,008420 (문배철강)
134790,16.89,57.26,134790 (시디즈)
261240,4.73,13.26,261240 (KODEX 미국달러선물)
395170,-2.49,21.0,395170 (KODEX Fn Top10동일가중)
469150,136.64,33.92,469150 (ACE AI반도체포커스)
315960,19.85,22.52,315960 (KBSTAR 대형고배당10TR)
429000,9.04,13.68,429000 (TIGER 미국S&P500배당귀족)
006805,0.32,26.74,006805 (미래에셋증권우)
004920,19.05,68.57,004920 (씨아이테크)
020760,4.3,53.41,020760 (일진디스플)
051630,27.83,52.51,051630 (진양화학)
006980,16.79,56.0,006980 (우성)
395160,14.26,26.33,395160 (KODEX Fn시스템반도체)
025530,4.59,33.62,025530 (SJM홀딩스)
469580,16.34,7.49,469580 (KBSTAR KP달러채권액티브)
011390,35.17,63.71,011390 (부산산업)
453820,84.37,47.14,453820 (KODEX 인도Nifty50레버리지(합성))
233160,18.08,53.38,233160 (TIGER 코스닥150 레버리지)
308620,2.78,9.58,308620 (KODEX 미국10년국채선물)
091090,-4.73,52.45,091090 (세원이앤씨)
500037,22.76,28.31,500037 (신한 레버리지 금 선물 ETN)
440640,3.81,0.34,440640 (ACE 단기채권알파액티브)
530019,14.62,19.32,530019 (삼성 미국 대형 성장주 ETN)
520070,14.42,8.26,520070 (미래에셋 0.5X 코스피200 선물 ETN)
004440,-12.1,40.24,004440 (삼일씨엔에스)
530061,37.59,62.66,530061 (삼성 레버리지 은 선물 ETN(H))
476800,9.9,8.08,476800 (KODEX 한국부동산리츠인프라)
007610,13.43,50.17,007610 (선도전기)
123700,4.38,37.28,123700 (SJM)
28513K,14.67,60.93,28513K (SK케미칼우)
520067,9.51,24.73,520067 (미래에셋 홍콩H 선물 ETN(H))
610038,-20.76,34.52,610038 (메리츠 레버리지 미국채30년 ETN(H))
256440,1.56,19.8,256440 (ACE 인도네시아MSCI(합성))
005305,8.86,26.46,005305 (롯데칠성우)
295020,1.61,6.24,295020 (KBSTAR 국채선물10년인버스)
520071,6.54,10.84,520071 (미래에셋 0.5X 코스닥150 선물 ETN)
449770,37.25,11.77,449770 (KOSEF 미국S&P500)
470310,-0.25,26.4,470310 (UNICORN 생성형AI강소기업액티브)
403790,5.01,15.65,403790 (마이다스 KoreaStock액티브)
005360,22.11,58.56,005360 (모나미)
011420,12.76,60.54,011420 (갤럭시아에스엠)
245360,4.78,25.35,245360 (TIGER 차이나HSCEI)
099140,1.24,20.55,099140 (KODEX 차이나H)
000725,25.3,66.6,000725 (현대건설우)
455960,8.4,8.81,455960 (KBSTAR 미국달러SOFR금리액티브(합성))
385510,27.29,28.98,385510 (KODEX K-신재생에너지액티브)
218420,8.39,27.74,218420 (KODEX 미국S&P500에너지(합성))
012160,3.22,44.84,012160 (영흥)
397410,4.11,4.48,397410 (KBSTAR 국채선물5년추종인버스)
441800,36.55,16.53,441800 (TIMEFOLIO Korea플러스배당액티브)
049800,21.41,46.88,049800 (우진플라임)
010600,7.78,69.53,010600 (웰바이오텍)
448490,7.23,8.6,448490 (HANARO 32-10 국고채액티브)
014130,21.78,50.04,014130 (한익스프레스)
298770,20.33,17.0,298770 (KODEX 한국대만IT프리미어)
145270,9.03,39.16,145270 (케이탑리츠)
446070,-13.67,56.87,446070 (유니드비티플러스)
479620,124.92,30.92,479620 (SOL 미국AI반도체칩메이커)
448330,11.53,7.4,448330 (KODEX 삼성전자채권혼합Wise)
367760,13.28,25.06,367760 (KBSTAR Fn5G테크)
143210,-12.76,33.14,143210 (핸즈코퍼레이션)
400570,10.56,42.36,400570 (KODEX 유럽탄소배출권선물ICE(H))
300640,3.45,29.07,300640 (KBSTAR 게임테마)
304780,17.35,38.73,304780 (HANARO 200선물레버리지)
003680,8.35,49.47,003680 (한성기업)
322400,2.8,21.83,322400 (HANARO e커머스)
760007,33.04,17.79,760007 (키움 코스피 200 TR ETN)
37550L,-24.87,23.72,37550L (DL이앤씨2우(전환))
006570,3.64,34.41,006570 (대림통상)
012200,8.82,37.79,012200 (계양전기)
012280,17.99,50.47,012280 (영화금속)
441540,16.72,28.16,441540 (HANARO Fn조선해운)
023960,17.62,65.97,023960 (에쓰씨엔지니어링)
203780,11.63,26.72,203780 (TIGER 미국나스닥바이오)
009460,12.67,46.81,009460 (한창제지)
434730,33.2,28.6,434730 (HANARO 원자력iSelect)
407830,3.66,28.49,407830 (에셋플러스 글로벌플랫폼액티브)
447620,18.75,8.71,447620 (SOL 미국TOP5채권혼합40 Solactive)
000215,6.35,33.05,000215 (DL우)
530015,12.84,21.36,530015 (삼성 미국 대형 성장주 ETN(H))
266160,11.26,17.36,266160 (KBSTAR 고배당)
500027,-28.05,90.23,500027 (신한 인버스 2X WTI원유 선물 ETN(H))
475380,0.87,9.89,475380 (KBSTAR 글로벌리얼티인컴)
090370,-9.12,58.96,090370 (메타랩스)
464920,57.87,24.44,464920 (ARIRANG 일본반도체소부장Solactive)
023150,12.47,47.77,023150 (MH에탄올)
700022,80.74,21.15,700022 (하나 Solactive US Tech Top 10 ETN(H))
261270,-2.24,8.14,261270 (KODEX 미국달러선물인버스)
570029,-1.77,9.52,570029 (한투 코스피 양매도 3% OTM ETN)
033250,29.57,68.04,033250 (체시스)
072130,7.47,50.99,072130 (유엔젤)
332500,14.35,19.69,332500 (ACE 200TR)
195930,7.89,19.52,195930 (TIGER 유로스탁스50(합성 H))
465330,-31.93,53.21,465330 (KBSTAR 2차전지TOP10)
271050,-12.77,44.14,271050 (KODEX WTI원유선물인버스(H))
019175,61.94,78.5,019175 (신풍제약우)
010770,11.87,44.03,010770 (평화홀딩스)
580020,-6.99,64.42,580020 (KB 천연가스 선물 ETN(H))
530110,80.92,21.98,530110 (삼성 인버스 0.5X S&P500 VIX S/T선물 ETN)
006125,17.55,42.5,006125 (SK디스커버리우)
483330,228.2,19.59,483330 (ACE 마이크로소프트밸류체인액티브)
570089,80.3,21.32,570089 (한투 인버스 0.5X S&P500 VIX S/T 선물 ETN)
473490,170.84,33.24,473490 (KOSEF 글로벌AI반도체)
469170,-23.93,46.52,469170 (ACE 포스코그룹포커스)
530020,11.97,19.56,530020 (삼성 미국 대형 가치주 ETN)
550066,15.72,14.99,550066 (N2 S&P500 버퍼10% 9월 ETN)
399110,18.62,15.47,399110 (SOL 미국S&P500ESG)
530055,18.45,30.04,530055 (삼성 레버리지 금 선물 ETN(H))
479520,3.69,0.15,479520 (KBSTAR KOFR금리액티브(합성))
469070,-7.08,30.04,469070 (KBSTAR AI&로봇)
530099,19.62,68.0,530099 (삼성 블룸버그 레버리지 WTI원유 선물 ETN)
500018,11.78,21.73,500018 (신한 구리 선물 ETN(H))
500020,26.75,34.81,500020 (신한 레버리지 다우존스지수 선물 ETN(H))
102970,5.1,27.82,102970 (KODEX 증권)
006200,9.73,52.44,006200 (한국전자홀딩스)
483290,2.89,11.13,483290 (KODEX 미국배당+10%프리미엄다우존스)
014990,17.15,67.52,014990 (인디에프)
122260,2.39,1.33,122260 (KOSEF 통안채1년)
319640,10.42,15.8,319640 (TIGER 골드선물(H))
371450,2.98,26.74,371450 (TIGER 글로벌클라우드컴퓨팅INDXX)
700024,72.93,21.71,700024 (하나 -0.5X S&P500 VIX S/T 선물 ETN(H))
426150,4.26,6.88,426150 (WOORI 대한민국국고채액티브)
329670,11.95,11.04,329670 (KODEX TRF7030)
000760,22.57,52.06,000760 (이화산업)
009310,-5.13,47.62,009310 (참엔지니어링)
000040,-3.31,56.99,000040 (KR모터스)
266360,4.85,24.87,266360 (KODEX 미디어&엔터테인먼트)
123320,12.11,33.99,123320 (TIGER 레버리지)
009440,0.46,47.38,009440 (KC그린홀딩스)
458030,3.98,0.24,458030 (WOORI 단기국공채액티브)
610037,-9.3,17.27,610037 (메리츠 미국채30년 ETN(H))
003475,2.06,36.57,003475 (유안타증권우)
227540,3.44,28.67,227540 (TIGER 200 헬스케어)
250730,-1.16,23.4,250730 (KBSTAR 차이나HSCEI(H))
700017,74.42,57.3,700017 (하나 레버리지 코스닥150 선물 ETN)
005030,5.96,53.47,005030 (부산주공)
570081,75.37,58.83,570081 (한투 레버리지 코스닥150선물 ETN)
003465,2.82,28.77,003465 (유화증권우)
002820,2.45,39.97,002820 (SUN&L)
530115,152.04,28.41,530115 (삼성 레버리지 나스닥 100 ETN)
510026,76.53,59.82,510026 (대신 레버리지 코스닥 150 선물 ETN)
005820,12.13,38.61,005820 (원림)
365000,-20.01,29.26,365000 (TIGER 인터넷TOP10)
530106,72.81,57.38,530106 (삼성 레버리지 코스닥150 선물 ETN)
434960,15.95,16.75,434960 (대신343 K200)
015260,7.5,62.84,015260 (에이엔피)
276970,3.85,14.16,276970 (KODEX 미국S&P500배당귀족커버드콜(합성 H))
272910,1.75,2.49,272910 (ACE 중장기국공채액티브)
013000,22.86,65.56,013000 (세우글로벌)
248270,12.39,14.01,248270 (TIGER S&P글로벌헬스케어(합성))
520066,36.73,15.52,520066 (미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN)
453330,29.76,11.36,453330 (KBSTAR 미국S&P500(H))
337160,13.7,20.52,337160 (KODEX 200ESG)
368190,-4.54,24.17,368190 (HANARO Fn K-뉴딜디지털플러스)
464470,6.76,14.78,464470 (ARIRANG 미국채30년액티브)
481180,112.87,18.65,481180 (SOL 미국AI소프트웨어)
530067,14.92,14.2,530067 (삼성 KRX 금현물 ETN)
37550K,-20.92,29.35,37550K (DL이앤씨우)
530104,50.96,32.98,530104 (삼성 레버리지 코스피200 선물 ETN)
500069,50.28,32.94,500069 (신한 레버리지 코스피 200 선물 ETN)
329660,8.67,8.65,329660 (KODEX TRF5050)
570093,-42.48,106.8,570093 (한투 레버리지 천연가스 선물 ETN B)
024070,-0.31,26.25,024070 (WISCOM)
243880,35.67,43.83,243880 (TIGER 200IT레버리지)
336160,1.94,2.03,336160 (KBSTAR 금융채액티브)
530016,9.96,20.92,530016 (삼성 미국 대형 가치주 ETN(H))
123310,-4.28,17.45,123310 (TIGER 인버스)
000950,10.03,46.01,000950 (전방)
093240,9.12,55.79,093240 (형지엘리트)
009140,16.46,47.47,009140 (경인전자)
472830,7.45,9.66,472830 (KBSTAR 미국30년국채커버드콜(합성))
438100,13.5,8.77,438100 (ACE 미국나스닥100채권혼합액티브)
500016,7.95,14.5,500016 (신한 금 선물 ETN(H))
388280,-13.36,19.93,388280 (KBSTAR Fn컨택트대표)
138230,3.07,8.32,138230 (KOSEF 미국달러선물)
261250,6.68,16.51,261250 (KODEX 미국달러선물레버리지)
005320,18.51,66.49,005320 (국동)
570078,20.64,69.16,570078 (한투 블룸버그 레버리지 WTI원유 선물 ETN)
114100,2.88,1.8,114100 (KBSTAR 국고채3년)
363510,1.95,0.29,363510 (SOL KIS단기통안채)
570059,23.72,26.17,570059 (한투 레버리지 금 선물 ETN)
138520,7.1,18.71,138520 (TIGER 삼성그룹펀더멘털)
002690,2.52,43.59,002690 (동일제강)
001140,18.71,72.41,001140 (국보)
520010,17.05,43.81,520010 (미래에셋 원유선물혼합 ETN(H))
463300,-10.35,14.55,463300 (KBSTAR 중국본토CSI300)
001070,11.64,42.32,001070 (대한방직)
500017,10.32,28.46,500017 (신한 은 선물 ETN(H))
160580,4.85,19.97,160580 (TIGER 구리실물)
520076,-84.91,86.42,520076 (미래에셋 1.5X 천연가스 선물 ETN)
550041,30.2,27.78,550041 (N2 미국 IT TOP5 ETN(H))
001465,5.7,37.33,001465 (BYC우)
456680,-51.82,47.36,456680 (TIGER 차이나전기차레버리지(합성))
530113,63.37,19.76,530113 (삼성 레버리지 S&P500 선물 ETN)
610078,94.84,37.6,610078 (메리츠 3X 레버리지 미국채30년 ETN)
445150,15.02,24.2,445150 (KODEX K-친환경선박액티브)
530118,10.28,20.03,530118 (삼성 코스닥 150 TR ETN)
371470,-14.41,28.98,371470 (TIGER 차이나바이오테크SOLACTIVE)
475070,86.71,30.46,475070 (KoAct 글로벌기후테크인프라액티브)
001420,20.64,50.41,001420 (태원물산)
354350,18.89,19.07,354350 (HANARO 글로벌럭셔리S&P(합성))
238720,15.21,19.38,238720 (ACE 일본Nikkei225(H))
011090,15.59,56.61,011090 (에넥스)
453950,70.34,22.81,453950 (TIGER TSMC밸류체인FACTSET)
500004,14.39,41.06,500004 (신한 브렌트원유 선물 ETN(H))
610064,3.59,0.2,610064 (메리츠 KAP 통안채 6개월 ETN)
486240,9.15,17.04,486240 (DAISHIN343 AI반도체&인프라액티브)
002870,8.41,46.07,002870 (신풍)
394350,5.21,24.8,394350 (KOSEF 글로벌퓨처모빌리티)
475280,4.02,0.51,475280 (ACE 8월만기자동연장회사채AA-이상액티브)
332620,-0.56,13.5,332620 (ARIRANG 미국장기우량회사채)
287180,25.74,24.73,287180 (ARIRANG 미국나스닥테크)
152550,40.5,59.82,152550 (한국ANKOR유전)
530100,2.15,71.46,530100 (삼성 블룸버그 인버스 2X WTI원유 선물 ETN)
014910,18.05,59.82,014910 (성문전자)
002410,-14.39,63.7,002410 (범양건영)
003535,23.48,59.7,003535 (한화투자증권우)
000300,-1.2,53.8,000300 (대유플러스)
008775,22.5,46.95,008775 (호텔신라우)
33626L,59.62,80.0,33626L (두산퓨얼셀2우B)
101280,8.48,15.57,101280 (KODEX 일본TOPIX100)
500035,8.8,17.31,500035 (신한 레버리지 미국달러 선물 ETN)
030720,14.68,52.19,030720 (동원수산)
007120,10.01,62.9,007120 (미래아이앤지)
471040,89.56,22.67,471040 (KoAct 글로벌AI&로봇액티브)
133820,-3.81,51.75,133820 (화인베스틸)
152870,6.86,16.15,152870 (파워 200)
520074,-9.01,13.71,520074 (미래에셋 미국 방위산업 TOP3 ETN)
251600,4.81,7.25,251600 (ARIRANG 고배당주채권혼합)
530014,6.84,20.4,530014 (삼성 China A50 선물 ETN(H))
440340,8.4,8.39,440340 (TIGER 글로벌멀티에셋TIF액티브)
438320,-10.68,71.36,438320 (TIGER 차이나항셍테크레버리지(합성 H))
332610,4.56,9.32,332610 (ARIRANG 미국단기회사채(AAA~A))
015020,22.51,67.29,015020 (이스타코)
266370,16.48,24.74,266370 (KODEX IT)
261070,12.29,34.62,261070 (TIGER 코스닥150바이오테크)
530023,12.58,38.46,530023 (삼성 레버리지 China A50 선물 ETN(H))
084870,1.4,51.13,084870 (TBH글로벌)
002420,15.5,53.42,002420 (세기상사)
463640,17.83,19.48,463640 (KODEX 미국S&P500유틸리티)
385720,2.64,17.33,385720 (TIMEFOLIO Kstock액티브)
580025,-18.56,73.66,580025 (KB 레버리지 KRX 2차전지 K-뉴딜 ETN)
610044,135.63,61.02,610044 (메리츠 인버스 천연가스 선물 ETN(H))
520053,134.19,60.28,520053 (미래에셋 인버스 천연가스 선물 ETN(H))
010400,-19.01,40.0,010400 (우진아이엔에스)
385590,-1.16,17.38,385590 (ACE ESG액티브)
359210,10.65,16.67,359210 (KODEX 코스피TR)
004365,8.09,29.49,004365 (세방우)
00499K,-2.89,48.87,00499K (롯데지주우)
008600,14.19,55.91,008600 (윌비스)
084670,-2.54,23.46,084670 (동양고속)
276990,10.64,17.84,276990 (KODEX 글로벌로봇(합성))
610012,18.74,28.68,610012 (메리츠 레버리지 금 선물 ETN(H))
550062,16.14,27.76,550062 (N2 레버리지 금 선물 ETN(H))
474800,42.85,16.7,474800 (KOSEF 미국원유에너지기업)
520050,-6.62,65.56,520050 (미래에셋 인버스 2X 원유선물혼합 ETN(H))
387270,18.67,18.79,387270 (TIGER 글로벌BBIG액티브)
580034,91.61,59.33,580034 (KB 레버리지 FANG 플러스 ETN(H))
001210,-17.78,47.24,001210 (금호전기)
476760,6.11,12.11,476760 (ACE 미국30년국채액티브)
580056,70.93,19.34,580056 (KB 일본 로보틱스 TOP 10 ETN)
326230,-0.71,17.88,326230 (KBSTAR 내수주플러스)
520047,29.02,52.04,520047 (미래에셋 인버스 2X 옥수수 선물 ETN)
385520,3.11,20.4,385520 (KODEX K-미래차액티브)
019685,-1.87,27.97,019685 (대교우B)
375770,1.9,16.06,375770 (KODEX 탄소효율그린뉴딜)
450910,31.49,29.39,450910 (SOL 코스닥150)
279530,6.02,14.64,279530 (KODEX 고배당)
025620,-9.9,79.33,025620 (제이준코스메틱)
469160,54.47,21.72,469160 (ACE 일본반도체)
003495,20.52,49.79,003495 (대한항공우)
289480,3.48,13.67,289480 (TIGER 200커버드콜ATM)
140700,7.75,20.91,140700 (KODEX 보험)
438560,4.29,2.83,438560 (SOL 국고채3년)
261120,-5.51,16.53,261120 (TIGER 미국달러선물인버스2X)
500076,-61.59,54.81,500076 (신한 S&P500 VIX S/T 선물 ETN D)
360140,-0.56,19.55,360140 (KODEX 200롱코스닥150숏선물)
33637L,58.17,88.54,33637L (솔루스첨단소재2우B)
019490,7.67,57.56,019490 (하이트론)
500023,4.91,19.64,500023 (신한 콩 선물 ETN(H))
610002,9.71,9.67,610002 (메리츠 레버리지 인플레이션 국채 ETN)
001685,23.72,40.71,001685 (대상우)
570061,30.26,55.29,570061 (한투 레버리지 은 선물 ETN)
269420,8.14,15.82,269420 (KODEX S&P글로벌인프라(합성))
520065,35.83,38.41,520065 (미래에셋 -2X 미국채울트라30년 선물 ETN)
610007,-4.85,15.29,610007 (메리츠 국채30년 ETN)
210780,8.68,14.99,210780 (TIGER 코스피고배당)
468380,20.83,7.54,468380 (KODEX iShares미국하이일드액티브)
395150,-28.41,28.81,395150 (KODEX Fn웹툰&드라마)
280930,6.38,24.3,280930 (KODEX 미국러셀2000(H))
550088,169.7,28.37,550088 (N2 월간 레버리지 선진국 1등주 ETN)
610022,-7.2,9.11,610022 (메리츠 미국채10년 ETN(H))
570079,2.3,71.87,570079 (한투 블룸버그 인버스 2X WTI원유 선물 ETN)
237350,11.56,21.45,237350 (KODEX 코스피100)
500040,26.38,41.11,500040 (신한 레버리지 구리 선물 ETN)
196030,25.15,35.84,196030 (ACE 일본TOPIX레버리지(H))
002070,3.08,50.29,002070 (비비안)
610008,-11.98,30.53,610008 (메리츠 레버리지 국채30년 ETN)
500009,12.31,17.23,500009 (신한 다우존스지수 선물 ETN(H))
700013,19.79,45.09,700013 (하나 레버리지 콩 선물 ETN(H))
590018,4.62,20.7,590018 (미래에셋 중국 심천 100 ETN)
108675,-1.11,30.31,108675 (LX하우시스우)
276650,21.45,22.57,276650 (KBSTAR 글로벌4차산업IT(합성 H))
088790,9.17,42.62,088790 (진도)
570044,-31.42,53.78,570044 (한투 인버스 2X 나스닥 100 ETN)
610001,6.1,4.91,610001 (메리츠 인플레이션 국채 ETN)
550089,111.62,29.75,550089 (N2 월간 레버리지 코스피 200 선물 ETN)
237370,3.16,5.33,237370 (KODEX 배당성장채권혼합)
277540,8.38,17.53,277540 (ACE 아시아TOP50S&P)
271060,0.71,21.14,271060 (KODEX 3대농산물선물(H))
005110,29.93,74.47,005110 (한창)
239660,1.89,0.52,239660 (ARIRANG 우량회사채50 1년)
417630,2.53,19.13,417630 (TIGER KEDI혁신기업ESG30)
550084,26.68,16.35,550084 (N2 코스피 200 TR ETN)
700012,20.2,50.4,700012 (하나 인버스 2X 옥수수 선물 ETN(H))
354500,12.68,26.26,354500 (ACE 코스닥150)
272570,1.75,2.88,272570 (KBSTAR 중장기국공채액티브)
429760,22.38,14.47,429760 (ARIRANG 미국S&P500)
117680,4.44,25.69,117680 (KODEX 철강)
130680,0.23,32.78,130680 (TIGER 원유선물Enhanced(H))
117700,0.7,28.31,117700 (KODEX 건설)
204210,-0.34,37.86,204210 (스타에스엠리츠)
387280,3.08,26.1,387280 (TIGER 퓨처모빌리티액티브)
044380,10.53,61.18,044380 (주연테크)
300950,-0.66,29.56,300950 (KODEX 게임산업)
550087,73.47,13.09,550087 (N2 선진국 1등주 ETN)
292190,7.85,19.16,292190 (KODEX KRX300)
550059,3.49,8.92,550059 (N2 iSelect 글로벌 EMP ETN(H))
025890,6.6,51.05,025890 (한국주강)
426020,37.2,18.03,426020 (TIMEFOLIO 미국S&P500액티브)
520068,25.58,45.95,520068 (미래에셋 2X 홍콩H 선물 ETN)
610036,14.85,46.79,610036 (메리츠 인버스 2X 대표 농산물 선물 ETN(H))
570072,13.19,42.56,570072 (한투 레버리지 구리 선물 ETN)
550086,19.56,7.5,550086 (N2 미국달러 SOFR금리 플러스 ETN)
169950,7.75,21.37,169950 (KODEX 차이나A50)
352560,9.02,21.28,352560 (KODEX 미국부동산리츠(H))
530116,-48.55,35.75,530116 (삼성 인버스 2X 나스닥 100 ETN)
385600,10.28,32.61,385600 (ACE 2차전지&친환경차액티브)
550074,-78.29,119.09,550074 (N2 블룸버그 2X 천연가스 선물 ETN(H))
010420,8.07,49.19,010420 (한솔PNS)
476030,71.62,13.98,476030 (SOL 미국나스닥100)
610016,25.46,59.22,610016 (메리츠 레버리지 은 선물 ETN(H))
007815,24.72,44.52,007815 (코리아써우)
002355,8.04,29.66,002355 (넥센타이어1우B)
580057,11.58,14.37,580057 (KB 일본 컨슈머 TOP 10 ETN)
500001,3.39,22.54,500001 (신한 K200 USD 선물 바이셀 ETN)
550064,23.52,56.63,550064 (N2 레버리지 은 선물 ETN(H))
005257,43.58,71.05,005257 (녹십자홀딩스2우)
530122,97.56,44.08,530122 (삼성 인버스 2X 항셍테크 ETN(H) B)
211900,8.38,16.45,211900 (KODEX 배당성장)
610065,3.83,0.27,610065 (메리츠 KIS 통안채 1년 ETN)
419430,-22.96,29.01,419430 (KODEX 차이나2차전지MSCI(합성))
520039,5.28,28.08,520039 (미래에셋 코스닥150 선물 ETN)
472350,31.79,24.22,472350 (1Q 차이나H(H))
500091,21.35,3.65,500091 (신한 33-12 국고채 플러스 ETN)
760008,8.39,21.15,760008 (키움 코스닥 150 TR ETN)
084695,35.11,54.02,084695 (대상홀딩스우)
252400,19.67,41.34,252400 (KBSTAR 200선물레버리지)
381560,-0.89,22.15,381560 (HANARO Fn전기&수소차)
610018,0.46,7.36,610018 (메리츠 국채10년 ETN)
411050,16.24,26.0,411050 (ACE 글로벌메타버스테크액티브)
610047,1.28,1.58,610047 (메리츠 인버스 국채3년 ETN)
461600,-7.31,15.49,461600 (SOL 미국30년국채액티브(H))
465670,24.26,13.58,465670 (TIGER 미국캐시카우100)
117460,8.98,26.96,117460 (KODEX 에너지화학)
500088,13.22,1.55,500088 (신한 2X 26-05 은행채(AAA) ETN)
530119,49.5,56.9,530119 (삼성 레버리지 항셍테크 ETN(H) B)
500090,9.92,1.26,500090 (신한 2X 26-05 공사채(AAA) ETN)
310960,11.65,19.18,310960 (TIGER 200TR)
510041,3.19,0.16,510041 (대신 KAP 통안채 3개월 ETN)
510042,3.23,0.19,510042 (대신 KAP 통안채 6개월 ETN)
500089,6.74,0.69,500089 (신한 26-05 공사채(AAA) ETN)
550085,5.46,22.66,550085 (N2 코스닥 150 TR ETN)
475050,-23.07,29.62,475050 (ACE KPOP포커스)
500087,0.6,0.17,500087 (신한 26-05 은행채(AAA) ETN)
001770,13.67,50.2,001770 (SHD)
377990,1.72,28.45,377990 (TIGER Fn신재생에너지)
256750,-1.41,24.57,256750 (KODEX 차이나심천ChiNext(합성))
211560,8.71,16.58,211560 (TIGER 배당성장)
520037,0.98,16.86,520037 (미래에셋 코스피200 선물 ETN)
453080,49.71,16.39,453080 (KOSEF 미국나스닥100(H))
520055,-29.98,32.74,520055 (미래에셋 인버스 2X 코스피200 선물 ETN)
550090,-21.95,41.43,550090 (N2 월간 레버리지 코스닥 150 선물 ETN)
520075,-19.15,23.96,520075 (미래에셋 레버리지 미국 방위산업 TOP3 ETN)
341850,2.38,8.49,341850 (TIGER 리츠부동산인프라채권TR KIS)
448570,22.95,18.16,448570 (FOCUS AI코리아액티브)
446700,7.98,29.74,446700 (KBSTAR 배터리 리사이클링iSelect)
404260,13.31,24.33,404260 (KODEX KRX기후변화솔루션)
442260,26.69,15.92,442260 (마이티 다이나믹퀀트액티브)
460960,18.19,7.8,460960 (ACE 글로벌인컴TOP10 SOLACTIVE)
760004,-2.03,8.39,760004 (키움 인버스 미국달러선물 ETN)
520038,0.82,17.55,520038 (미래에셋 인버스 코스피200 선물 ETN)
500061,0.73,17.43,500061 (신한 인버스 코스피 200 선물 ETN)
364990,-11.51,31.15,364990 (TIGER 게임TOP10)
35320K,21.51,50.67,35320K (대덕전자1우)
000885,25.91,60.29,000885 (한화우)
580043,76.42,57.64,580043 (KB 레버리지 KOSDAQ 150 선물 ETN)
438900,10.22,18.72,438900 (HANARO Fn K-푸드)
530063,24.67,44.13,530063 (삼성 레버리지 구리 선물 ETN(H))
500014,2.32,24.06,500014 (신한 인버스 옥수수 선물 ETN(H))
610028,8.11,44.77,610028 (메리츠 레버리지 구리 선물 ETN(H))
304770,7.01,29.29,304770 (HANARO 코스닥150)
570069,14.95,53.9,570069 (한투 레버리지 플래티넘 선물 ETN)
570047,16.87,15.62,570047 (한투 FTSE100 ETN)
444490,26.14,15.47,444490 (WOORI 미국S&P500)
550069,7.68,44.27,550069 (N2 레버리지 구리 선물 ETN(H))
