,Return,Std Dev,Symbol(Name)
266420,9.81,29.68,266420 (KODEX 헬스케어)
001275,6.31,16.89,001275 (부국증권우)
414270,-3.15,25.81,414270 (ACE G2전기차&자율주행액티브)
500050,34.82,36.02,500050 (신한 레버리지 S&P500 선물 ETN)
580016,21.8,34.3,580016 (KB 레버리지 S&P 500 선물 ETN(H))
100220,4.97,45.28,100220 (비상교육)
225040,24.1,33.64,225040 (TIGER 미국S&P500레버리지(합성 H))
004270,20.72,54.41,004270 (남성)
610066,3.59,0.19,610066 (메리츠 KAP 통안채 3개월 ETN)
580021,9.26,63.33,580021 (KB 인버스 천연가스 선물 ETN)
090080,16.02,56.12,090080 (평화산업)
004770,32.77,70.65,004770 (써니전자)
009320,6.36,56.89,009320 (대우부품)
002220,11.81,37.65,002220 (한일철강)
136340,2.89,1.36,136340 (KBSTAR 중기우량회사채)
760001,10.06,10.05,760001 (키움 미국달러선물 ETN)
025750,8.89,47.18,025750 (한솔홈데코)
120115,9.74,32.84,120115 (코오롱인더우)
008870,15.57,45.12,008870 (금비)
139280,3.96,16.16,139280 (TIGER 경기방어)
002630,6.29,59.66,002630 (오리엔트바이오)
465660,81.98,29.5,465660 (TIGER 일본반도체FACTSET)
058730,9.89,41.08,058730 (다스코)
069640,-0.68,47.33,069640 (한세엠케이)
442320,54.26,28.67,442320 (KBSTAR 글로벌원자력iSelect)
003560,2.63,51.04,003560 (IHQ)
020760,4.7,53.44,020760 (일진디스플)
002880,14.03,57.98,002880 (대유에이텍)
026940,12.77,45.05,026940 (부국철강)
023350,11.36,53.35,023350 (한국종합기술)
003080,3.58,30.35,003080 (성보화학)
152380,2.59,5.48,152380 (KODEX 국채선물10년)
261220,6.36,42.13,261220 (KODEX WTI원유선물(H))
025530,4.96,33.64,025530 (SJM홀딩스)
520077,-19.65,89.38,520077 (미래에셋 -1.5X 천연가스 선물 ETN)
011230,17.04,63.67,011230 (삼화전자)
008420,9.39,43.76,008420 (문배철강)
458750,15.64,10.07,458750 (TIGER 미국배당+3%프리미엄다우존스)
008250,3.96,47.0,008250 (이건산업)
423170,45.74,24.05,423170 (SOL 한국형글로벌반도체액티브)
261240,4.7,13.27,261240 (KODEX 미국달러선물)
300640,3.41,29.1,300640 (KBSTAR 게임테마)
004440,-11.54,40.26,004440 (삼일씨엔에스)
009835,25.87,55.9,009835 (한화솔루션우)
134790,16.84,57.3,134790 (시디즈)
429000,9.41,13.73,429000 (TIGER 미국S&P500배당귀족)
411420,11.65,26.81,411420 (KODEX 미국메타버스나스닥액티브)
006980,16.85,56.04,006980 (우성)
469150,137.37,34.32,469150 (ACE AI반도체포커스)
395170,-3.79,21.02,395170 (KODEX Fn Top10동일가중)
051630,27.82,52.53,051630 (진양화학)
004920,18.98,68.61,004920 (씨아이테크)
315960,19.42,22.53,315960 (KBSTAR 대형고배당10TR)
003680,9.64,49.44,003680 (한성기업)
123700,4.63,37.3,123700 (SJM)
469580,16.36,7.55,469580 (KBSTAR KP달러채권액티브)
006805,0.14,26.76,006805 (미래에셋증권우)
091090,-4.73,52.48,091090 (세원이앤씨)
440640,3.78,0.35,440640 (ACE 단기채권알파액티브)
011390,35.13,63.75,011390 (부산산업)
395160,13.55,26.37,395160 (KODEX Fn시스템반도체)
108450,9.13,19.72,108450 (ACE 삼성그룹섹터가중)
33637K,39.1,70.28,33637K (솔루스첨단소재1우)
453820,83.67,47.51,453820 (KODEX 인도Nifty50레버리지(합성))
530019,14.64,19.33,530019 (삼성 미국 대형 성장주 ETN)
011420,13.11,60.58,011420 (갤럭시아에스엠)
007610,13.45,50.2,007610 (선도전기)
28513K,15.07,61.02,28513K (SK케미칼우)
610038,-19.93,34.58,610038 (메리츠 레버리지 미국채30년 ETN(H))
520070,12.91,8.35,520070 (미래에셋 0.5X 코스피200 선물 ETN)
308620,2.77,9.59,308620 (KODEX 미국10년국채선물)
476800,13.99,8.14,476800 (KODEX 한국부동산리츠인프라)
385510,28.32,29.03,385510 (KODEX K-신재생에너지액티브)
012160,3.57,44.85,012160 (영흥)
470310,2.87,26.64,470310 (UNICORN 생성형AI강소기업액티브)
500037,22.18,28.36,500037 (신한 레버리지 금 선물 ETN)
005360,22.3,58.59,005360 (모나미)
005305,8.92,26.48,005305 (롯데칠성우)
014130,22.29,50.06,014130 (한익스프레스)
295020,1.63,6.24,295020 (KBSTAR 국채선물10년인버스)
520067,7.23,25.03,520067 (미래에셋 홍콩H 선물 ETN(H))
049800,21.7,46.9,049800 (우진플라임)
000725,25.39,66.64,000725 (현대건설우)
449770,36.75,11.82,449770 (KOSEF 미국S&P500)
520071,3.91,10.75,520071 (미래에셋 0.5X 코스닥150 선물 ETN)
004870,8.26,64.3,004870 (티웨이홀딩스)
256440,1.26,19.81,256440 (ACE 인도네시아MSCI(합성))
218420,8.49,27.77,218420 (KODEX 미국S&P500에너지(합성))
245360,4.56,25.37,245360 (TIGER 차이나HSCEI)
446070,-11.6,57.18,446070 (유니드비티플러스)
403790,4.17,15.67,403790 (마이다스 KoreaStock액티브)
099140,1.1,20.56,099140 (KODEX 차이나H)
397410,4.15,4.48,397410 (KBSTAR 국채선물5년추종인버스)
233160,16.92,53.36,233160 (TIGER 코스닥150 레버리지)
580020,-2.68,64.49,580020 (KB 천연가스 선물 ETN(H))
010600,7.79,69.58,010600 (웰바이오텍)
448490,7.05,8.64,448490 (HANARO 32-10 국고채액티브)
145270,9.08,39.19,145270 (케이탑리츠)
530061,35.36,62.74,530061 (삼성 레버리지 은 선물 ETN(H))
441800,35.62,16.54,441800 (TIMEFOLIO Korea플러스배당액티브)
37550L,-23.67,23.78,37550L (DL이앤씨2우(전환))
143210,-12.68,33.18,143210 (핸즈코퍼레이션)
434730,36.26,28.65,434730 (HANARO 원자력iSelect)
367760,12.75,25.1,367760 (KBSTAR Fn5G테크)
322400,3.25,21.85,322400 (HANARO e커머스)
298770,19.8,16.99,298770 (KODEX 한국대만IT프리미어)
033250,30.34,68.08,033250 (체시스)
023960,17.91,66.01,023960 (에쓰씨엔지니어링)
570093,-25.6,106.98,570093 (한투 레버리지 천연가스 선물 ETN B)
012200,9.02,37.81,012200 (계양전기)
012280,18.21,50.51,012280 (영화금속)
448330,10.15,7.38,448330 (KODEX 삼성전자채권혼합Wise)
009460,12.91,46.84,009460 (한창제지)
203780,11.89,26.74,203780 (TIGER 미국나스닥바이오)
000215,6.57,33.07,000215 (DL우)
500027,-27.83,90.36,500027 (신한 인버스 2X WTI원유 선물 ETN(H))
072130,7.74,51.02,072130 (유엔젤)
760007,26.41,17.8,760007 (키움 코스피 200 TR ETN)
006570,3.42,34.42,006570 (대림통상)
441540,18.35,28.23,441540 (HANARO Fn조선해운)
261270,-2.24,8.15,261270 (KODEX 미국달러선물인버스)
475380,0.77,10.14,475380 (KBSTAR 글로벌리얼티인컴)
023150,12.53,47.8,023150 (MH에탄올)
400570,8.96,42.46,400570 (KODEX 유럽탄소배출권선물ICE(H))
266160,10.86,17.36,266160 (KBSTAR 고배당)
530015,12.63,21.37,530015 (삼성 미국 대형 성장주 ETN(H))
570029,-1.7,9.53,570029 (한투 코스피 양매도 3% OTM ETN)
304780,16.15,38.75,304780 (HANARO 200선물레버리지)
006125,17.71,42.53,006125 (SK디스커버리우)
010770,11.99,44.06,010770 (평화홀딩스)
019175,62.15,78.56,019175 (신풍제약우)
458030,3.98,0.24,458030 (WOORI 단기국공채액티브)
479620,100.47,32.11,479620 (SOL 미국AI반도체칩메이커)
469170,-22.72,46.85,469170 (ACE 포스코그룹포커스)
090370,-9.36,58.99,090370 (메타랩스)
700022,78.12,21.24,700022 (하나 Solactive US Tech Top 10 ETN(H))
195930,7.73,19.53,195930 (TIGER 유로스탁스50(합성 H))
464920,52.39,24.61,464920 (ARIRANG 일본반도체소부장Solactive)
530110,81.01,22.05,530110 (삼성 인버스 0.5X S&P500 VIX S/T선물 ETN)
570089,80.25,21.4,570089 (한투 인버스 0.5X S&P500 VIX S/T 선물 ETN)
332500,13.72,19.7,332500 (ACE 200TR)
530020,11.91,19.58,530020 (삼성 미국 대형 가치주 ETN)
550066,15.69,15.04,550066 (N2 S&P500 버퍼10% 9월 ETN)
006200,9.94,52.47,006200 (한국전자홀딩스)
447620,18.33,8.73,447620 (SOL 미국TOP5채권혼합40 Solactive)
479520,3.71,0.16,479520 (KBSTAR KOFR금리액티브(합성))
469070,-4.51,30.14,469070 (KBSTAR AI&로봇)
407830,0.75,28.47,407830 (에셋플러스 글로벌플랫폼액티브)
473490,164.68,33.78,473490 (KOSEF 글로벌AI반도체)
319640,10.12,15.83,319640 (TIGER 골드선물(H))
483290,6.48,11.51,483290 (KODEX 미국배당+10%프리미엄다우존스)
500020,26.71,34.85,500020 (신한 레버리지 다우존스지수 선물 ETN(H))
009440,0.81,47.41,009440 (KC그린홀딩스)
530055,17.88,30.08,530055 (삼성 레버리지 금 선물 ETN(H))
009310,-4.95,47.63,009310 (참엔지니어링)
014990,17.16,67.56,014990 (인디에프)
466930,58.93,26.05,466930 (SOL 자동차TOP3플러스)
399110,18.25,15.51,399110 (SOL 미국S&P500ESG)
122260,2.38,1.33,122260 (KOSEF 통안채1년)
000760,22.74,52.09,000760 (이화산업)
530099,17.71,68.25,530099 (삼성 블룸버그 레버리지 WTI원유 선물 ETN)
520076,21.31,90.41,520076 (미래에셋 1.5X 천연가스 선물 ETN)
002820,2.83,39.98,002820 (SUN&L)
455960,8.37,8.84,455960 (KBSTAR 미국달러SOFR금리액티브(합성))
371450,2.79,26.8,371450 (TIGER 글로벌클라우드컴퓨팅INDXX)
102970,4.79,27.81,102970 (KODEX 증권)
271050,-12.58,44.2,271050 (KODEX WTI원유선물인버스(H))
465330,-36.99,53.51,465330 (KBSTAR 2차전지TOP10)
266360,4.89,24.87,266360 (KODEX 미디어&엔터테인먼트)
005820,12.44,38.63,005820 (원림)
015260,7.87,62.83,015260 (에이엔피)
500018,11.08,21.73,500018 (신한 구리 선물 ETN(H))
000040,-3.39,57.02,000040 (KR모터스)
365000,-20.3,29.25,365000 (TIGER 인터넷TOP10)
700024,71.01,21.86,700024 (하나 -0.5X S&P500 VIX S/T 선물 ETN(H))
610037,-8.79,17.29,610037 (메리츠 미국채30년 ETN(H))
123320,11.64,33.99,123320 (TIGER 레버리지)
426150,3.95,6.9,426150 (WOORI 대한민국국고채액티브)
003475,2.04,36.59,003475 (유안타증권우)
005030,5.97,53.5,005030 (부산주공)
276970,4.17,14.17,276970 (KODEX 미국S&P500배당귀족커버드콜(합성 H))
250730,-1.33,23.42,250730 (KBSTAR 차이나HSCEI(H))
003465,2.74,28.79,003465 (유화증권우)
337160,13.33,20.54,337160 (KODEX 200ESG)
472830,9.44,9.65,472830 (KBSTAR 미국30년국채커버드콜(합성))
248270,12.61,14.02,248270 (TIGER S&P글로벌헬스케어(합성))
227540,3.16,28.64,227540 (TIGER 200 헬스케어)
013000,22.89,65.6,013000 (세우글로벌)
37550K,-20.66,29.43,37550K (DL이앤씨우)
434960,14.39,16.75,434960 (대신343 K200)
530115,144.16,28.64,530115 (삼성 레버리지 나스닥 100 ETN)
453330,29.5,11.43,453330 (KBSTAR 미국S&P500(H))
272910,1.69,2.49,272910 (ACE 중장기국공채액티브)
024070,-0.18,26.25,024070 (WISCOM)
123310,-4.08,17.45,123310 (TIGER 인버스)
520066,34.4,15.74,520066 (미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN)
329670,11.75,11.06,329670 (KODEX TRF7030)
481180,101.4,19.63,481180 (SOL 미국AI소프트웨어)
530067,14.6,14.22,530067 (삼성 KRX 금현물 ETN)
388280,-12.77,19.97,388280 (KBSTAR Fn컨택트대표)
464470,8.41,14.84,464470 (ARIRANG 미국채30년액티브)
000950,10.13,46.04,000950 (전방)
009140,16.58,47.5,009140 (경인전자)
530016,9.95,20.94,530016 (삼성 미국 대형 가치주 ETN(H))
093240,9.16,55.83,093240 (형지엘리트)
336160,1.89,2.03,336160 (KBSTAR 금융채액티브)
530106,65.02,57.32,530106 (삼성 레버리지 코스닥150 선물 ETN)
510026,68.13,59.89,510026 (대신 레버리지 코스닥 150 선물 ETN)
005320,18.81,66.54,005320 (국동)
700017,65.47,57.23,700017 (하나 레버리지 코스닥150 선물 ETN)
570081,66.37,58.72,570081 (한투 레버리지 코스닥150선물 ETN)
001465,6.18,37.34,001465 (BYC우)
138230,3.06,8.32,138230 (KOSEF 미국달러선물)
368190,-6.38,24.09,368190 (HANARO Fn K-뉴딜디지털플러스)
500016,7.77,14.51,500016 (신한 금 선물 ETN(H))
500069,45.77,32.95,500069 (신한 레버리지 코스피 200 선물 ETN)
530104,46.18,32.95,530104 (삼성 레버리지 코스피200 선물 ETN)
261250,6.62,16.52,261250 (KODEX 미국달러선물레버리지)
002690,2.66,43.59,002690 (동일제강)
243880,34.77,43.83,243880 (TIGER 200IT레버리지)
363510,1.93,0.29,363510 (SOL KIS단기통안채)
001070,11.86,42.35,001070 (대한방직)
114100,2.87,1.8,114100 (KBSTAR 국고채3년)
133820,-2.77,51.74,133820 (화인베스틸)
610078,169.63,36.76,610078 (메리츠 3X 레버리지 미국채30년 ETN)
001140,18.74,72.46,001140 (국보)
483330,186.49,21.05,483330 (ACE 마이크로소프트밸류체인액티브)
463300,-9.25,14.64,463300 (KBSTAR 중국본토CSI300)
456680,-50.88,47.67,456680 (TIGER 차이나전기차레버리지(합성))
445150,17.65,24.21,445150 (KODEX K-친환경선박액티브)
329660,8.53,8.67,329660 (KODEX TRF5050)
570059,22.8,26.24,570059 (한투 레버리지 금 선물 ETN)
002420,16.37,53.35,002420 (세기상사)
354350,19.18,19.1,354350 (HANARO 글로벌럭셔리S&P(합성))
570078,18.8,69.41,570078 (한투 블룸버그 레버리지 WTI원유 선물 ETN)
520010,16.69,43.86,520010 (미래에셋 원유선물혼합 ETN(H))
475070,95.81,30.22,475070 (KoAct 글로벌기후테크인프라액티브)
550041,30.03,27.81,550041 (N2 미국 IT TOP5 ETN(H))
371470,-14.45,28.98,371470 (TIGER 차이나바이오테크SOLACTIVE)
001420,20.69,50.43,001420 (태원물산)
014910,18.43,59.85,014910 (성문전자)
003535,23.87,59.72,003535 (한화투자증권우)
002410,-14.16,63.74,002410 (범양건영)
33626L,61.56,80.13,33626L (두산퓨얼셀2우B)
530113,62.86,19.86,530113 (삼성 레버리지 S&P500 선물 ETN)
530100,3.65,71.76,530100 (삼성 블룸버그 인버스 2X WTI원유 선물 ETN)
138520,6.63,18.7,138520 (TIGER 삼성그룹펀더멘털)
030720,15.04,52.22,030720 (동원수산)
011090,15.6,56.64,011090 (에넥스)
610064,3.56,0.2,610064 (메리츠 KAP 통안채 6개월 ETN)
500017,9.67,28.47,500017 (신한 은 선물 ETN(H))
008775,22.72,46.99,008775 (호텔신라우)
084870,1.84,51.16,084870 (TBH글로벌)
438100,13.08,8.79,438100 (ACE 미국나스닥100채권혼합액티브)
475280,3.97,0.51,475280 (ACE 8월만기자동연장회사채AA-이상액티브)
332620,-0.54,13.52,332620 (ARIRANG 미국장기우량회사채)
160580,4.38,19.97,160580 (TIGER 구리실물)
002870,8.32,46.08,002870 (신풍)
152550,40.59,59.84,152550 (한국ANKOR유전)
238720,14.79,19.39,238720 (ACE 일본Nikkei225(H))
500004,14.18,41.1,500004 (신한 브렌트원유 선물 ETN(H))
530118,1.02,19.49,530118 (삼성 코스닥 150 TR ETN)
000300,-1.2,53.84,000300 (대유플러스)
025620,-9.04,79.36,025620 (제이준코스메틱)
453950,67.16,22.89,453950 (TIGER TSMC밸류체인FACTSET)
500035,8.75,17.32,500035 (신한 레버리지 미국달러 선물 ETN)
530014,6.95,20.42,530014 (삼성 China A50 선물 ETN(H))
007120,10.02,62.94,007120 (미래아이앤지)
287180,25.33,24.76,287180 (ARIRANG 미국나스닥테크)
015020,22.71,67.34,015020 (이스타코)
520074,-10.51,14.31,520074 (미래에셋 미국 방위산업 TOP3 ETN)
486240,-15.44,17.89,486240 (DAISHIN343 AI반도체&인프라액티브)
251600,4.7,7.25,251600 (ARIRANG 고배당주채권혼합)
440340,8.27,8.42,440340 (TIGER 글로벌멀티에셋TIF액티브)
394350,3.51,24.83,394350 (KOSEF 글로벌퓨처모빌리티)
332610,4.53,9.33,332610 (ARIRANG 미국단기회사채(AAA~A))
530023,12.74,38.48,530023 (삼성 레버리지 China A50 선물 ETN(H))
152870,6.62,16.15,152870 (파워 200)
463640,19.58,19.61,463640 (KODEX 미국S&P500유틸리티)
101280,8.22,15.58,101280 (KODEX 일본TOPIX100)
483230,3.82,0.38,483230 (KBSTAR 25-06 은행채(AA+이상)액티브)
010400,-18.86,40.06,010400 (우진아이엔에스)
438320,-11.52,71.63,438320 (TIGER 차이나항셍테크레버리지(합성 H))
375770,1.06,16.05,375770 (KODEX 탄소효율그린뉴딜)
00499K,-2.63,48.94,00499K (롯데지주우)
004365,8.17,29.5,004365 (세방우)
385720,2.28,17.34,385720 (TIMEFOLIO Kstock액티브)
266370,16.12,24.75,266370 (KODEX IT)
550074,-74.89,119.33,550074 (N2 블룸버그 2X 천연가스 선물 ETN(H))
520050,-5.17,65.83,520050 (미래에셋 인버스 2X 원유선물혼합 ETN(H))
008600,14.18,55.94,008600 (윌비스)
471040,86.54,22.95,471040 (KoAct 글로벌AI&로봇액티브)
359210,10.13,16.7,359210 (KODEX 코스피TR)
385590,-2.11,17.41,385590 (ACE ESG액티브)
084670,-2.62,23.46,084670 (동양고속)
001210,-17.74,47.28,001210 (금호전기)
276990,10.45,17.86,276990 (KODEX 글로벌로봇(합성))
474800,41.69,17.04,474800 (KOSEF 미국원유에너지기업)
019685,-1.75,27.99,019685 (대교우B)
610012,17.53,28.76,610012 (메리츠 레버리지 금 선물 ETN(H))
387270,18.04,18.84,387270 (TIGER 글로벌BBIG액티브)
385520,3.03,20.38,385520 (KODEX K-미래차액티브)
019490,8.0,57.59,019490 (하이트론)
500076,-61.08,55.2,500076 (신한 S&P500 VIX S/T 선물 ETN D)
001685,24.09,40.71,001685 (대상우)
279530,6.06,14.66,279530 (KODEX 고배당)
550062,14.64,27.82,550062 (N2 레버리지 금 선물 ETN(H))
003495,20.64,49.82,003495 (대한항공우)
326230,-1.3,17.84,326230 (KBSTAR 내수주플러스)
580056,62.81,19.48,580056 (KB 일본 로보틱스 TOP 10 ETN)
360140,-0.21,19.54,360140 (KODEX 200롱코스닥150숏선물)
289480,3.47,13.69,289480 (TIGER 200커버드콜ATM)
395150,-27.45,28.85,395150 (KODEX Fn웹툰&드라마)
261120,-5.48,16.54,261120 (TIGER 미국달러선물인버스2X)
438560,4.23,2.84,438560 (SOL 국고채3년)
33637L,58.28,88.44,33637L (솔루스첨단소재2우B)
261070,10.43,34.51,261070 (TIGER 코스닥150바이오테크)
140700,7.64,20.9,140700 (KODEX 보험)
450910,28.28,29.42,450910 (SOL 코스닥150)
580025,-22.21,73.55,580025 (KB 레버리지 KRX 2차전지 K-뉴딜 ETN)
610002,9.76,9.7,610002 (메리츠 레버리지 인플레이션 국채 ETN)
476760,11.27,12.1,476760 (ACE 미국30년국채액티브)
469160,48.67,21.86,469160 (ACE 일본반도체)
570079,3.84,72.17,570079 (한투 블룸버그 인버스 2X WTI원유 선물 ETN)
580034,85.84,59.5,580034 (KB 레버리지 FANG 플러스 ETN(H))
269420,8.11,15.83,269420 (KODEX S&P글로벌인프라(합성))
500023,4.72,19.66,500023 (신한 콩 선물 ETN(H))
610044,120.69,61.13,610044 (메리츠 인버스 천연가스 선물 ETN(H))
520053,119.41,60.4,520053 (미래에셋 인버스 천연가스 선물 ETN(H))
280930,6.53,24.33,280930 (KODEX 미국러셀2000(H))
468380,20.68,7.59,468380 (KODEX iShares미국하이일드액티브)
210780,8.61,15.0,210780 (TIGER 코스피고배당)
520065,34.1,38.34,520065 (미래에셋 -2X 미국채울트라30년 선물 ETN)
610007,-5.37,15.34,610007 (메리츠 국채30년 ETN)
002070,3.18,50.32,002070 (비비안)
610022,-7.17,9.13,610022 (메리츠 미국채10년 ETN(H))
520047,24.31,52.01,520047 (미래에셋 인버스 2X 옥수수 선물 ETN)
590018,4.82,20.72,590018 (미래에셋 중국 심천 100 ETN)
088790,9.42,42.65,088790 (진도)
570044,-31.11,53.87,570044 (한투 인버스 2X 나스닥 100 ETN)
500009,12.31,17.25,500009 (신한 다우존스지수 선물 ETN(H))
550088,162.32,30.05,550088 (N2 월간 레버리지 선진국 1등주 ETN)
204210,0.31,37.89,204210 (스타에스엠리츠)
700013,19.01,45.25,700013 (하나 레버리지 콩 선물 ETN(H))
108675,-1.14,30.33,108675 (LX하우시스우)
237350,11.15,21.46,237350 (KODEX 코스피100)
044380,10.92,61.22,044380 (주연테크)
610001,6.22,4.92,610001 (메리츠 인플레이션 국채 ETN)
610008,-13.05,30.62,610008 (메리츠 레버리지 국채30년 ETN)
025890,7.09,51.07,025890 (한국주강)
237370,3.15,5.33,237370 (KODEX 배당성장채권혼합)
005110,29.98,74.52,005110 (한창)
196030,24.54,35.86,196030 (ACE 일본TOPIX레버리지(H))
276650,21.05,22.58,276650 (KBSTAR 글로벌4차산업IT(합성 H))
570061,25.89,55.41,570061 (한투 레버리지 은 선물 ETN)
010420,8.62,49.19,010420 (한솔PNS)
550089,87.28,30.7,550089 (N2 월간 레버리지 코스피 200 선물 ETN)
277540,7.97,17.54,277540 (ACE 아시아TOP50S&P)
130680,0.08,32.81,130680 (TIGER 원유선물Enhanced(H))
272570,1.71,2.89,272570 (KBSTAR 중장기국공채액티브)
271060,0.83,21.16,271060 (KODEX 3대농산물선물(H))
417630,1.64,19.14,417630 (TIGER KEDI혁신기업ESG30)
117680,4.4,25.71,117680 (KODEX 철강)
117700,0.78,28.33,117700 (KODEX 건설)
550084,22.49,16.57,550084 (N2 코스피 200 TR ETN)
300950,-0.78,29.59,300950 (KODEX 게임산업)
550087,74.76,13.72,550087 (N2 선진국 1등주 ETN)
530116,-47.18,36.1,530116 (삼성 인버스 2X 나스닥 100 ETN)
550059,3.26,8.94,550059 (N2 iSelect 글로벌 EMP ETN(H))
500040,24.13,41.11,500040 (신한 레버리지 구리 선물 ETN)
169950,7.88,21.38,169950 (KODEX 차이나A50)
354500,11.46,26.24,354500 (ACE 코스닥150)
005257,44.04,71.09,005257 (녹십자홀딩스2우)
387280,3.42,26.11,387280 (TIGER 퓨처모빌리티액티브)
550086,20.06,7.53,550086 (N2 미국달러 SOFR금리 플러스 ETN)
084695,35.72,54.04,084695 (대상홀딩스우)
292190,7.29,19.16,292190 (KODEX KRX300)
426020,36.35,18.08,426020 (TIMEFOLIO 미국S&P500액티브)
352560,9.04,21.32,352560 (KODEX 미국부동산리츠(H))
002355,8.12,29.68,002355 (넥센타이어1우B)
385600,9.92,32.61,385600 (ACE 2차전지&친환경차액티브)
520068,19.15,46.38,520068 (미래에셋 2X 홍콩H 선물 ETN)
520055,-27.65,32.72,520055 (미래에셋 인버스 2X 코스피200 선물 ETN)
610036,13.37,46.92,610036 (메리츠 인버스 2X 대표 농산물 선물 ETN(H))
377990,3.39,28.44,377990 (TIGER Fn신재생에너지)
700012,16.04,50.39,700012 (하나 인버스 2X 옥수수 선물 ETN(H))
419430,-22.71,29.11,419430 (KODEX 차이나2차전지MSCI(합성))
211900,8.38,16.46,211900 (KODEX 배당성장)
580057,8.39,14.57,580057 (KB 일본 컨슈머 TOP 10 ETN)
610065,3.75,0.27,610065 (메리츠 KIS 통안채 1년 ETN)
007815,24.58,44.54,007815 (코리아써우)
500001,3.16,22.55,500001 (신한 K200 USD 선물 바이셀 ETN)
381560,-0.52,22.17,381560 (HANARO Fn전기&수소차)
461600,-5.73,15.49,461600 (SOL 미국30년국채액티브(H))
256750,-1.02,24.57,256750 (KODEX 차이나심천ChiNext(합성))
001770,13.87,50.23,001770 (SHD)
580055,-35.78,104.63,580055 (KB 블룸버그 레버리지 천연가스 선물 ETN)
472350,31.86,24.37,472350 (1Q 차이나H(H))
341850,2.53,8.51,341850 (TIGER 리츠부동산인프라채권TR KIS)
500091,17.62,3.78,500091 (신한 33-12 국고채 플러스 ETN)
610047,1.35,1.58,610047 (메리츠 인버스 국채3년 ETN)
610018,0.29,7.38,610018 (메리츠 국채10년 ETN)
465670,25.41,13.72,465670 (TIGER 미국캐시카우100)
476030,67.16,14.22,476030 (SOL 미국나스닥100)
500088,10.64,1.53,500088 (신한 2X 26-05 은행채(AAA) ETN)
510041,3.16,0.17,510041 (대신 KAP 통안채 3개월 ETN)
500090,7.25,1.25,500090 (신한 2X 26-05 공사채(AAA) ETN)
510042,3.12,0.19,510042 (대신 KAP 통안채 6개월 ETN)
117460,8.93,26.97,117460 (KODEX 에너지화학)
500089,5.6,0.57,500089 (신한 26-05 공사채(AAA) ETN)
520039,4.31,28.14,520039 (미래에셋 코스닥150 선물 ETN)
500087,0.78,0.2,500087 (신한 26-05 은행채(AAA) ETN)
211560,8.74,16.6,211560 (TIGER 배당성장)
411050,15.45,26.07,411050 (ACE 글로벌메타버스테크액티브)
520038,1.94,17.56,520038 (미래에셋 인버스 코스피200 선물 ETN)
500061,1.99,17.42,500061 (신한 인버스 코스피 200 선물 ETN)
570072,9.48,42.63,570072 (한투 레버리지 구리 선물 ETN)
520075,-18.84,25.1,520075 (미래에셋 레버리지 미국 방위산업 TOP3 ETN)
252420,-14.29,34.98,252420 (KBSTAR 200선물인버스2X)
391600,-0.87,25.34,391600 (ACE 미국친환경그린테마INDXX)
429760,22.01,14.52,429760 (ARIRANG 미국S&P500)
530119,38.74,57.83,530119 (삼성 레버리지 항셍테크 ETN(H) B)
438900,14.24,18.57,438900 (HANARO Fn K-푸드)
760008,-1.1,20.63,760008 (키움 코스닥 150 TR ETN)
453080,48.61,16.47,453080 (KOSEF 미국나스닥100(H))
520037,0.23,16.89,520037 (미래에셋 코스피200 선물 ETN)
310960,11.04,19.19,310960 (TIGER 200TR)
550085,-0.3,22.9,550085 (N2 코스닥 150 TR ETN)
404260,13.27,24.37,404260 (KODEX KRX기후변화솔루션)
760004,-2.06,8.42,760004 (키움 인버스 미국달러선물 ETN)
510027,-39.4,56.97,510027 (대신 인버스 2X 코스닥 150 선물 ETN)
580044,-39.8,57.44,580044 (KB 인버스 2X KOSDAQ 150 선물 ETN)
610016,21.29,59.34,610016 (메리츠 레버리지 은 선물 ETN(H))
168490,-8.79,25.55,168490 (한국패러랠)
364990,-12.0,31.21,364990 (TIGER 게임TOP10)
252400,18.74,41.36,252400 (KBSTAR 200선물레버리지)
475050,-17.85,30.17,475050 (ACE KPOP포커스)
460960,16.75,7.83,460960 (ACE 글로벌인컴TOP10 SOLACTIVE)
550064,19.24,56.7,550064 (N2 레버리지 은 선물 ETN(H))
446700,6.83,29.81,446700 (KBSTAR 배터리 리사이클링iSelect)
442260,24.88,15.89,442260 (마이티 다이나믹퀀트액티브)
35320K,21.36,50.79,35320K (대덕전자1우)
610067,-37.74,105.59,610067 (메리츠 블룸버그 2X 천연가스선물 ETN(H) B)
550090,-47.46,37.79,550090 (N2 월간 레버리지 코스닥 150 선물 ETN)
570047,17.11,15.64,570047 (한투 FTSE100 ETN)
185680,16.25,31.56,185680 (KODEX 미국S&P바이오(합성))
000087,4.1,23.25,000087 (하이트진로2우B)
396510,-16.58,24.78,396510 (TIGER 차이나클린에너지SOLACTIVE)
114460,3.0,6.63,114460 (ACE 국고채3년)
570069,14.11,54.02,570069 (한투 레버리지 플래티넘 선물 ETN)
001795,22.31,44.69,001795 (대한제당우)
500014,1.89,24.05,500014 (신한 인버스 옥수수 선물 ETN(H))
463250,28.5,30.43,463250 (TIGER 스페이스테크iSelect)
570073,9.11,50.52,570073 (한투 인버스 2X 구리 선물 ETN)
304770,6.23,29.29,304770 (HANARO 코스닥150)
453640,19.57,14.18,453640 (KODEX 미국S&P500헬스케어)
